1960 12 09 0658 151.500 -33.500   0.0 3.46 MW CAN
1981 12 07 1755 150.650 -32.650  29.0 3.54 MW CAN
1995 05 03 0424 150.249 -33.186  10.7 3.23 MW MEL
2004 12 29 0548 150.730 -33.933   9.6 2.86 MW AUST
2005 04 08 1332 150.659 -32.715  10.0 2.83 MW MEL
2006 07 02 2319 150.867 -32.348  12.0 3.07 MW AUST
2008 09 05 0539 150.776 -32.848   0.0 3.28 MW AUST
2009 03 11 1325 150.743 -32.535  11.5 3.66 MW MEL
2011 05 01 1837 150.934 -32.249  10.0 2.97 MW MEL
2012 04 29 0657 151.020 -32.681   0.2 3.03 MW MEL
2013 07 21 0848 150.889 -32.289   0.0 3.47 MW MEL
2013 11 29 0211 151.030 -32.464   1.0 3.46 MW MEL
2014 01 25 1338 150.739 -32.485  10.0 3.25 MW SRC
2016 07 18 1128 150.863 -32.289   1.0 3.17 MW SRC
2016 12 18 1834 150.881 -32.261  10.0 3.07 MW AUST
