1841 04 21 1500 145.000 -38.000   0.0 3.75 MW GG
1891 06 07 0424 144.900 -38.200  10.0 4.09 MW Underwood
1902 12 22 1245 144.800 -38.000  20.0 4.09 MW BurkeG
1841 10 30 0000 145.000 -38.000  10.0 3.75 MW GG
1847 04 28 0630 144.800 -37.800  10.0 3.75 MW Underwood
1887 08 01 2019 143.800 -39.000  10.0 3.75 MW Underwood
1848 10 12 0130 144.800 -37.800  10.0 3.12 MW Underwood
1885 03 09 1320 144.900 -37.800  10.0 3.12 MW Underwood
1899 11 23 0715 144.750 -38.100  10.0 3.43 MW GG
1885 07 03 1457 145.000 -37.800  10.0 3.12 MW Underwood
1886 03 09 0000 144.900 -37.800  10.0 3.12 MW MELOBS
1939 04 05 1259 144.200 -38.900   0.0 3.82 MW BMR
1902 05 27 0000 144.600 -38.100  10.0 2.82 MW Underwood
1905 09 29 2130 145.200 -37.830   5.0 2.82 MW Underwood
1907 06 25 1804 144.300 -38.600  10.0 3.23 MW MELOBS
1911 06 11 1435 144.700 -38.100  10.0 3.02 MW MELOBS
1911 01 05 1755 145.000 -37.900  10.0 2.71 MW MELOBS
1935 06 18 1747 145.240 -37.750  10.0 3.07 MW GG
1913 11 27 0400 145.040 -37.970  10.0 2.40 MW MELOBS
1940 01 31 1854 145.100 -37.900   5.0 2.40 MW Underwood
1945 05 14 0303 145.000 -38.000  10.0 2.72 MW Underwood
1946 08 15 1437 145.050 -37.870   5.0 2.39 MW GG
1947 11 16 0919 145.000 -38.000  10.0 2.72 MW Underwood
1948 01 16 1120 145.000 -38.000  10.0 2.72 MW Underwood
1948 03 13 1747 145.000 -38.000  10.0 2.72 MW Underwood
1948 04 28 1941 145.000 -38.000  10.0 2.72 MW Underwood
1948 05 26 0100 145.050 -37.900   5.0 2.39 MW Underwood
1948 08 15 0000 145.050 -37.870  10.0 2.39 MW MELOBS
1952 02 14 0000 145.170 -37.830  10.0 2.40 MW MELOBS
1957 02 14 0229 145.100 -37.850   5.0 2.39 MW Underwood
1997 08 25 2232 144.699 -38.437  20.4 2.71 MW MEL
