1897 03 29 1155 144.000 -35.700 10.0 4.0 MP Underwood
1899 12 01 1255 145.000 -35.000 10.0 5.0 MP Underwood
1921 05 30 1451 145.000 -35.000 10.0 5.5 ML BurkeG
1957 04 06 0835 143.317 -35.917 10.0 4.0 ML MELOBS
1967 10 16 1110 145.050 -35.320 0.0 3.5 ML CAN
1962 09 15 0748 145.800 -34.900 0.0 3.0 ML CAN
1964 06 28 0058 143.970 -35.140 33.0 3.0 M? CAN
1968 08 18 2048 146.130 -34.680 0.0 2.8 ML CAN
1968 09 14 0732 146.380 -35.020 0.0 2.8 ML CAN
1976 06 11 0952 145.530 -34.620 0.0 3.3 ML CAN
1977 08 16 1128 142.498 -36.522 17.2 3.2 ML MEL
1974 07 08 0421 146.300 -34.900 0.0 2.7 ML CAN
1978 12 17 0211 145.220 -34.770 0.0 3.2 ML CAN
1979 03 13 1937 145.670 -34.720 0.0 3.3 ML CAN
1975 05 05 1834 143.470 -35.660 10.0 2.6 ML BMR
1979 10 19 1218 146.218 -34.608 16.6 3.1 MD MEL
1975 07 23 1605 145.480 -34.080 0.0 2.5 ML CAN
1978 09 25 1621 144.377 -35.210 14.4 2.9 ML MEL
1979 07 23 1950 142.432 -36.305 15.3 2.5 MD MEL
1979 10 21 1605 146.181 -34.605 13.1 2.5 MD MEL
1979 11 10 1610 143.654 -35.591 6.9 2.6 MD MEL
1980 04 26 2054 146.319 -34.773 2.0 2.9 MD MEL
1980 11 23 1916 143.432 -35.398 10.0 2.5 MD MEL
1981 04 05 1452 143.267 -35.860 12.3 2.7 MD MEL
1982 01 27 0641 145.700 -35.600 0.0 2.7 ML CAN
1982 04 06 1241 145.161 -35.422 1.4 2.6 ML MEL
1983 01 28 1026 144.026 -34.949 8.7 2.5 ML MEL
1983 08 01 0336 146.290 -34.590 0.0 2.9 ML CAN
1986 08 03 0547 143.543 -34.366 17.2 2.8 ML MEL
1986 09 22 0506 145.701 -34.112 16.6 2.7 ML MEL
1986 09 22 0517 145.468 -34.312 7.9 2.8 ML MEL
1986 09 22 0652 145.549 -34.252 11.5 2.9 ML MEL
1986 10 01 0005 145.550 -34.290 0.0 2.6 ML CAN
1986 10 21 1757 145.550 -34.290 0.0 2.7 ML CAN
1987 01 02 1122 143.974 -34.473 12.0 2.5 ML MEL
1990 06 11 2028 144.551 -34.932 10.0 2.8 ML MEL
1991 02 20 2135 145.967 -34.758 10.0 2.5 ML MEL
1991 03 14 0215 144.587 -35.181 11.3 2.5 ML MEL
1996 08 12 0647 145.832 -35.524 2.5 2.6 ML MEL
1997 01 11 1213 145.999 -34.955 8.4 2.5 ML MEL
2000 09 27 1628 142.617 -36.079 10.0 2.6 ML MEL
2002 04 19 0002 143.103 -36.179 6.4 2.9 ML MEL
2003 03 22 0806 143.867 -35.036 10.0 2.5 ML AUST
2003 09 10 0003 143.610 -34.487 10.0 2.5 ML MEL
2004 10 10 0658 142.603 -36.367 0.0 2.9 ML MEL
2007 04 27 1328 142.741 -36.286 10.0 2.8 ML MEL
2008 10 15 2005 145.787 -35.529 8.0 2.6 ML AUST
2008 12 06 1805 144.332 -35.170 10.0 2.7 ML AUST
2011 01 06 1000 144.457 -35.374 23.5 2.7 ML GG
2013 12 13 2053 143.227 -35.547 10.0 2.6 ML MEL
2013 12 15 0550 143.238 -35.493 10.0 2.5 ML MEL
2015 11 16 1824 144.427 -35.111 7.0 2.5 ML SRC
