1974 12 13 1853 137.060 -35.030  17.7 3.91 MW ADE
1976 03 15 1538 125.470 -32.340  10.0 5.07 MW MGO
1979 04 24 2314 129.160 -26.340   0.0 4.32 MW BMR
1979 08 16 0112 136.103 -29.661  13.5 3.00 MW ADE
1979 08 20 1554 124.520 -32.300  10.0 3.03 MW MGO
1981 04 24 2103 129.100 -26.330  10.0 3.66 MW MGO
1982 07 01 1720 127.220 -33.520  37.0 3.03 MW MGO
1983 01 17 2157 125.230 -32.320  10.0 3.41 MW MGO
1983 09 09 0426 135.244 -33.950  10.8 3.07 MW ADE
1984 03 06 0902 138.000 -30.718  16.7 3.14 MW ADE
1984 06 24 0102 137.356 -34.865  24.7 3.36 MW ADE
1985 02 27 0149 134.516 -33.394   0.0 3.00 MW ADE
1986 05 26 0555 128.992 -27.768   5.0 4.13 MW BMR
1986 06 05 1115 129.340 -28.238  29.9 3.28 MW ADE
1986 09 04 1910 133.333 -33.619  21.9 3.18 MW ADE
1986 10 01 1319 126.240 -32.250   5.0 3.01 MW MGO
1987 12 13 1529 126.270 -29.610   5.0 3.18 MW MGO
1988 06 15 0913 126.500 -31.720   5.0 4.27 MW MGO
1988 09 25 0628 132.342 -31.226  15.3 3.43 MW ADE
1990 07 16 1421 137.300 -35.333   2.9 3.14 MW ADE
1992 08 22 1054 128.791 -27.452   5.0 3.82 MW ADE
1992 12 02 1138 125.960 -32.066   5.0 3.07 MW MGO
1993 01 11 1820 134.018 -34.640  12.8 3.00 MW ADE
1993 12 07 2353 134.239 -33.816   4.0 3.21 MW ADE
1994 06 26 0736 133.815 -33.605  13.3 3.36 MW ADE
1994 07 12 2029 137.517 -35.727  14.1 3.14 MW ADE
1994 09 04 2144 137.987 -30.302   7.5 3.21 MW ADE
1995 04 05 2338 126.953 -32.672   5.0 3.98 MW MGO
1995 10 27 1028 137.017 -35.239  15.5 4.15 MW ADE
1995 11 05 0734 137.000 -29.880   9.3 3.00 MW ADE
1996 07 09 0926 129.936 -26.990   5.0 3.36 MW MGO
1996 12 10 0602 128.448 -26.251   5.0 3.51 MW MGO
1997 09 11 1619 126.262 -30.968   5.0 3.21 MW MGO
1997 11 02 0718 129.606 -28.066   5.0 3.00 MW MGO
1997 11 20 0950 128.982 -26.271   5.0 3.00 MW MGO
1998 07 02 1509 135.013 -33.599  21.3 3.14 MW ADE
1999 11 15 0316 137.328 -35.433  12.4 3.43 MW ADE
2000 04 03 1109 134.790 -35.087  14.1 3.21 MW ADE
2000 08 11 0401 121.788 -34.639   0.0 3.07 MW AGSO
2001 05 09 0232 137.330 -35.323  17.4 3.36 MW ADE
2001 08 18 0205 122.555 -33.416  10.0 3.21 MW USGS
2001 09 08 1031 133.529 -34.272   7.2 3.21 MW ADE
2001 10 13 0507 129.014 -30.501  12.6 3.07 MW AUST
2002 09 09 0657 126.709 -31.527   6.0 3.90 MW AUST
2002 10 25 0425 126.813 -32.415   5.0 3.59 MW AUST
2003 03 27 1440 133.274 -33.780  24.1 3.59 MW ADE
2003 05 02 1441 137.986 -33.878  19.2 3.13 MW ADE
2004 03 05 0011 127.084 -32.346  10.0 4.31 MW ISC
2004 11 25 0559 137.477 -35.654  32.5 3.04 MW ADE
2008 07 04 1525 125.965 -31.700   0.6 3.00 MW AUST
2008 10 02 0514 135.231 -33.792  28.1 3.24 MW ADE
2009 01 14 2257 133.172 -29.228  12.5 3.05 MW ADE
2009 04 04 1240 133.943 -33.593   8.7 3.90 MW ADE
2009 10 16 0224 133.119 -34.419  32.3 4.15 MW ADE
2010 11 18 0400 137.379 -35.423  11.9 3.06 MW ADE
2012 03 25 2053 136.850 -30.440   0.0 3.86 MW ADE
2012 07 09 0655 133.780 -33.562  18.3 3.10 MW ADE
2012 11 08 0356 127.209 -29.907  32.5 3.63 MW ADE
2013 02 20 0957 137.357 -35.489  18.8 3.51 MW ADE
2013 05 01 1941 136.747 -30.357   0.0 3.52 MW ADE
2013 12 07 2024 125.528 -31.506  10.0 3.28 MW AUST
2013 12 15 0732 125.637 -31.637  10.0 3.07 MW AUST
2014 02 07 0118 126.183 -32.285   0.0 3.36 MW AUST
2014 02 15 0458 125.979 -31.640   0.0 3.21 MW AUST
2014 06 02 1012 126.236 -32.693  10.0 3.40 MW AUST
2014 07 16 0035 128.382 -25.718  10.0 3.56 MW AUST
2014 09 18 0321 126.970 -31.646  15.0 3.40 MW AUST
2015 01 06 1311 133.074 -27.030  16.3 3.51 MW SRC
2015 03 28 1214 128.154 -27.009   0.0 3.21 MW AUST
2015 08 16 0013 133.254 -29.278  17.3 3.21 MW ADE
2017 01 30 0233 137.632 -34.156  10.0 3.36 MW AUST
2017 04 04 0355 128.939 -25.903  10.0 3.96 MW AUST
2017 04 22 1929 131.217 -29.953  10.0 3.00 MW AUST
