1926 03 19 1903 128.690 -4.178 35.0 5.73 MW 
1926 07 10 0117 128.950 -3.658 35.0 5.85 MW 
1929 05 26 0842 128.673 -3.435 15.0 6.00 MW 
1938 08 30 1708 128.327 -3.869 15.0 5.67 MW 
1941 09 14 1333 126.124 -7.150 25.0 5.94 MW 
1950 08 30 0651 129.121 -3.954 20.0 6.13 MW 
1956 05 26 0830 126.112 -4.096 15.0 5.88 MW 
1974 07 26 1301 128.873 -3.564 30.0 5.70 MW bibliog
1975 07 21 0008 127.449 -4.315 30.0 5.97 MW 
1977 06 18 2004 127.797 -4.047 10.0 5.54 MW 
1981 09 17 0619 127.861 -6.460 35.0 6.11 MW gcmt
1984 06 06 0538 125.978 -4.784 39.5 6.15 MW gcmt
1986 07 01 0603 128.061 -4.755 43.9 5.88 MW gcmt
1989 07 07 1941 128.966 -4.736 41.3 5.68 MW gcmt
