1972 08 24 2234 148.630 -41.880 10.0 3.14 MW TAU
1974 05 17 0949 146.870 -40.950 10.0 2.82 MW TAU
1978 10 20 0052 147.880 -42.680 0.0 2.99 MW TAU
1979 07 09 0547 148.500 -41.700 0.0 2.97 MW TAU
1984 11 05 1943 148.820 -42.300 0.0 2.85 MW TAU
1989 07 06 1138 147.080 -40.820 10.0 2.85 MW TAU
1999 04 13 0351 147.858 -42.083 0.0 3.04 MW AGSO
2002 07 22 1438 148.023 -40.904 10.0 3.36 MW MEL
2008 09 21 1309 148.297 -39.793 10.0 3.11 MW MEL
2009 12 07 1330 147.839 -42.159 9.3 3.87 MW MEL
2011 10 25 2332 147.622 -42.195 10.0 2.91 MW MEL
2012 02 25 0116 149.139 -40.347 20.0 3.34 MW MEL
2013 04 29 0632 148.260 -42.704 5.0 2.89 MW MEL
2013 09 06 1908 149.155 -40.150 10.0 2.83 MW MEL
2014 05 10 0929 147.492 -41.781 5.3 2.90 MW MEL
