1974 12 24 0225 153.190 -22.110 63.0 5.20 MW BRS
1980 11 16 0019 153.353 -22.007 8.0 3.60 MW GSQ
1981 04 24 1757 152.740 -18.345 18.0 2.80 MW GSQ
1981 12 31 1139 153.067 -18.769 4.0 3.60 MW GSQ
1983 03 17 1907 149.441 -18.072 25.5 3.20 MW GSQ
1986 10 14 1716 151.626 -17.105 9.0 3.80 MW GSQ
1987 12 27 0716 153.673 -24.111 10.0 3.20 MW GSQ
1990 03 12 0117 150.923 -20.142 5.0 3.00 MW GSQ
1992 03 29 2211 153.801 -22.056 8.0 3.10 MW GSQ
1992 07 30 0823 149.609 -19.444 4.6 3.10 MW GSQ
1993 02 23 2112 149.773 -19.755 8.0 2.60 MW BRS
1996 06 03 1304 149.611 -18.539 0.0 3.60 MW ISC
1996 08 22 0413 152.530 -20.890 0.0 3.00 MW EIDC
1997 04 21 1727 151.009 -20.334 33.0 3.90 MW ISC
1997 07 14 0646 153.706 -23.338 0.0 3.60 MW EIDC
1998 06 30 0258 152.650 -21.253 3.0 4.10 MW AGSO
2001 09 18 0343 153.800 -24.272 5.0 3.60 MW AGSO
2002 07 19 1609 150.138 -19.823 10.0 2.90 MW ISC
2003 08 29 0308 151.472 -20.975 0.0 3.10 MW IDC
2004 02 05 0839 150.652 -20.310 10.0 3.50 MW RC
2004 06 21 0828 146.635 -16.930 10.0 3.60 MW RC
2006 01 05 0953 151.879 -19.283 4.0 4.40 MW RC
2007 02 16 0614 153.580 -24.102 24.7 2.70 MW RC
2009 04 16 1119 145.925 -15.663 13.8 3.10 MW MEL
2009 05 23 1924 152.702 -21.949 5.0 3.10 MW MEL
2010 10 25 0305 151.381 -20.199 5.0 3.70 MW MEL
2010 12 04 0714 153.629 -24.135 5.0 3.60 MW MEL
2011 03 24 0720 153.716 -23.676 10.0 2.60 MW MEL
2011 10 30 0617 154.335 -19.141 0.0 3.30 MW IDC
2012 01 05 1405 152.510 -21.973 10.0 4.10 MW MEL
2016 05 07 1343 153.244 -22.427 10.0 2.80 MW SRC
2016 09 20 1334 153.749 -23.323 10.0 2.90 MW SRC
