1929 08 16 2128 120.660 -16.990  33.0 6.24 MW BMR
1961 08 23 1801 119.000 -18.500  18.0 4.67 MW MGO
1965 05 19 0213 111.953 -25.027   4.7 5.22 MW EHB
1966 11 13 0341 111.900 -24.200  33.0 4.59 MW ISC
1967 04 03 0440 126.320 -12.200  18.0 4.59 MW ISC
1968 07 04 0648 117.100 -20.800  18.0 4.59 MW MGO
1969 10 09 0129 117.460 -18.820   0.0 4.83 MW BMR
1971 09 13 2158 117.560 -20.190   0.0 4.11 MW BMR
1974 02 08 1243 121.756 -14.151  33.0 4.47 MW ISC
1974 11 07 0153 118.650 -18.160   0.0 5.19 MW MGO
1975 04 18 1634 113.860 -24.400   0.0 4.23 MW MGO
1979 04 23 0545 120.163 -16.617  30.8 6.20 MW EHB
1982 06 16 1513 118.470 -18.050  37.0 4.01 MW MGO
1983 05 29 1938 126.619 -12.221  33.0 4.71 MW ISC
1984 03 16 0345 123.344 -15.003  37.0 4.47 MW ISC
1984 06 30 1245 116.494 -19.937  10.0 4.06 MW ISC
1985 02 25 2040 117.420 -18.870  37.0 3.00 MW MGO
1985 03 13 2152 121.678 -15.427  33.0 4.41 MW ISC
1985 03 28 2240 112.960 -24.150  37.0 3.00 MW MGO
1985 05 07 1004 118.880 -18.950  10.0 3.89 MW MGO
1985 05 20 2258 120.860 -18.410  10.0 3.53 MW MGO
1985 08 13 1234 117.869 -18.892  37.0 3.61 MW ISC
1985 11 13 1748 120.515 -16.552  33.0 3.42 MW ISC
1985 11 15 0835 113.530 -23.740  10.0 3.76 MW MGO
1985 11 29 1932 114.360 -25.930  10.0 3.05 MW MGO
1986 01 14 0038 113.440 -23.870   5.0 3.96 MW MGO
1986 01 15 2211 114.990 -34.510   5.0 3.59 MW MGO
1986 02 02 2256 115.930 -20.290   5.0 3.04 MW MGO
1986 02 06 1144 119.201 -18.654   5.0 3.54 MW ISC
1986 05 08 1747 116.540 -19.620   5.0 3.26 MW MGO
1986 05 31 2038 117.949 -18.846  10.0 3.76 MW ISC
1986 09 13 0237 120.950 -15.810   5.0 3.60 MW MGO
1986 11 05 0757 118.850 -18.470   5.0 3.67 MW MGO
1986 12 04 1347 115.830 -20.250   5.0 3.80 MW MGO
1987 01 07 0526 117.750 -19.310   5.0 3.26 MW MGO
1987 03 29 1539 118.840 -18.900   5.0 3.00 MW MGO
1987 06 19 1332 116.690 -20.560   5.0 3.55 MW MGO
1987 06 21 1615 118.990 -18.170   5.0 3.64 MW MGO
1987 07 05 1105 120.700 -18.470   5.0 3.14 MW MGO
1987 07 19 0303 113.060 -27.220   5.0 4.22 MW MGO
1987 09 18 0041 119.220 -16.760   5.0 3.47 MW MGO
1987 09 24 2046 115.650 -19.670   5.0 3.68 MW MGO
1987 10 16 1119 112.560 -25.760   5.0 3.98 MW MGO
1987 10 21 0233 112.840 -26.360   5.0 3.33 MW MGO
1987 10 25 2242 119.220 -18.170   5.0 3.40 MW MGO
1987 11 06 1336 122.966 -13.388  10.0 3.68 MW ISC
1987 12 04 1315 120.624 -17.655  10.0 4.30 MW ISC
1987 12 25 1936 120.652 -16.326  10.0 3.92 MW ISC
1988 05 29 0606 122.435 -13.864  10.0 3.34 MW ISC
1988 08 11 0526 121.082 -14.783   5.0 3.50 MW ISC
1988 08 22 1313 121.660 -16.420   5.0 3.40 MW MGO
1988 10 24 1759 115.830 -20.260   5.0 3.33 MW MGO
1988 11 30 1429 127.970 -10.055 183.0 3.87 MW USGS
1988 12 29 1140 117.890 -18.680   5.0 3.04 MW MGO
1989 01 24 0458 128.725 -10.658 147.0 4.35 MW ISC
1989 02 17 1151 117.550 -19.340   5.0 3.14 MW MGO
1989 02 17 1416 121.148 -14.933   5.0 3.26 MW ISC
1989 07 20 0929 114.888 -33.967   5.0 3.23 MW MGO
1990 02 18 2247 117.982 -18.183   5.0 4.40 MW ISC
1990 03 30 1131 113.385 -24.022   5.0 3.59 MW MGO
1990 04 01 1035 122.589 -13.359  33.0 3.50 MW ISC
1990 05 28 0823 113.839 -27.549   5.0 3.14 MW MGO
1990 08 28 1004 112.751 -22.864   5.2 3.66 MW MGO
1990 10 09 1816 128.895 -14.286   5.0 3.43 MW MGO
1990 10 29 0452 116.823 -20.709  37.0 3.07 MW MGO
1991 02 08 0015 114.246 -24.638   5.0 3.14 MW MGO
1991 02 08 1657 118.100 -18.748   5.0 3.00 MW MGO
1991 03 12 1040 114.573 -27.775   5.0 3.00 MW MGO
1991 03 17 0938 114.010 -28.092   5.0 3.43 MW MGO
1991 04 09 1400 116.993 -20.647   5.0 3.51 MW MGO
1991 04 14 0746 111.306 -26.664   5.0 3.74 MW ISC
1991 04 20 1508 112.506 -27.384   5.0 3.28 MW MGO
1991 05 07 0528 118.407 -18.799   5.0 3.21 MW MGO
1991 06 23 1520 113.147 -27.431   5.0 3.00 MW MGO
1991 07 02 0648 111.266 -26.954   5.0 3.66 MW MGO
1991 09 05 0611 112.678 -25.093   5.0 3.21 MW MGO
