1941 04 29 0135 116.197 -26.791  25.0 6.83 MW EHB
1952 03 11 0609 116.500 -31.300   0.0 4.52 MW BMR
1955 08 30 1352 116.400 -30.700   0.0 5.04 MW MGO
1959 11 02 0117 135.980 -33.360  10.0 4.57 MW ADE
1960 01 02 0926 138.620 -11.910   0.0 5.15 MW BMR
1961 06 18 1613 119.300 -20.100  13.0 4.37 MW MGO
1961 06 25 1759 117.200 -32.200  18.0 4.28 MW MGO
1963 01 18 0549 117.260 -32.150   6.0 4.37 MW Sykes
1963 11 19 1752 116.300 -31.000  18.0 4.12 MW MGO
1964 06 12 1408 118.100 -33.600  18.0 4.03 MW MGO
1968 04 08 0144 117.250 -30.800   0.0 4.30 MW BMR
1968 06 13 0644 131.183 -20.973  33.0 4.23 MW USCGS
1968 10 14 0258 116.980 -31.620  10.0 6.58 MW BMR
1969 07 27 0920 117.100 -30.950   7.0 4.15 MW MGO
1969 09 24 2339 118.200 -21.700   7.0 4.95 MW MGO
1970 02 01 1840 118.500 -20.300   7.0 4.95 MW MGO
1970 02 08 1631 125.080 -27.400   1.0 4.95 MW ISC
1970 03 10 1715 116.512 -31.092  15.0 5.03 MW EHB
1970 07 19 1638 116.710 -31.180   7.0 3.83 MW MGO
1970 12 26 1825 116.310 -31.080   7.0 3.99 MW MGO
1971 03 05 0359 119.200 -21.800  10.0 3.38 MW MGO
1971 04 15 1748 120.500 -21.800   0.0 3.87 MW MGO
1971 08 18 1720 117.850 -31.750   0.0 3.18 MW MGO
1971 09 17 2213 144.000 -16.600  10.0 3.20 MW BRS
1972 01 25 1737 117.100 -29.850   0.0 4.11 MW MGO
1972 02 18 0758 116.880 -30.840   0.0 3.14 MW MGO
1972 02 26 1115 117.020 -30.810   0.0 3.39 MW MGO
1972 04 12 2213 120.000 -20.620   0.0 4.01 MW MGO
1972 04 20 0929 118.200 -23.330   0.0 3.75 MW BMR
1972 04 22 1347 118.370 -30.760   0.0 3.24 MW MGO
1972 05 05 1044 142.550 -12.920   0.0 3.94 MW BRS
1972 05 20 0347 124.600 -28.100   0.0 3.62 MW MGO
1972 07 25 0243 119.050 -22.730   0.0 3.62 MW BMR
1972 11 08 2254 117.200 -30.900   0.0 3.17 MW MGO
1973 01 28 1203 135.787 -32.160  21.0 3.55 MW ISC
1973 04 02 1423 116.790 -31.210  10.0 3.22 MW MGO
1973 06 10 0807 119.700 -21.200  10.0 3.14 MW MGO
1973 10 31 1033 116.660 -31.380  10.0 3.41 MW MGO
1974 01 23 0243 116.990 -32.840   0.0 3.91 MW MGO
1974 02 16 2042 117.620 -27.160   0.0 3.62 MW MGO
1974 02 25 1307 117.230 -32.300   0.0 3.75 MW MGO
