1975 08 07 1328 139.841 -3.827  73.1 5.92 MW 
1975 12 25 2322 142.106 -4.102 113.1 6.90 MW bibliog
1991 05 17 0231 142.707 -4.344  65.1 6.33 MW gcmt
1993 03 01 0139 138.550 -3.712  94.1 6.10 MW gcmt
1994 12 15 2356 139.820 -3.247 115.0 5.81 MW gcmt
1995 12 19 2328 140.155 -3.698  67.7 6.45 MW gcmt
1996 01 17 1006 140.021 -4.398  99.4 6.07 MW gcmt
2007 01 17 0428 139.844 -3.265 115.0 5.99 MW gcmt
2009 10 15 1211 139.524 -3.107 110.5 6.02 MW gcmt
2012 03 20 1756 140.279 -3.849  70.9 6.26 MW gcmt
2013 04 06 0442 138.480 -3.474  68.7 6.97 MW gcmt
