1885 01 05 1220 114.000 -29.000   0.0 5.60 MW BMR
1946 04 19 2113 114.500 -33.500   0.0 4.97 MW MGO
1959 10 03 1207 114.500 -34.500  18.0 3.82 MW Doyle
1961 06 12 1800 114.500 -34.200  18.0 3.84 MW MGO
1963 07 20 0421 114.900 -26.300  18.0 3.19 MW MGO
1966 05 31 1638 112.700 -28.300  18.0 3.04 MW MGO
1966 06 09 1946 115.000 -33.700   0.0 3.24 MW MGO
1967 11 27 1632 110.800 -25.600  18.0 3.62 MW MGO
1967 12 17 0330 111.300 -25.300  18.0 3.77 MW MGO
1969 08 08 1209 111.100 -25.500   7.0 3.99 MW MGO
1972 12 07 0744 120.600 -18.100   0.0 3.41 MW MGO
1976 10 16 1811 112.000 -27.000   0.0 3.35 MW MGO
1977 01 10 0834 115.100 -29.500   0.0 3.64 MW MGO
1977 07 20 1219 120.200 -17.300   0.0 3.32 MW MGO
1977 08 15 1934 112.978 -27.453   0.0 3.03 MW ISC
1977 11 07 1905 119.250 -18.000   0.0 3.05 MW MGO
1977 11 12 1853 113.200 -27.800   0.0 3.31 MW MGO
1978 06 09 1231 115.200 -33.930   5.0 3.08 MW MGO
1978 11 27 0422 128.930 -14.320   0.0 3.05 MW MGO
1978 12 15 1410 111.570 -26.140  10.0 3.78 MW MGO
1979 01 24 2149 115.690 -31.070  25.0 3.12 MW MGO
1979 05 26 0418 117.340 -18.660  37.0 3.32 MW MGO
1979 07 17 1727 113.790 -25.600  10.0 3.02 MW MGO
1980 04 09 0542 118.790 -17.220   0.0 3.20 MW BMR
1980 06 22 1620 119.250 -18.500   0.0 3.42 MW BMR
1980 07 04 0404 119.530 -17.770  37.0 3.10 MW MGO
1980 08 01 2019 119.360 -17.030  37.0 3.51 MW MGO
1981 02 21 0619 114.550 -29.420   0.0 3.02 MW MGO
1981 06 29 0639 111.217 -26.356  37.0 3.58 MW ISC
1981 08 15 1923 121.057 -15.986  33.0 3.43 MW ISC
1981 09 26 0127 112.060 -23.130  10.0 3.54 MW MGO
1981 11 04 2135 120.750 -18.500  37.0 3.07 MW MGO
1981 12 14 1159 122.651 -13.902  33.0 3.75 MW ISC
1982 02 08 1423 123.433 -12.627  37.0 3.08 MW ISC
1982 02 19 0936 118.430 -18.840  10.0 3.26 MW MGO
1982 04 22 1444 120.190 -15.710  37.0 3.01 MW MGO
1983 01 13 0247 120.100 -16.400  37.0 3.83 MW MGO
1983 03 13 1658 118.760 -18.000  37.0 3.23 MW MGO
1983 04 21 2118 118.970 -18.090  37.0 3.82 MW MGO
1983 04 24 0820 116.930 -19.110  25.0 3.10 MW MGO
1983 07 15 1704 111.810 -25.070  10.0 3.32 MW MGO
1983 08 06 0227 112.520 -26.270  10.0 3.15 MW MGO
1983 08 29 0733 121.210 -15.850  37.0 3.09 MW MGO
1983 09 02 1822 113.030 -23.990  10.0 3.10 MW MGO
1983 10 03 0751 112.940 -25.010  10.0 3.14 MW MGO
1983 10 24 0053 114.920 -26.940  10.0 3.59 MW MGO
1983 11 01 1046 118.340 -18.320  37.0 3.06 MW MGO
1983 11 11 1821 116.340 -19.560  37.0 3.13 MW MGO
1983 12 18 1510 120.309 -17.084  37.0 3.35 MW ISC
1984 05 22 1852 110.740 -24.630  37.0 3.30 MW MGO
1984 08 08 1524 119.340 -19.610  10.0 3.17 MW MGO
