1840 03 31 0630 138.600 -34.900   7.0 2.94 MW ADE
1848 09 13 0630 138.600 -34.900   7.0 3.12 MW ADE
1848 09 14 1830 138.900 -33.700  10.0 3.49 MW ADE
1852 05 19 1030 138.517 -35.150   7.0 2.94 MW ADE
1853 09 15 1630 138.110 -32.850  11.0 4.09 MW ADE
1855 02 18 2200 138.950 -34.350   7.0 3.62 MW ADE
1856 06 24 1650 138.700 -34.650   7.0 4.02 MW ADE
1857 04 27 1420 138.180 -35.833   7.0 3.30 MW ADE
1858 08 21 1245 139.000 -34.567   8.0 3.56 MW ADE
1859 06 12 0830 140.783 -37.833   9.0 3.69 MW ADE
1859 11 21 1850 145.200 -40.700  10.0 4.74 MW Leiba
1862 12 14 2055 138.700 -34.067   8.0 3.89 MW ADE
1866 08 24 1245 138.867 -34.883   7.0 3.82 MW ADE
1866 12 02 2020 139.133 -33.367   8.0 3.30 MW ADE
1868 10 28 0345 138.700 -33.580   7.0 3.96 MW ADE
1871 01 11 0745 138.833 -33.783  10.0 3.69 MW ADE
1871 01 12 1155 139.000 -32.667  11.0 3.37 MW ADE
1872 01 30 1340 138.883 -34.067   9.0 4.30 MW ADE
1876 03 19 1530 139.083 -34.517   7.0 3.56 MW ADE
1877 08 21 1630 138.767 -35.017   7.0 2.94 MW ADE
1879 11 30 0030 138.550 -33.817   7.0 3.89 MW ADE
1880 01 25 1130 138.367 -33.617   9.0 3.30 MW ADE
1880 02 03 0630 146.400 -43.000  10.0 4.82 MW Leiba
1880 04 28 0930 139.250 -35.333   7.0 3.82 MW ADE
1882 03 18 1630 138.900 -35.267   7.0 3.12 MW ADE
1882 09 18 0730 138.630 -34.517   7.0 3.18 MW ADE
1882 10 24 0000 139.850 -36.830  10.0 3.18 MW ADE
1883 07 07 1358 138.700 -35.100  10.0 4.23 MW ADE
1884 09 15 1341 138.833 -32.983   6.0 3.00 MW ADE
1886 06 01 0545 138.717 -35.117   7.0 3.43 MW ADE
1886 07 11 0645 138.617 -33.500  11.0 3.62 MW ADE
1886 09 28 1845 138.900 -34.250  10.0 4.09 MW KMcC
1887 01 08 1030 138.000 -32.450  10.0 4.59 MW ADE
1887 04 16 1310 139.000 -33.500  10.0 4.02 MW ADE
1887 04 16 2210 135.800 -34.300  14.0 4.97 MW ADE
1887 08 07 0410 138.450 -32.533   8.0 3.75 MW ADE
1889 02 12 0645 139.000 -34.000   0.0 4.16 MW ADE
1889 03 11 1250 137.750 -34.100   8.0 3.82 MW ADE
1890 07 23 2130 138.700 -32.850   8.0 3.89 MW ADE
1891 08 29 0916 138.367 -31.917  10.0 4.02 MW ADE
1893 08 13 0210 138.970 -34.380  10.0 3.49 MW Malpas
1894 08 07 1258 138.917 -34.167   7.0 3.30 MW ADE
1896 05 04 0555 139.850 -36.830  10.0 3.89 MW ADE
1896 08 22 0256 138.917 -33.750   0.0 3.96 MW ADE
1897 05 10 0526 139.750 -37.300  14.0 5.60 MW KMcC
1898 01 28 0820 139.033 -34.417   8.0 3.49 MW ADE
1902 05 07 0510 138.500 -32.750   0.0 4.30 MW ADE
1902 05 13 1850 138.880 -34.150   0.0 3.43 MW ADE
1902 06 05 2235 138.350 -33.166   0.0 3.18 MW ADE
1902 09 18 2100 138.500 -33.500  10.0 4.02 MW ADE
1902 09 19 1035 138.000 -35.000  10.0 5.20 MW ADE
1903 04 07 0101 138.450 -33.100  10.0 3.69 MW ADE
1903 08 14 2110 138.500 -33.917   0.0 3.82 MW ADE
1904 09 21 1345 138.500 -31.800   0.0 3.75 MW BurkeG
1905 08 21 1835 138.800 -34.200  14.0 4.16 MW ADE
1907 05 29 2258 140.750 -36.970  10.0 3.78 MW ADE
1908 04 09 1625 138.617 -33.917   0.0 4.21 MW ADE
1908 05 04 0950 145.400 -42.000  10.0 4.40 MW Leiba
1909 05 31 1600 141.400 -37.600  10.0 3.73 MW MELOBS
1911 02 19 1340 139.083 -32.883   6.0 4.29 MW ADE
1911 10 26 1000 136.417 -33.667   0.0 4.45 MW ADE
1911 11 04 0127 145.100 -42.100  10.0 4.16 MW Leiba
1912 08 16 0405 138.433 -33.067  10.0 3.30 MW ADE
1913 03 08 2045 140.750 -36.970  10.0 3.23 MW ADE
1913 12 01 1530 139.850 -36.830  10.0 3.56 MW ADE
1913 12 06 2205 138.867 -33.150   7.0 3.90 MW ADE
1914 05 28 1321 138.700 -34.900   0.0 3.54 MW ADE
