1866 12 29 0400 142.600 -11.700 10.0 2.6 MW Qld Met
1894 07 16 1245 143.500 -18.300 0.0 3.7 MW Rynn
1910 12 04 1100 140.000 -10.000 0.0 6.8 MW ABE
1924 12 09 1153 143.400 -10.200 10.0 5.2 MW ISS
1907 11 10 0000 142.100 -10.600 10.0 3.9 MW Rynn
1960 01 02 0926 138.620 -11.910 0.0 5.2 MW BMR
1920 04 02 0105 143.400 -10.200 10.0 3.7 MW ISS
1963 08 27 1915 128.600 -16.600 33.0 5.1 MW MGO
1912 12 24 1600 142.500 -11.500 10.0 2.6 MW Rynn
1921 03 16 1136 138.000 -13.000 10.0 4.0 MW ISS
1958 07 07 1706 144.000 -15.400 5.0 3.9 MW BRS
1920 05 22 1708 142.000 -23.000 33.0 3.3 MW ISS
1964 01 15 0900 144.000 -18.150 15.0 3.9 MW BRS
1932 08 05 0400 142.500 -10.600 10.0 2.5 MW BRS
1938 02 02 1900 139.500 -16.500 10.0 2.6 MW BRS
1967 07 13 0709 144.000 -18.150 15.0 3.7 MW BRS
1967 11 19 2225 144.000 -18.150 15.0 3.9 MW BRS
1967 12 29 1824 144.003 -15.900 3.0 3.6 MW BRS
1961 02 27 1628 144.000 -16.500 10.0 3.3 MW BRS
1972 05 05 1044 142.550 -12.920 0.0 3.9 MW UQ
1963 06 22 1951 144.000 -18.150 15.0 3.4 MW BRS
1977 07 27 2109 128.560 -16.987 33.0 3.5 MW ISC
1982 11 20 0200 127.090 -19.036 19.0 3.6 MW ISC
1984 02 08 2250 134.800 -11.400 15.0 3.5 MW AUST
1965 02 16 1248 144.000 -18.150 15.0 3.4 MW BRS
1968 03 12 2124 143.100 -15.200 0.0 3.2 MW BRS
1971 09 17 2213 144.000 -16.600 10.0 3.2 MW BRS
1972 03 10 2250 144.000 -16.900 15.0 3.1 MW BRS
1972 05 28 1359 128.600 -16.500 0.0 3.2 MW MGO
1973 01 07 1818 128.550 -16.600 10.0 2.8 MW MGO
1973 05 11 2320 128.500 -16.600 10.0 2.3 MW MGO
1973 09 24 2029 128.600 -16.600 10.0 2.8 MW MGO
1975 09 19 1404 143.500 -18.200 0.0 3.3 MW AUST
1976 03 09 1013 144.000 -18.200 15.0 3.0 MW BRS
1976 09 27 0217 128.688 -16.719 5.0 2.5 MW ISC
1979 06 21 1041 144.000 -18.200 15.0 3.1 MW BRS
1980 06 06 2126 144.000 -18.200 15.0 3.0 MW BRS
1980 07 26 0641 128.370 -16.880 19.0 3.0 MW MGO
1980 08 01 1824 128.710 -16.440 37.0 3.0 MW MGO
1980 09 11 0437 144.000 -18.100 15.0 2.8 MW BRS
1980 09 11 1437 144.000 -18.100 15.0 2.8 MW UQ
1981 06 06 0635 143.929 -18.265 4.0 2.5 MW GSQ
1981 06 06 0000 143.929 -18.265 4.0 2.5 MW BRS
1981 07 03 1739 128.760 -16.530 10.0 3.2 MW MGO
1981 12 06 1255 128.730 -16.820 10.0 3.2 MW MGO
1981 12 12 2338 128.860 -17.020 10.0 2.8 MW MGO
1983 03 10 0104 128.680 -16.530 10.0 2.6 MW MGO
1983 03 14 0329 128.597 -16.676 10.0 3.2 MW ISC
1983 08 09 0757 128.530 -16.560 10.0 2.5 MW MGO
1984 04 12 2046 129.883 -21.512 18.0 3.3 MW ISC
1984 04 18 1220 132.190 -21.260 0.0 3.0 MW BMR
1984 07 20 0150 128.580 -16.500 10.0 2.5 MW MGO
1984 09 03 1205 128.720 -16.420 10.0 2.7 MW MGO
1984 09 21 2020 129.560 -16.100 10.0 2.5 MW MGO
1984 10 15 0032 128.790 -16.490 10.0 2.7 MW MGO
1984 10 16 1357 131.630 -10.350 10.0 3.2 MW AUST
1985 02 13 2121 130.680 -20.170 0.0 3.4 MW BMR
1985 09 22 0557 129.230 -16.440 10.0 2.8 MW MGO
1986 06 16 0442 129.360 -21.200 5.0 3.1 MW MGO
1986 07 09 1137 129.440 -20.840 5.0 2.9 MW MGO
1986 11 23 1043 128.700 -16.530 5.0 2.8 MW MGO
1987 01 23 2140 128.560 -16.590 5.0 2.7 MW MGO
1987 05 11 0311 135.820 -13.760 0.0 2.9 MW AUST
1987 05 13 0645 131.430 -16.530 5.0 3.0 MW BMR
1987 07 15 0606 136.060 -13.550 0.0 2.8 MW AUST
1987 09 26 0437 130.230 -19.500 5.0 2.8 MW BMR
1987 11 02 2111 137.170 -23.150 9.0 2.9 MW AUST
1988 01 06 0656 128.460 -17.040 5.0 3.0 MW MGO
1988 03 12 1359 128.829 -16.640 5.0 3.2 MW BMR
1988 08 25 2133 128.583 -16.694 10.0 3.3 MW ISC
1989 01 19 1508 128.590 -16.870 5.0 2.9 MW MGO
1989 08 14 0758 128.620 -16.560 5.0 2.7 MW MGO
1989 09 04 0811 128.784 -16.457 5.0 2.5 MW MGO
1989 10 04 0110 140.111 -15.248 10.0 3.3 MW BMR
1989 10 27 1642 144.261 -17.135 12.8 3.4 MW GSQ
1989 12 09 1609 141.090 -22.200 5.0 3.1 MW AGSO
1990 02 20 1418 128.532 -16.713 10.0 3.3 MW ISC
1990 04 13 1722 136.920 -19.844 5.0 3.1 MW AUST
1990 10 17 1239 143.644 -18.718 8.0 2.6 MW BRS
1990 12 15 1734 128.650 -16.542 5.0 2.7 MW MGO
1991 02 06 0302 128.580 -16.680 5.0 2.8 MW MGO
1991 02 09 0124 139.800 -15.470 0.0 3.4 MW AUST
1991 02 13 2144 144.000 -17.000 8.0 2.2 MW QDM
1991 03 09 0650 144.000 -17.000 0.0 1.8 MW QDM
1991 05 06 0709 131.000 -13.910 5.0 3.2 MW AUST
1992 06 14 1528 129.200 -21.450 10.0 3.3 MW ISC
1992 06 25 1048 144.000 -17.000 0.0 1.9 MW UQ
1992 06 25 2210 144.000 -17.000 0.0 1.9 MW UQ
1992 07 31 2148 144.000 -17.000 0.0 1.8 MW UQ
1992 09 27 1351 144.000 -17.000 0.0 1.8 MW UQ
1992 09 29 0135 144.000 -17.000 0.0 1.9 MW UQ
1992 12 22 0559 144.000 -17.000 0.0 1.7 MW UQ
1993 05 18 1905 144.000 -17.000 0.0 1.9 MW UQ
1993 08 12 1625 144.000 -17.000 8.0 2.2 MW UQ
1993 08 20 2207 143.762 -16.859 8.0 2.8 MW BRS
1993 08 21 0606 144.000 -17.000 8.0 2.0 MW UQ
1993 08 26 1732 144.000 -17.000 8.0 1.8 MW UQ
1993 09 13 1207 144.000 -17.000 8.0 1.8 MW UQ
1994 01 07 1312 128.547 -16.575 5.0 2.9 MW MGO
1994 01 31 0148 128.624 -16.567 5.0 2.7 MW MGO
1994 02 25 1048 128.508 -16.622 5.0 2.5 MW MGO
1994 04 07 2057 134.800 -11.980 33.0 3.2 MW AUST
1994 04 26 0408 128.632 -16.477 5.0 3.0 MW MGO
1994 12 24 0818 139.311 -11.208 5.0 3.0 MW AGSO
1995 03 27 1148 128.695 -16.460 5.0 2.5 MW MGO
1995 04 06 0402 129.025 -17.909 5.0 3.1 MW MGO
1995 05 11 0006 140.960 -19.220 0.0 3.1 MW AGSO
1995 06 26 1049 128.605 -16.614 5.0 2.9 MW MEL
1995 09 20 0206 128.631 -16.626 1.0 2.2 MW MGO
1995 12 25 1509 134.070 -18.917 0.0 3.3 MW ISC
1996 02 03 2124 128.784 -16.584 5.0 2.5 MW MGO
1996 02 27 2215 134.340 -17.739 33.0 2.8 MW ISC
1996 03 10 1800 128.420 -20.540 5.0 3.2 MW MGO
1996 03 30 1342 128.730 -16.593 5.0 2.6 MW MGO
1996 04 28 2052 128.651 -16.663 18.0 3.2 MW MGO
1996 06 13 1552 142.488 -15.553 10.0 3.0 MW AGSO
1996 07 04 1241 134.200 -20.080 0.0 3.1 MW EIDC
1996 08 01 0618 131.610 -11.590 5.0 3.2 MW AUST
1996 08 07 1502 129.757 -16.643 5.0 3.1 MW MGO
1996 09 02 0546 128.652 -16.563 1.0 3.2 MW MGO
1996 12 02 2154 129.228 -19.604 5.0 2.8 MW AUST
1996 12 29 0745 128.583 -16.892 5.0 3.1 MW MGO
1997 06 13 2222 129.181 -17.001 5.0 3.1 MW MGO
1997 07 14 0959 139.084 -20.693 0.0 3.0 MW EIDC
1997 11 14 0709 127.986 -20.198 0.0 2.7 MW EIDC
1997 11 23 0420 128.496 -16.798 33.0 3.1 MW ISC
1998 01 30 1654 143.180 -13.250 10.0 3.1 MW AGSO
1998 03 29 1314 139.256 -12.406 0.0 3.0 MW AUST
1998 04 12 1510 128.551 -16.924 5.0 3.1 MW MGO
1998 04 13 2303 136.130 -12.940 10.0 3.3 MW AUST
1998 06 23 1512 132.010 -13.340 0.0 3.3 MW EIDC
1998 07 15 0749 128.389 -16.981 0.0 2.7 MW AGSO
1998 10 02 0943 136.390 -13.770 0.0 3.3 MW AUST
1998 10 27 2240 128.472 -17.002 5.0 3.0 MW MGO
1998 11 23 0318 135.340 -22.140 0.0 2.9 MW AGSO
1998 12 24 2342 135.452 -17.634 0.0 2.9 MW AGSO
1999 01 02 0555 131.754 -20.418 0.0 3.0 MW AGSO
1999 01 05 2349 135.496 -22.040 3.0 3.0 MW AGSO
2000 03 30 1555 128.560 -16.640 5.0 3.1 MW MGO
2000 06 05 1421 132.788 -20.069 0.0 2.9 MW AGSO
2000 06 12 2041 132.732 -19.911 0.0 3.1 MW AGSO
