1968 06 13 0644 131.183 -20.973 33.0 4.3 MW USCGS
1985 09 10 1157 130.240 -18.050 33.0 5.1 MW ISC
1986 12 02 1713 132.549 -19.617 23.0 4.0 MW BMR
1987 08 30 1423 128.679 -16.739 14.0 4.0 MW BMR
1988 01 22 1204 133.855 -19.896 5.0 6.6 MW EHB
1988 03 10 1415 130.650 -14.630 10.0 4.1 MW ISC
1988 06 23 1131 128.606 -16.814 10.0 4.0 MW ISC
1988 07 14 2236 128.783 -16.862 33.0 3.9 MW BMR
1988 11 02 1848 140.122 -15.114 10.0 3.5 MW BMR
1989 04 01 0517 127.770 -19.280 10.0 3.9 MW ISC
1989 05 05 0616 131.399 -17.995 10.0 3.5 MW ISC
1989 09 13 2152 129.969 -21.517 5.0 3.5 MW BMR
1989 10 11 0704 134.470 -11.350 5.0 3.8 MW AUST
1990 06 09 1342 143.269 -11.898 0.0 3.7 MW ISC
1990 07 28 1339 134.900 -12.400 5.0 3.7 MW AUST
1991 08 06 1411 143.247 -17.915 5.0 3.8 MW ISC
1991 08 18 1156 128.607 -16.770 10.0 3.8 MW ISC
1991 10 06 2259 129.087 -16.877 5.0 3.6 MW MGO
1991 10 09 1646 128.663 -16.706 5.0 3.7 MW ISC
1992 08 21 2053 130.136 -16.818 5.0 3.8 MW AUST
1992 09 30 1118 134.530 -11.350 38.0 4.8 MW ISC
1993 12 18 1927 133.860 -11.830 19.0 4.0 MW ISC
1994 07 04 0910 141.530 -19.580 5.0 3.6 MW AGSO
1994 07 05 1907 141.589 -20.055 5.0 3.9 MW AGSO
1994 09 12 1203 136.427 -22.512 5.0 3.8 MW AGSO
1995 10 01 1139 134.483 -19.832 24.0 3.6 MW ISC
1996 10 23 1823 128.650 -16.598 5.0 3.6 MW MGO
1998 03 29 0350 139.168 -12.360 35.0 4.6 MW EHB
1998 06 18 1321 131.030 -12.210 0.0 3.6 MW EIDC
1998 08 04 0145 132.530 -13.210 0.0 3.5 MW AUST
2000 04 13 0314 128.635 -16.421 15.0 3.7 MW AGSO
2000 08 08 2310 142.309 -10.647 4.0 3.7 MW ISC
2000 12 28 0528 130.763 -12.544 0.0 3.6 MW AGSO
2001 04 21 0856 127.323 -19.826 14.0 3.5 MW AUST
2004 09 25 1510 129.152 -16.776 10.0 3.9 MW AUST
2007 11 19 2001 143.735 -12.336 24.0 4.5 MW AUST
2008 03 19 0717 134.047 -19.654 15.0 3.7 MW AUST
