1966 05 31 1638 112.700 -28.300 18.0 3.5 MW MGO
1967 11 27 1632 110.800 -25.600 18.0 3.9 MW MGO
1967 12 17 0330 111.300 -25.300 18.0 3.6 MW MGO
1967 12 27 0610 112.800 -29.100 18.0 3.9 MW MGO
1968 09 10 1246 117.400 -16.800 18.0 4.0 MW MGO
1978 03 16 1348 112.510 -27.560 nan 3.0 MW MGO
1982 03 17 2201 113.080 -19.380 10.0 3.0 MW MGO
1984 01 01 1839 114.000 -33.000 10.0 2.7 MW MGO
1986 08 27 0352 112.170 -34.670 5.0 2.8 MW MGO
1986 12 30 1452 111.370 -26.060 5.0 3.0 MW MGO
1989 05 15 1917 112.020 -20.330 5.0 2.8 MW MGO
1989 05 25 2217 114.906 -18.289 5.0 3.0 MW MGO
1989 12 18 1510 111.554 -26.659 5.0 2.8 MW MGO
1991 02 21 2052 116.843 -17.784 5.0 3.0 MW MGO
1991 04 19 0340 115.705 -17.998 5.0 2.8 MW MGO
1991 09 06 1303 113.162 -34.375 5.0 2.8 MW MGO
1991 11 15 0223 111.891 -21.598 5.0 2.8 MW MGO
1991 12 09 0721 113.461 -33.366 5.0 2.6 MW MGO
1992 08 03 1243 110.980 -24.744 5.0 2.7 MW MGO
1992 10 21 2050 113.839 -19.809 5.0 2.8 MW MGO
1993 01 24 1950 113.242 -19.900 5.0 2.9 MW MGO
1994 04 12 0643 116.366 -18.127 5.0 2.6 MW MGO
1994 05 02 1230 111.727 -26.118 5.0 3.0 MW MGO
1994 11 03 1338 111.634 -25.902 5.0 2.9 MW MGO
1995 02 16 0640 112.789 -29.318 5.0 2.8 MW MGO
1995 03 29 1229 112.978 -28.902 5.0 2.9 MW MGO
1995 08 20 1009 110.968 -24.453 5.0 2.8 MW MGO
1998 04 09 0727 110.846 -24.732 5.0 2.5 MW MGO
1999 04 02 2043 113.696 -29.646 37.0 2.6 MW MGO
1999 10 13 0459 114.640 -31.740 5.0 2.4 MW MGO
2000 01 12 1731 111.210 -25.350 5.0 2.8 MW MGO
2002 02 20 1743 114.081 -33.005 6.0 2.8 MW AUST
2002 03 14 0750 112.037 -26.597 5.0 2.7 MW AUST
2006 11 22 1459 111.680 -25.788 139.0 2.8 MW AUST
2009 07 12 0057 113.883 -30.085 10.0 2.6 MW AUST
