1959 05 18 0612 148.640 -36.218  15.0 4.72 MW BMR
1960 01 28 2337 147.170 -36.850  21.0 4.30 MW CAN
1961 02 08 1856 149.320 -35.240  14.0 3.57 MW CAN
1961 09 15 0509 147.294 -37.554  22.0 3.50 MW CAN
1962 07 30 0023 148.870 -36.350   4.0 3.55 MW CAN
1963 03 29 0010 146.331 -37.898   0.0 3.60 MW CAN
1963 08 02 0952 145.800 -36.800  10.0 3.59 MW Underwood
1966 04 23 1726 146.275 -37.080   0.9 2.84 MW CAN
1966 05 03 1907 147.168 -37.042  15.0 5.32 MW Denham
1966 07 24 1529 149.480 -35.780   0.0 2.84 MW CAN
1966 10 17 1712 146.199 -37.880  18.1 3.81 MW CAN
1967 04 25 1204 146.300 -37.130   6.0 3.20 MW CAN
1967 05 05 2138 148.620 -35.760   0.0 2.81 MW CAN
1967 06 24 0637 148.780 -35.180   3.0 3.19 MW CAN
1967 12 01 1235 147.880 -36.050   0.0 3.05 MW CAN
1968 05 30 1007 148.590 -36.280   5.0 2.85 MW CAN
1968 06 06 0022 148.650 -36.120   0.0 3.05 MW CAN
1968 06 06 0154 148.310 -36.720  24.0 2.84 MW CAN
1968 09 11 0631 149.200 -35.550   0.0 2.83 MW CAN
1968 10 08 1023 146.120 -36.780   6.0 4.23 MW CAN
1968 12 14 0435 149.150 -35.370  12.0 3.04 MW CAN
1969 04 11 0014 147.520 -36.890   0.0 3.41 MW CAN
1969 05 03 0835 147.830 -37.200   0.0 2.83 MW CAN
1970 03 05 1937 145.950 -36.680   6.0 3.34 MW CAN
1970 04 25 1054 149.100 -35.430  18.0 3.20 MW CAN
1970 04 28 0132 148.130 -36.370   0.0 2.84 MW CAN
1970 05 14 1634 149.170 -35.160  20.0 2.98 MW CAN
1970 07 14 2139 148.870 -35.900   6.0 2.90 MW CAN
1970 09 22 1040 148.620 -36.530   0.0 3.34 MW CAN
1970 09 26 1132 147.930 -37.340   3.0 3.14 MW CAN
1970 11 05 1214 149.350 -36.090   5.0 2.90 MW CAN
1970 12 31 1301 147.820 -36.680   0.0 4.05 MW CAN
1971 02 28 2056 149.050 -35.210   5.0 3.04 MW CAN
1971 06 21 0111 148.786 -36.219   5.0 3.97 MW CAN
1971 07 13 0220 148.710 -36.330   0.0 2.84 MW CAN
1972 02 03 2121 148.600 -36.630   0.0 2.88 MW CAN
1972 02 19 0518 149.010 -35.360   4.0 2.82 MW CAN
1972 04 03 1012 145.960 -37.230   2.0 3.34 MW CAN
1972 04 21 1716 147.800 -37.400   7.0 3.19 MW CAN
1972 05 16 0618 146.530 -37.090   6.0 3.56 MW CAN
1972 07 23 0746 148.446 -36.518   2.0 3.33 MW CAN
1972 08 31 0049 147.620 -37.340   6.0 3.56 MW CAN
1972 09 06 1128 148.030 -37.020   0.0 2.90 MW CAN
1972 11 24 0110 146.850 -37.170   4.0 3.20 MW CAN
1973 03 11 0559 148.970 -36.560   8.0 3.00 MW CAN
1973 08 25 0223 148.680 -35.880   9.0 2.83 MW CAN
1973 12 25 1722 146.820 -37.000   0.0 3.04 MW CAN
1974 01 05 0639 148.710 -36.230  10.0 3.57 MW CAN
1974 01 09 1639 148.230 -36.240   0.0 2.83 MW CAN
1974 02 03 1202 148.710 -34.920   3.0 2.84 MW CAN
1974 03 31 1514 147.970 -36.450   0.0 2.92 MW BMR
1974 04 19 2303 148.930 -35.700  29.0 2.92 MW CAN
1974 06 19 2246 148.680 -36.230   0.0 3.18 MW CAN
1974 09 07 1746 146.524 -37.800   6.8 3.35 MW MEL
1974 11 24 2357 149.350 -36.410   4.0 2.84 MW CAN
1974 12 17 1624 148.310 -35.600   0.0 3.97 MW CAN
1975 02 08 2327 147.460 -36.740   3.0 2.91 MW CAN
1975 04 17 0829 148.366 -36.146   2.0 3.33 MW CAN
1975 05 21 1414 149.050 -35.610  12.0 2.84 MW CAN
1975 07 23 0346 145.520 -36.830   0.0 3.00 MW CAN
1975 08 21 2043 147.240 -36.820   3.0 3.58 MW CAN
1975 09 20 1510 149.140 -35.390   0.0 2.83 MW CAN
1975 10 15 1902 148.665 -36.279   4.0 2.84 MW CAN
1975 11 21 0532 147.750 -36.540  14.0 2.97 MW CAN
1975 12 07 1031 149.090 -35.340   0.0 2.83 MW CAN
1976 01 10 0127 149.030 -35.610  13.0 3.04 MW CAN
1976 03 08 0825 146.187 -36.896   4.1 2.98 MW MEL
1976 05 01 1516 149.340 -36.070  27.0 3.97 MW CAN
1976 07 18 1755 148.790 -35.870   0.0 3.12 MW CAN
1976 09 02 0608 148.230 -36.720   0.0 2.89 MW CAN
1976 09 02 1019 147.190 -36.810  15.0 2.83 MW CAN
1976 09 08 0421 148.265 -36.493   8.0 3.78 MW MEL
1976 09 19 0204 149.000 -35.900  20.0 2.85 MW CAN
1976 12 25 0212 148.833 -36.192   2.0 2.90 MW CAN
1977 02 12 1156 148.850 -35.540  13.0 2.84 MW CAN
1977 02 24 1014 147.890 -37.260  14.0 2.85 MW CAN
1977 04 29 2017 148.272 -35.454   6.0 3.05 MW MEL
1977 05 25 1711 148.000 -36.470  13.0 3.06 MW CAN
1977 09 13 1418 146.456 -37.933  13.7 2.91 MW MEL
1978 08 19 0252 145.538 -37.281  10.3 2.83 MW MEL
1978 09 19 0530 147.810 -37.140  12.0 2.85 MW CAN
1979 02 12 1253 148.708 -36.249   1.0 2.90 MW CAN
1979 04 21 1215 148.233 -36.763   1.0 2.83 MW CAN
1979 05 25 2032 148.579 -35.066  11.2 3.11 MW MEL
1979 08 13 1944 148.718 -36.373   2.0 3.04 MW CAN
1979 08 31 0941 148.744 -36.363   2.0 2.96 MW CAN
1979 09 12 0642 148.780 -35.200  23.0 3.26 MW CAN
1979 09 30 2255 145.849 -36.851  17.1 2.92 MW MEL
1979 11 14 1608 147.240 -37.571  14.3 2.98 MW MEL
1979 11 25 1953 147.994 -37.249   2.6 2.99 MW MEL
1979 12 24 0733 146.255 -37.162  16.8 2.98 MW MEL
1980 07 02 0313 149.226 -36.191  16.6 3.98 MW MEL
1980 07 22 0005 148.330 -35.750  15.0 2.91 MW CAN
1980 10 04 0404 147.767 -36.317  15.0 2.85 MW CAN
1980 12 12 0734 148.602 -36.602   1.0 2.90 MW CAN
1981 01 07 1714 145.949 -37.123   3.6 3.11 MW MEL
1981 01 23 1600 147.229 -37.361   2.6 3.40 MW MEL
1981 03 03 0113 149.110 -36.500  12.0 2.85 MW CAN
1981 10 27 1704 148.790 -36.210  19.0 2.85 MW CAN
1981 11 05 0356 148.810 -36.239   0.0 3.06 MW CAN
1981 11 30 0209 148.312 -36.695   9.9 3.72 MW MEL
1981 12 12 0807 148.630 -36.630   0.0 2.84 MW CAN
1982 01 09 1124 148.750 -35.490   8.0 2.84 MW CAN
1982 01 22 0726 148.768 -36.235   1.0 3.28 MW CAN
1982 02 13 0722 148.223 -36.371   0.0 3.42 MW CAN
1982 02 25 1915 148.350 -35.730  12.0 2.84 MW CAN
1982 03 09 0009 147.904 -36.224  14.4 3.56 MW MEL
1982 06 13 1839 146.837 -36.894   6.0 2.91 MW MEL
1982 06 22 2158 146.177 -37.311  14.1 2.84 MW MEL
1982 09 18 1745 147.966 -37.015   3.0 2.98 MW MEL
1982 09 30 2221 146.522 -36.828  14.1 3.51 MW MEL
1982 11 21 1134 146.972 -37.211  14.5 5.01 MW MEL
1982 12 22 2102 146.363 -37.047  14.1 2.91 MW MEL
1983 01 15 1645 148.580 -36.630  17.0 3.65 MW CAN
1983 01 27 0128 148.630 -35.670  20.0 2.85 MW CAN
1983 03 25 1400 148.800 -36.280  12.0 2.91 MW CAN
1983 06 13 1927 148.400 -36.190  12.0 3.05 MW CAN
1983 07 05 1159 148.470 -36.360  14.0 2.85 MW CAN
1983 08 27 0832 148.760 -36.240  14.0 2.92 MW CAN
1983 12 16 2146 148.300 -36.100  11.0 2.83 MW CAN
1984 02 28 1659 148.642 -35.567  15.4 3.20 MW MEL
1984 03 05 1447 149.260 -36.410  18.0 3.22 MW CAN
1984 03 08 0247 148.630 -36.260  10.0 2.85 MW CAN
1984 03 22 0449 148.610 -36.320  18.0 2.85 MW CAN
1984 04 12 2333 149.520 -35.400  17.0 3.12 MW CAN
1984 05 26 0155 148.680 -36.330  16.0 2.84 MW CAN
1984 07 28 0518 148.900 -35.100  10.0 3.50 MW CAN
1984 12 08 0535 148.600 -36.370  21.0 3.00 MW CAN
1985 02 04 2051 148.416 -35.883  12.0 3.12 MW CAN
1985 03 25 0836 148.300 -35.710  20.0 2.83 MW CAN
1985 05 07 1310 148.330 -35.750  15.0 2.91 MW CAN
1985 05 10 1802 148.630 -36.380  18.0 3.06 MW CAN
1985 06 18 2256 145.860 -37.553  15.3 3.26 MW MEL
1985 08 05 0838 147.586 -36.703  14.5 3.74 MW MEL
1985 12 08 1203 148.780 -36.270  23.0 2.92 MW CAN
1985 12 27 2315 148.720 -36.340  17.0 2.90 MW CAN
1986 02 08 0055 148.606 -36.363   4.0 2.98 MW BMR
1986 03 13 0950 146.833 -36.598   6.3 3.28 MW MEL
1986 04 14 2005 146.686 -36.627   3.6 2.99 MW MEL
1986 12 07 1216 149.320 -35.940  18.0 2.98 MW CAN
1987 01 16 1308 148.280 -36.270  12.0 3.19 MW CAN
