1936 02 08 1211 145.610 -5.106 64.0 6.21 MW 
1964 04 24 0556 144.329 -5.100 108.0 6.80 MW bibliog
1964 09 12 1243 144.010 -4.459 108.8 6.64 MW 
1970 10 31 1753 145.396 -4.999 60.0 6.90 MW bibliog
1979 06 25 0529 145.578 -5.027 187.5 6.61 MW gcmt
1980 07 16 1956 143.526 -4.446 85.3 7.27 MW gcmt
1981 12 11 0945 148.141 -6.016 67.8 6.17 MW gcmt
1982 08 14 1427 143.955 -5.084 104.8 6.04 MW gcmt
1986 06 24 0311 143.982 -4.416 122.9 7.22 MW gcmt
1986 10 23 0354 146.330 -6.089 124.5 5.99 MW gcmt
1989 12 07 1338 146.480 -6.433 110.0 6.47 MW gcmt
1992 05 15 0705 147.597 -6.128 62.7 7.21 MW gcmt
1997 04 05 1223 147.491 -6.535 68.8 6.44 MW gcmt
1997 12 22 0205 147.951 -5.541 192.7 7.14 MW gcmt
2005 11 22 1511 145.238 -5.162 91.3 6.17 MW gcmt
2007 11 22 0848 147.079 -5.854 75.0 6.76 MW gcmt
2010 04 17 2315 147.302 -6.686 69.4 6.17 MW gcmt
2012 03 21 2215 146.011 -6.222 120.0 6.61 MW gcmt
2012 08 19 2241 144.649 -4.824 87.7 6.25 MW gcmt
