1913 12 18 1353 147.000 -20.000 35.0 5.5 ML BRS
1875 11 11 1050 148.500 -22.000 0.0 4.3 MP BRS
1918 06 06 1814 152.500 -23.500 10.0 5.8 MS BRS
1896 02 27 1058 146.500 -16.800 25.0 4.2 MP BRS
1896 02 27 1100 146.500 -16.800 25.0 4.2 MP BRS
1918 06 06 1823 152.500 -23.500 10.0 5.5 MP BRS
1918 06 06 1900 152.500 -23.500 10.0 5.1 MP BRS
1918 06 06 1920 152.500 -23.500 10.0 5.6 MP BRS
1918 06 06 1945 152.500 -23.500 10.0 5.1 ML BRS
1918 06 06 2015 152.500 -23.500 10.0 5.1 ML BRS
1922 03 07 1654 152.500 -23.500 10.0 4.5 ML BRS
1950 04 05 1950 149.600 -21.200 14.0 3.5 MP BRS
1960 10 19 1137 149.500 -21.200 5.0 4.3 ML BRS
1957 05 31 1615 145.600 -18.500 0.0 3.5 ML BRS
1954 05 04 0705 146.000 -17.700 10.0 3.1 MP Jones
1957 11 26 0505 145.600 -18.600 0.0 3.5 ML BRS
1958 10 04 0210 145.600 -18.500 nan 3.5 ML BRS
1957 10 10 2203 146.500 -17.100 10.0 2.8 ML BRS
1958 11 05 0516 145.500 -18.700 nan 3.5 ML BRS
1958 05 31 1615 146.700 -18.500 10.0 2.5 ML BRS
1960 09 29 1611 145.400 -17.800 0.0 3.5 ML BRS
1958 12 01 1020 146.500 -16.800 10.0 3.0 MP BRS
1960 10 19 1158 149.700 -21.300 nan 3.5 ML BRS
1958 12 01 1804 146.500 -16.800 10.0 3.2 MP BRS
1959 01 02 1943 146.500 -17.000 10.0 3.4 ML BRS
1959 11 25 0431 147.700 -19.700 10.0 3.3 ML BRS
1963 02 12 1602 146.600 -20.250 10.0 3.0 ML BRS
1963 03 28 0429 146.200 -17.600 7.0 3.0 MP BRS
1960 10 19 1212 149.400 -21.300 5.0 2.8 ML BRS
1966 09 27 1314 146.500 -17.100 10.0 3.4 ML BRS
1961 06 24 0930 145.600 -17.800 10.0 2.9 ML BRS
1972 05 05 1332 146.500 -19.000 nan 3.0 ML BRS
1978 05 24 1737 146.600 -20.700 10.0 3.2 ML BRS
1967 03 18 2039 148.400 -19.000 10.0 2.5 ML BRS
1974 05 06 1655 146.000 -17.400 10.0 2.6 ML BRS
1982 11 23 2141 146.146 -21.153 18.0 2.5 ML GSQ
1984 04 19 0650 146.521 -21.766 13.5 2.8 ML GSQ
1984 09 29 1755 152.646 -22.925 0.0 2.7 ML GSQ
1989 11 19 1200 148.763 -19.358 10.3 2.9 ML GSQ
1989 11 19 1237 148.991 -19.790 3.9 2.9 ML GSQ
1990 06 09 0406 147.822 -23.364 19.0 2.9 ML GSQ
1990 08 15 1156 146.286 -17.263 17.1 2.6 ML GSQ
1990 11 03 1949 149.160 -23.402 8.0 2.7 ML GSQ
1990 11 03 2001 147.091 -18.479 10.7 2.6 ML GSQ
1991 04 13 0328 150.264 -20.429 8.0 2.7 ML GSQ
1991 06 10 1200 150.658 -23.609 0.5 2.9 ML GSQ
1991 06 10 1300 150.644 -23.607 10.0 2.9 ML GSQ
1991 07 01 2319 146.371 -17.253 8.0 2.7 ML GSQ
1991 12 14 1346 151.833 -22.378 8.0 2.6 ML GSQ
1992 08 04 0953 151.716 -21.429 8.0 2.6 ML GSQ
1993 02 23 2112 149.773 -19.755 8.0 2.6 ML BRS
1994 03 27 0130 149.587 -24.524 8.0 2.8 ML BRS
1996 09 28 1303 153.192 -23.510 10.0 2.8 ML BRS
1996 10 05 0341 151.547 -23.177 10.0 2.8 ML BRS
1998 01 22 1202 148.695 -20.662 nan 2.6 ML RC
1998 09 11 1317 148.298 -19.983 1.0 2.5 ML RC
1998 10 28 0710 153.341 -23.499 10.0 2.5 ML RC
1999 04 24 2148 146.966 -20.159 0.0 2.7 ML AGSO
2002 07 19 1609 150.138 -19.823 10.0 2.9 ML ISC
2003 12 24 0049 146.998 -18.928 2.0 2.6 ML RC
2003 12 29 0503 146.454 -20.556 10.0 2.7 ML MEL
2004 01 20 0359 149.437 -22.269 10.0 2.8 ML MEL
2004 01 22 0356 149.283 -22.654 10.0 2.5 ML MEL
2005 03 25 0910 145.834 -20.353 26.0 2.7 ML RC
2006 01 26 2157 146.110 -17.292 10.4 2.9 ML RC
2006 04 14 0405 146.185 -17.117 19.1 2.7 ML RC
2007 11 14 0252 147.258 -22.003 0.0 2.8 ML MEL
2008 01 12 0756 147.241 -21.637 5.3 2.6 ML MEL
2009 01 12 0925 152.939 -23.538 10.0 2.8 ML MEL
2011 03 24 0720 153.716 -23.676 10.0 2.6 ML MEL
2011 04 16 1306 147.729 -20.129 10.0 2.6 ML MEL
2011 04 16 1533 147.759 -20.173 10.0 2.9 ML MEL
2011 04 17 0135 147.757 -20.174 10.0 2.8 ML MEL
2011 05 09 2225 147.747 -20.169 10.0 2.7 ML MEL
2011 07 08 0032 146.146 -17.024 10.0 2.5 ML MEL
2012 07 31 0508 146.246 -17.051 7.0 2.8 ML MEL
2014 08 11 1834 151.968 -22.262 10.0 2.6 ML MEL
2014 09 30 2038 149.361 -21.423 10.0 2.9 ML MEL
2016 04 21 2307 153.134 -23.529 10.0 2.9 ML SRC
2016 05 07 1343 153.244 -22.427 10.0 2.8 ML SRC
2016 08 18 0436 148.705 -19.842 2.7 2.7 ML SRC
2016 08 18 0536 148.609 -19.940 1.0 2.6 ML SRC
2016 08 18 0557 148.768 -19.854 4.3 2.5 ML SRC
2016 08 18 0735 148.721 -19.895 1.0 2.5 ML SRC
2016 08 18 1006 148.773 -19.867 1.0 2.5 ML SRC
2016 08 18 1552 148.760 -19.874 1.0 2.6 ML SRC
2016 08 18 1622 148.760 -19.898 1.0 2.7 ML SRC
2016 08 19 2040 148.760 -19.870 1.0 2.5 ML SRC
2016 08 19 2241 148.726 -19.878 1.0 2.5 ML SRC
2016 08 20 0710 148.759 -19.849 1.0 2.9 ML SRC
