1932 10 26 0308 144.000 -36.500  10.0 4.36 MW MELOBS
1872 08 07 1910 144.000 -37.000   0.0 3.12 MW KMcC
1893 07 22 1535 144.000 -37.000  10.0 3.43 MW Underwood
1903 07 10 0356 143.800 -37.000  20.0 3.75 MW GG
1902 09 29 0000 143.800 -37.600   0.0 3.12 MW MELOBS
1903 09 04 1045 143.700 -36.900   0.0 3.75 MW MELOBS
1907 05 27 1547 144.100 -37.000  10.0 3.60 MW Underwood
1903 07 20 1345 144.050 -37.140   0.0 3.12 MW MELOBS
1961 04 10 1410 144.050 -37.140   0.0 3.96 MW CAN
1968 10 16 1713 144.000 -36.820   0.0 3.83 MW CAN
1908 12 19 1424 144.100 -37.100  10.0 3.19 MW MELOBS
1969 07 11 0621 144.100 -36.830   0.0 3.96 MW CAN
1910 12 27 1115 143.900 -36.500  10.0 3.19 MW MELOBS
1912 05 05 0900 143.800 -37.100  10.0 3.20 MW MELOBS
1980 04 05 2200 143.667 -36.740   3.7 2.83 MW MEL
1983 05 08 0510 144.072 -36.978   9.0 2.86 MW MEL
2012 10 02 1138 144.082 -36.877   2.0 2.90 MW MEL
