1908 11 20 0450 150.000 -38.000  10.0 2.82 MW MELOBS
1973 03 01 0004 152.120 -33.780   0.0 3.50 MW CAN
1912 01 27 2009 150.500 -36.500  10.0 3.40 MW BurkeG
1973 07 29 1358 154.370 -30.090  10.0 3.77 MW BRS
1977 09 15 1622 150.750 -36.530   0.0 3.55 MW CAN
1956 11 30 2151 153.700 -27.500  10.0 2.82 MW BRS
1961 10 13 0844 152.300 -33.800   0.0 2.81 MW CAN
1962 11 29 0137 151.330 -35.330   0.0 2.85 MW CAN
1969 07 25 0032 151.150 -36.780   0.0 3.00 MW CAN
1969 09 04 0201 151.930 -34.430   0.0 2.86 MW CAN
1970 03 09 1216 152.420 -32.800   0.0 3.22 MW CAN
1971 08 11 1230 150.420 -37.620   0.0 3.20 MW CAN
1973 04 17 0222 151.470 -35.070   0.0 2.85 MW CAN
1973 07 29 2105 150.820 -36.300   0.0 2.97 MW CAN
1974 08 10 0155 149.900 -37.900   0.0 3.33 MW CAN
1974 10 14 0030 151.030 -37.220   0.0 3.13 MW CAN
1976 02 12 0350 151.580 -35.420   0.0 2.82 MW CAN
1976 09 22 0433 154.000 -28.000  10.0 3.44 MW BRS
1977 10 06 0401 153.358 -29.489   1.0 2.92 MW GSQ
1977 12 27 1456 155.064 -26.716   8.0 2.98 MW GSQ
1978 07 25 0420 150.390 -36.980  17.0 2.94 MW CAN
1978 08 05 0215 150.410 -37.810   0.0 2.96 MW CAN
1979 01 23 1846 150.660 -36.360  16.0 3.07 MW CAN
1979 02 26 0821 151.770 -34.580   0.0 3.34 MW CAN
1979 03 13 2351 151.380 -35.260  12.0 2.87 MW CAN
1979 08 13 0924 154.957 -26.202   9.0 2.74 MW GSQ
1979 09 06 1307 152.980 -30.870  10.0 3.25 MW BMR
1979 09 19 1011 150.900 -36.650   0.0 2.80 MW CAN
1979 09 20 0109 151.320 -35.220  12.0 3.06 MW CAN
1980 03 03 1030 150.300 -38.060   0.0 3.21 MW CAN
1980 05 14 1648 150.430 -37.710   0.0 2.90 MW CAN
1980 06 03 0628 150.000 -38.500   0.0 3.42 MW CAN
1980 08 13 2111 155.083 -26.666   0.0 2.78 MW GSQ
1980 10 08 1002 151.450 -35.050   0.0 3.12 MW CAN
1981 03 21 1352 151.410 -37.220   0.0 2.87 MW CAN
1981 08 30 2155 150.880 -36.680   0.0 3.14 MW CAN
1982 02 09 1904 151.360 -37.290   0.0 3.23 MW CAN
1982 05 05 0636 151.410 -35.240   0.0 3.35 MW CAN
1982 07 11 2309 151.020 -36.830   0.0 3.26 MW CAN
1982 07 13 0930 152.000 -34.250   0.0 3.18 MW CAN
1982 12 31 1326 150.840 -36.360   0.0 2.85 MW CAN
1983 08 15 0711 150.000 -38.000   0.0 3.43 MW CAN
1983 10 28 1409 150.790 -36.810  17.0 3.21 MW CAN
1983 11 27 2019 155.075 -26.300  10.0 3.10 MW BRS
1984 03 30 0954 150.280 -36.900  18.0 3.04 MW CAN
1985 01 10 1600 155.828 -25.513  10.0 2.86 MW BRS
1985 05 20 0128 150.590 -36.760   0.0 3.32 MW CAN
1985 10 01 1600 155.356 -25.122  20.0 2.58 MW GSQ
1986 10 10 1046 151.150 -37.500   0.0 2.93 MW CAN
1987 01 21 1545 151.430 -37.380   0.0 2.76 MW CAN
1987 06 14 1139 150.220 -37.260   0.0 2.82 MW CAN
1988 01 17 1046 155.496 -27.362   8.0 2.97 MW BRS
1988 06 24 1015 150.900 -36.900   0.0 2.96 MW CAN
1989 01 09 1315 149.842 -37.868   5.0 2.77 MW BMR
1989 03 25 2116 155.720 -28.546   9.0 2.64 MW BRS
1993 10 11 1149 152.316 -33.878  13.2 3.00 MW MEL
1993 12 13 1623 155.423 -27.286   8.0 3.40 MW BRS
1994 04 28 1343 155.272 -23.808   8.0 2.51 MW BRS
1994 07 25 1349 155.235 -31.611   8.0 2.95 MW BRS
