1965 09 10 1224 122.200 -18.100 18.0 4.5 MW MGO
1967 10 12 1031 123.900 -17.900 18.0 4.3 MW MGO
1968 06 19 0555 124.900 -19.100 18.0 4.7 MW ISC
1968 08 06 1908 123.200 -18.500 18.0 5.2 MW MGO
1969 06 23 1414 123.100 -17.600 7.0 4.7 MW MGO
1979 07 14 0940 122.755 -18.103 15.0 5.0 MW EHB
1988 05 18 0903 122.280 -18.960 5.0 3.5 MW MGO
1988 07 30 0414 123.540 -18.410 5.0 3.6 MW MGO
1988 12 15 1856 124.583 -19.164 5.0 4.1 MW BMR
1989 10 13 0959 122.407 -17.666 31.0 5.5 MW EHB
1990 03 20 2109 124.310 -18.506 5.0 3.5 MW ISC
1990 08 17 1214 122.631 -17.849 10.0 4.0 MW ISC
1991 01 09 1022 123.921 -17.534 10.0 3.7 MW ISC
1992 04 18 2040 123.250 -17.322 10.0 3.5 MW ISC
1992 07 27 1159 122.139 -17.616 5.0 3.9 MW MGO
1995 01 27 1914 123.229 -18.859 5.0 3.5 MW MGO
1996 02 04 1755 120.897 -18.863 5.0 3.5 MW MGO
1997 09 01 0948 123.138 -18.116 5.0 4.2 MW MGO
1998 11 13 1154 124.887 -19.132 7.0 3.7 MW ISC
2000 01 13 0224 123.806 -16.478 5.0 3.9 MW ISC
2000 09 09 1731 124.086 -16.678 10.0 3.7 MW ISC
2001 07 27 0423 124.366 -18.384 0.0 3.5 MW AGSO
2001 08 25 0338 120.940 -18.870 5.0 3.5 MW AGSO
2002 02 05 1751 122.320 -17.457 0.0 3.5 MW AUST
2003 03 18 1906 123.629 -17.086 5.0 3.7 MW ISC
2004 01 17 1608 122.396 -18.783 10.0 3.9 MW AUST
2004 11 01 1315 124.844 -19.111 8.9 3.8 MW AUST
2004 12 16 0955 125.120 -17.597 11.8 3.6 MW AUST
2005 01 24 0943 122.587 -17.530 10.0 3.7 MW AUST
2007 02 28 2022 123.232 -18.723 16.0 3.5 MW AUST
2008 05 28 0430 122.323 -18.596 0.0 4.4 MW AUST
