1960 11 12 2303 135.500 -34.600 10.0 4.40 MW ADE
1983 09 09 0426 135.244 -33.950 10.8 2.80 MW ADE
1985 02 27 0149 134.516 -33.394 0.0 2.70 MW ADE
1986 09 04 1910 133.333 -33.619 21.9 3.30 MW ADE
1991 05 22 1430 135.735 -33.460 6.3 2.60 MW ADE
1993 01 11 1820 134.018 -34.640 12.8 2.70 MW ADE
1993 12 07 2353 134.239 -33.816 4.0 3.00 MW ADE
1994 06 26 0736 133.815 -33.605 13.3 3.20 MW ADE
1998 07 02 1509 135.013 -33.599 21.3 2.90 MW ADE
2000 04 03 1109 134.790 -35.087 14.1 3.00 MW ADE
2001 09 08 1031 133.529 -34.272 7.2 3.00 MW ADE
2002 03 06 1303 134.192 -33.602 9.6 2.60 MW ADE
2002 06 25 0900 133.623 -33.529 10.1 2.70 MW ADE
2003 01 17 1948 135.542 -34.704 13.5 2.70 MW ADE
2003 03 27 1440 133.274 -33.780 24.1 3.50 MW ADE
2003 10 26 0132 134.311 -34.944 1.2 2.60 MW ADE
2008 10 02 0514 135.231 -33.792 28.1 3.10 MW ADE
2009 04 04 1240 133.943 -33.593 8.7 3.90 MW ADE
2012 07 09 0655 133.780 -33.562 18.3 3.10 MW ADE
