1960 05 03 0200 146.500 -38.500 10.0 3.70 MW MELobs
1960 10 20 2022 146.450 -38.560 8.0 4.00 MW CAN
1962 01 10 0540 146.500 -38.500 0.0 3.80 MW CAN
1962 05 27 1134 146.390 -38.580 0.0 3.50 MW CAN
1962 11 20 1215 146.070 -38.620 10.0 3.50 MW Underwood
1963 06 14 1923 146.425 -38.657 1.6 4.80 MW CAN
1964 11 17 2116 146.352 -38.416 16.1 4.00 MW CAN
1965 01 06 1944 145.973 -38.844 9.6 3.50 MW CAN
1965 05 01 1817 146.412 -38.519 5.7 3.50 MW CAN
1966 02 13 1056 145.895 -38.904 6.0 3.30 MW CAN
1966 09 29 1805 146.104 -38.267 0.0 3.30 MW CAN
1967 10 21 2104 146.100 -38.470 0.0 3.50 MW CAN
1969 06 20 1115 146.300 -38.470 19.0 5.30 MW BMR
1970 11 01 0926 146.190 -38.270 28.0 3.20 MW CAN
1975 07 22 1130 146.180 -38.400 10.0 2.70 MW BMR
1978 08 17 0255 146.454 -38.552 14.2 3.00 MW MEL
1978 08 25 2023 146.305 -38.416 3.6 3.00 MW MEL
1978 12 24 0244 146.332 -38.451 17.2 2.80 MW MEL
1979 01 24 0907 146.343 -38.429 3.6 2.50 MW MEL
1979 09 09 0852 146.417 -38.616 11.6 2.50 MW MEL
1980 12 11 1031 146.231 -38.379 0.0 2.50 MW MEL
1981 09 16 2313 146.188 -38.403 0.3 2.50 MW MEL
1982 03 23 0728 145.750 -38.387 4.0 2.70 MW MEL
1983 08 07 0357 146.033 -38.280 6.7 2.50 MW MEL
1983 08 31 1025 146.349 -38.517 17.0 3.00 MW MEL
1984 07 10 2212 146.182 -38.449 17.2 2.70 MW MEL
1984 10 20 0516 145.904 -38.970 16.7 4.30 MW MEL
1985 01 19 1502 145.957 -38.815 12.8 3.20 MW MEL
1985 05 29 1749 146.010 -38.334 13.3 3.20 MW MEL
1985 10 06 0136 146.368 -38.387 11.2 2.50 MW MEL
1988 01 09 0806 146.655 -38.387 11.9 2.60 MW MEL
1989 04 30 2352 146.308 -38.404 8.5 2.70 MW MEL
1991 03 28 2126 146.249 -38.525 20.6 3.40 MW MEL
1993 07 24 1333 146.485 -38.353 15.0 3.19 MW MEL
1993 08 21 0110 146.347 -38.533 4.6 2.60 MW MEL
1994 02 01 0553 146.350 -38.536 17.1 3.72 MW MEL
1994 06 27 0152 145.962 -38.722 11.6 2.90 MW MEL
1994 10 16 1731 146.287 -38.472 20.0 2.50 MW MEL
1995 02 01 1021 146.259 -38.462 10.1 3.07 MW MEL
1995 05 03 1748 146.283 -38.472 15.0 3.36 MW MEL
1995 09 16 0738 146.281 -38.484 12.5 2.50 MW MEL
1998 04 04 0955 146.124 -38.709 16.2 3.42 MW MEL
1998 04 07 2119 146.132 -38.478 16.3 2.70 MW MEL
1998 11 19 0317 146.280 -38.410 14.9 2.70 MW MEL
1999 07 13 0820 145.837 -38.407 5.4 2.90 MW MEL
1999 12 26 0148 146.149 -38.325 1.6 2.60 MW MEL
2000 06 17 1643 146.208 -38.513 15.5 2.50 MW MEL
2000 08 03 1129 145.989 -38.752 16.2 3.24 MW MEL
2000 08 29 1205 146.246 -38.404 15.4 4.15 MW MEL
2001 03 16 0622 145.666 -38.426 16.2 2.60 MW MEL
2001 07 04 0416 146.294 -38.420 6.0 3.40 MW MEL
2001 09 08 0713 146.300 -38.500 0.0 2.80 MW MEL
2002 09 24 0742 146.066 -38.691 3.0 3.67 MW MEL
2003 04 06 2330 145.384 -38.563 11.0 2.70 MW MEL
2003 04 22 0739 146.211 -38.558 4.2 3.30 MW MEL
2003 09 09 0930 146.360 -38.517 12.3 2.60 MW MEL
2005 04 20 2153 146.554 -38.517 7.4 3.50 MW MEL
2006 10 22 1322 146.267 -38.524 18.2 2.80 MW MEL
2007 01 03 2227 146.259 -38.467 17.8 3.20 MW GG
2007 02 18 1004 146.279 -38.633 10.3 3.20 MW GG
2007 06 06 0104 146.345 -38.552 19.5 2.50 MW AUST
2009 03 06 0955 145.852 -38.413 9.8 4.42 MW MEL
2010 04 03 1749 146.022 -38.532 14.1 3.10 MW MEL
2010 10 22 1632 146.268 -38.564 10.0 2.70 MW MEL
2012 01 02 1246 146.370 -38.562 14.4 2.70 MW MEL
2012 06 19 1053 146.290 -38.259 18.1 5.00 MW GG
2013 12 08 0647 146.322 -38.596 14.8 3.40 MW GG
2014 05 20 1833 146.053 -38.426 13.3 2.80 MW SRC
2014 07 12 0344 146.060 -38.437 16.4 2.60 MW GG
2014 10 17 0813 146.227 -38.219 10.6 3.30 MW SRC
2014 12 02 1634 145.846 -38.418 8.8 3.40 MW SRC
2015 03 05 0135 146.193 -38.255 9.5 2.90 MW SRC
2015 04 28 1442 146.203 -38.248 8.6 2.60 MW SRC
2015 05 29 1504 146.247 -38.254 11.3 2.50 MW SRC
2017 01 31 1940 146.274 -38.429 19.7 3.57 MW SRC
