1958 01 01 0007 146.100 -42.200  10.0 4.61 MW TAU
1963 11 03 1200 145.800 -43.490  10.0 4.33 MW TAU
1964 11 14 1053 144.410 -39.970  33.0 4.32 MW ISC
1964 12 09 1638 146.625 -41.803  10.0 3.50 MW TAU
1967 10 06 0559 147.910 -43.630  10.0 3.28 MW TAU
1967 11 30 0544 146.450 -42.756  10.0 3.56 MW TAU
1968 01 19 0030 147.900 -43.565  10.0 3.00 MW TAU
1968 06 27 1547 147.440 -43.736  10.0 3.33 MW TAU
1969 03 10 1849 145.720 -43.300  10.0 2.84 MW TAU
1969 03 13 1128 144.750 -41.315  10.0 3.57 MW TAU
1969 08 26 1028 145.485 -42.979  10.0 2.90 MW TAU
1970 09 03 1235 146.146 -43.886  10.0 2.93 MW TAU
1970 11 10 1917 145.848 -42.549  10.0 2.84 MW TAU
1971 05 26 1158 145.014 -40.481  10.0 3.10 MW TAU
1971 06 15 2006 145.834 -40.978  10.0 3.99 MW TAU
1971 06 20 0303 145.780 -42.762  10.0 3.05 MW TAU
1971 10 22 0017 143.930 -40.900  10.0 3.25 MW TAU
1972 03 04 1625 145.407 -41.929  10.0 3.20 MW TAU
1972 07 07 1053 147.420 -42.730  10.0 2.97 MW TAU
1972 09 18 1233 144.980 -41.230  10.0 2.96 MW TAU
1972 11 19 2232 145.450 -43.570  10.0 2.98 MW TAU
1973 05 24 1545 145.550 -41.400   0.0 2.98 MW TAU
1973 06 03 1108 145.080 -42.320  10.0 3.96 MW BMR
1973 09 13 2238 144.850 -42.420   0.0 2.85 MW TAU
1974 02 10 0318 144.470 -41.530   0.0 3.07 MW TAU
1974 02 25 1001 144.760 -41.460  10.0 3.05 MW TAU
1974 05 17 0949 146.870 -40.950  10.0 2.82 MW TAU
1974 10 06 0821 144.830 -40.870   0.0 2.86 MW TAU
1974 10 22 1544 145.970 -42.350   0.0 2.85 MW TAU
1975 05 03 0909 144.000 -41.700   0.0 3.97 MW BMR
1975 05 10 1114 144.700 -40.700   0.0 2.85 MW TAU
1975 08 20 0104 145.500 -42.800   0.0 2.85 MW TAU
1975 08 31 0016 144.950 -40.530   0.0 3.32 MW BMR
1975 09 30 1306 145.300 -43.350   0.0 2.83 MW TAU
1975 11 08 0537 144.840 -40.650  10.0 3.03 MW BMR
1976 07 02 1441 147.070 -42.050   0.0 3.04 MW TAU
1976 07 11 1258 146.190 -40.800  32.0 2.91 MW BMR
1976 10 05 1746 144.330 -42.330   0.0 2.97 MW TAU
1976 10 16 1706 145.830 -42.220   0.0 2.98 MW TAU
1976 11 26 0645 145.120 -40.820   0.0 2.85 MW TAU
1976 12 21 1102 146.080 -42.980   0.0 3.19 MW TAU
1977 05 13 1845 144.580 -41.320   0.0 2.88 MW TAU
1977 06 18 1315 144.686 -40.248   6.6 2.99 MW MEL
1977 07 24 2137 144.500 -40.830   0.0 2.94 MW TAU
1977 09 24 1530 147.020 -41.500   0.0 2.98 MW TAU
1977 12 21 1102 146.080 -42.980   0.0 3.19 MW TAU
1978 04 19 1746 145.570 -43.950   0.0 2.93 MW TAU
1978 05 04 1134 145.703 -40.913   8.3 3.18 MW MEL
1978 08 25 0019 145.780 -42.980  20.0 3.19 MW TAU
1978 10 20 0052 147.880 -42.680   0.0 2.99 MW TAU
1978 10 26 2211 144.770 -42.400   0.0 2.92 MW TAU
1979 07 28 2121 144.720 -40.520   0.0 3.21 MW TAU
1979 12 06 1236 145.194 -40.788  17.2 2.83 MW MEL
1979 12 25 0817 144.614 -40.533  16.6 3.19 MW MEL
1980 01 19 2123 144.106 -39.679  13.7 2.84 MW MEL
1980 05 01 1856 145.235 -40.710   8.8 2.86 MW MEL
1980 09 15 0402 145.003 -40.701  15.8 2.90 MW MEL
1981 04 26 1944 146.230 -41.070   0.0 2.98 MW TAU
1981 07 22 0221 145.220 -40.700   0.0 2.83 MW TAU
1982 03 11 1045 147.820 -42.730   0.0 2.99 MW TAU
1982 04 01 0131 144.128 -40.678  10.6 3.79 MW MEL
1982 08 19 1048 145.359 -40.793   5.3 3.57 MW MEL
1982 09 13 1253 145.623 -40.674   2.6 2.83 MW MEL
1982 12 10 1914 144.366 -40.207  14.1 2.93 MW MEL
1983 01 21 1715 145.080 -41.150   0.0 2.85 MW TAU
1983 01 24 0138 144.820 -40.830  14.0 2.92 MW TAU
1983 03 08 2324 145.410 -43.300   0.0 2.84 MW TAU
1983 04 09 0902 144.530 -41.150   0.0 2.97 MW TAU
1983 09 29 0306 144.730 -42.250   0.0 2.85 MW TAU
1984 01 18 0319 146.170 -43.250   0.0 3.13 MW TAU
1984 02 04 1741 147.270 -42.280   0.0 2.84 MW TAU
1984 08 20 0323 145.450 -40.850   0.0 2.81 MW TAU
1984 08 27 0618 146.350 -42.930   0.0 2.83 MW TAU
1985 03 25 2327 145.150 -41.150   0.0 2.90 MW TAU
1985 07 14 1832 147.430 -43.820   0.0 2.92 MW TAU
1986 03 16 0153 144.509 -41.446  17.1 4.04 MW MEL
1986 09 12 0449 144.219 -40.025   6.0 2.96 MW MEL
1986 12 18 2141 145.830 -42.500   0.0 2.92 MW TAU
1986 12 26 0442 144.530 -41.530   0.0 2.97 MW TAU
1987 01 26 0523 146.651 -42.121  17.1 2.98 MW MEL
1988 02 23 1410 146.167 -42.767  10.0 2.85 MW TAU
1988 03 25 0307 144.700 -40.800  10.0 2.88 MW TAU
1989 05 09 1138 146.806 -43.812  11.0 3.19 MW BMR
1989 06 30 0010 144.783 -40.483  10.0 2.93 MW TAU
1989 07 31 1621 144.783 -40.751  14.0 3.73 MW MEL
1989 12 06 0922 145.933 -43.583  10.0 2.84 MW TAU
1990 01 16 0111 144.535 -41.144  14.0 3.34 MW MEL
