MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,4,0.0000e+00,8.3828e-02,1.0272e-01
5.85,1,4,2.5002e-02,8.3828e-02,8.3267e-02
5.95,0,3,0.0000e+00,5.8826e-02,6.7481e-02
6.05,0,3,0.0000e+00,5.8826e-02,5.4668e-02
6.15,0,3,0.0000e+00,5.8826e-02,4.4268e-02
6.25,0,3,0.0000e+00,5.8826e-02,3.5826e-02
6.35,1,3,1.9609e-02,5.8826e-02,2.8974e-02
6.45,0,2,0.0000e+00,3.9218e-02,2.3412e-02
6.55,0,2,0.0000e+00,3.9218e-02,1.8898e-02
6.65,0,2,0.0000e+00,3.9218e-02,1.5233e-02
6.75,1,2,1.9609e-02,3.9218e-02,1.2259e-02
6.85,0,1,0.0000e+00,1.9609e-02,9.8451e-03
6.95,0,1,0.0000e+00,1.9609e-02,7.8855e-03
7.05,0,1,0.0000e+00,1.9609e-02,6.2950e-03
7.15,0,1,0.0000e+00,1.9609e-02,5.0040e-03
7.25,0,1,0.0000e+00,1.9609e-02,3.9561e-03
7.35,1,1,1.9609e-02,1.9609e-02,3.1055e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.4151e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.8547e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.3999e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.0307e-03
7.85,0,0,0.0000e+00,0.0000e+00,7.3101e-04
7.95,0,0,0.0000e+00,0.0000e+00,4.8777e-04
8.05,0,0,0.0000e+00,0.0000e+00,2.9033e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.3008e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.3008e-04
