1985 10 23 0049 125.150 -11.120 14.0 6.3 MW ISC
1988 04 20 1320 124.060 -11.730 61.0 5.1 MW ISC
1992 08 27 1919 123.600 -12.407 33.0 3.7 MW ISC
1993 07 12 0754 128.773 -9.667 33.0 5.1 MW ISC
1995 06 20 2106 126.111 -10.823 0.0 4.1 MW ISC
1996 03 13 0340 123.064 -12.584 33.0 3.9 MW ISC
1996 04 02 0355 127.890 -10.600 64.0 3.5 MW EIDC
1996 09 02 0446 125.090 -10.950 0.0 4.0 MW EIDC
1998 03 29 2006 129.280 -14.280 10.0 3.9 MW AUST
1998 08 08 0736 123.997 -15.634 0.0 3.5 MW EIDC
1999 03 09 2343 128.770 -10.890 33.0 5.5 MW DJA
2000 02 08 1337 122.277 -13.529 33.0 3.9 MW ISC
2000 03 01 0611 123.466 -12.610 5.0 3.3 MW MGO
2000 06 20 1412 124.121 -11.736 2.0 3.4 MW AGSO
2000 10 15 0827 128.902 -12.370 28.0 4.1 MW ISC
2000 10 21 1052 129.288 -13.802 19.0 3.4 MW AGSO
2001 02 19 1805 129.240 -14.010 0.0 3.1 MW AUST
2001 05 24 0951 122.638 -12.149 10.0 3.3 MW AGSO
2001 11 23 1407 126.310 -12.500 33.0 3.1 MW ISC
2001 12 01 2209 122.592 -12.967 23.0 3.5 MW AUST
2002 02 08 0901 123.917 -11.959 77.2 5.0 MW EHB
2002 10 25 0646 123.114 -15.743 8.0 3.4 MW AUST
2002 11 01 0855 129.900 -11.930 10.0 4.0 MW ISC
2003 04 08 0313 121.917 -14.642 33.0 3.6 MW AUST
2003 10 04 0145 122.465 -13.731 5.0 3.3 MW AUST
2004 01 14 0109 122.789 -12.864 75.0 3.7 MW USGS
2005 02 23 1935 122.064 -14.632 0.8 3.8 MW AUST
2005 03 08 0454 122.168 -14.663 0.0 3.6 MW AUST
2005 12 26 2040 122.673 -13.869 35.0 4.3 MW USGS
2007 09 04 1954 124.512 -11.973 23.0 3.1 MW ASx
2007 12 13 0529 122.823 -12.537 15.0 3.7 MW AUST
2008 02 06 0646 129.644 -13.402 6.7 4.0 MW AUST
2008 07 29 1109 122.110 -14.550 0.0 4.2 MW AUST
2008 11 14 2115 129.800 -12.600 0.0 3.1 MW AUST
