1984 03 16 0345 123.344 -15.003 37.0 4.2 MW ISC
1978 11 12 0909 128.440 -12.570 0.0 3.0 MW AUST
1984 11 29 1320 123.891 -11.520 16.8 4.8 MW EHB
1978 11 27 0422 128.930 -14.320 0.0 3.0 MW AUST
1981 12 14 1159 122.651 -13.902 33.0 3.4 MW ISC
1982 02 08 1423 123.433 -12.627 37.0 3.1 MW ISC
1987 11 06 1336 122.966 -13.388 10.0 3.6 MW ISC
1988 05 29 0606 122.435 -13.864 10.0 3.9 MW ISC
1989 01 05 0857 123.320 -15.900 5.0 3.3 MW MGO
1990 10 09 1816 128.900 -14.290 5.0 3.4 MW AUST
1995 12 10 1251 123.248 -14.281 5.0 3.4 MW ISC
1996 02 11 1555 123.290 -12.170 0.0 3.4 MW EIDC
1996 07 02 1627 129.430 -10.850 0.0 3.3 MW EIDC
1997 05 21 1158 122.072 -14.902 5.0 3.3 MW MGO
1998 01 11 1432 122.817 -12.569 0.0 3.2 MW EIDC
1998 04 29 2314 128.120 -11.480 0.0 3.3 MW EIDC
1998 05 25 0503 123.827 -13.827 0.0 3.4 MW EIDC
1998 09 13 2250 123.208 -12.501 5.0 3.4 MW ISC
1998 11 10 0158 128.966 -13.795 0.0 3.4 MW EIDC
1998 11 13 2352 129.120 -13.740 0.0 3.3 MW EIDC
1999 02 25 2252 129.120 -10.470 0.0 3.4 MW EIDC
1999 04 18 2143 122.766 -13.679 5.0 3.3 MW MGO
1999 05 19 2331 127.880 -13.730 5.0 3.2 MW MUN
1999 07 14 1254 122.080 -14.920 5.0 3.1 MW MGO
1999 07 27 0548 127.860 -13.710 5.0 3.2 MW MUN
2000 08 08 1312 129.402 -13.458 0.0 2.3 MW AUST
2005 07 09 1348 124.660 -14.950 37.0 2.9 MW AUST
2007 12 26 1508 122.317 -15.547 15.0 2.7 MW AUST
