1907 11 10 0000 142.100 -10.600 10.0 3.9 MW Rynn
1910 12 04 1100 140.000 -10.000 0.0 6.8 MW ABE
1924 12 09 1153 143.400 -10.200 10.0 5.2 MW ISS
1920 04 02 0105 143.400 -10.200 10.0 3.7 MW ISS
1960 01 02 0926 138.620 -11.910 0.0 5.2 MW BMR
1921 03 16 1136 138.000 -13.000 10.0 4.0 MW ISS
1932 08 05 0400 142.500 -10.600 10.0 2.5 MW BRS
1938 02 02 1900 139.500 -16.500 10.0 2.6 MW BRS
1989 10 04 0110 140.111 -15.248 10.0 3.3 MW BMR
1991 02 09 0124 139.800 -15.470 0.0 3.4 MW AUST
1994 12 24 0818 139.311 -11.208 5.0 3.0 MW AGSO
1998 03 29 1314 139.256 -12.406 0.0 3.0 MW AUST
2009 11 08 0541 138.819 -10.450 30.0 3.2 MW MEL
