1960 01 02 0926 138.620 -11.910   0.0 5.15 MW BMR
1967 04 03 0440 126.320 -12.200  18.0 4.59 MW ISC
1970 08 08 1605 148.350 -29.080   0.0 4.15 MW CAN
1972 05 05 1044 142.550 -12.920   0.0 3.94 MW BRS
1972 08 28 0218 136.326 -24.992  13.4 5.55 MW EHB
1979 06 21 1041 144.000 -18.200  15.0 3.08 MW BRS
1980 02 08 1940 141.620 -24.710   0.0 3.44 MW BMR
1980 11 18 0549 143.200 -18.200   0.0 3.17 MW BRS
1981 06 18 1100 135.503 -10.325  15.0 4.71 MW EHB
1981 07 14 0614 130.734 -10.997  33.0 4.11 MW ISC
1983 05 29 1938 126.619 -12.221  33.0 4.71 MW ISC
1983 09 14 2051 130.320 -11.290  10.0 3.13 MW MGO
1983 11 13 0642 146.799 -21.035   4.5 3.22 MW GSQ
1983 11 28 1346 136.375 -24.989  20.0 3.69 MW BMR
1984 02 08 2250 134.800 -11.400  15.0 3.54 MW BMR
1984 03 12 0524 133.200 -11.800   0.0 3.11 MW BMR
1984 04 19 0650 146.521 -21.766  13.5 3.01 MW GSQ
1984 10 16 1357 131.630 -10.350  10.0 3.24 MW MGO
1985 04 12 0318 130.140 -14.750  10.0 3.95 MW AUST
1985 06 03 1234 135.087 -12.018  33.0 3.50 MW ISC
1986 11 07 2153 139.860 -24.796  17.5 3.36 MW ADE
1987 12 16 0455 142.801 -24.864  10.0 3.56 MW ISC
1988 03 10 1415 130.650 -14.630  10.0 5.07 MW ISC
1988 11 02 1848 140.122 -15.114  10.0 3.47 MW BMR
1989 01 24 0458 128.725 -10.658 147.0 4.35 MW ISC
1989 05 13 0217 147.000 -30.362  15.0 3.17 MW BMR
1989 10 11 0704 134.473 -11.355   5.0 3.42 MW BMR
1989 12 09 1609 141.090 -22.200   5.0 3.06 MW AGSO
1990 04 13 1722 136.920 -19.844   5.0 3.07 MW AUST
1990 04 27 1602 147.247 -27.499  10.0 3.15 MW GSQ
1990 06 09 0406 147.822 -23.364  19.0 3.07 MW GSQ
1990 06 09 1342 143.269 -11.898   0.0 4.40 MW ISC
1990 07 28 1339 134.900 -12.400   5.0 3.82 MW AUST
1990 10 09 1816 128.895 -14.286   5.0 3.43 MW MGO
1991 01 04 0247 146.732 -28.930  10.0 3.66 MW GSQ
1991 02 09 0124 139.800 -15.470   0.0 3.43 MW AUST
1991 05 06 0709 131.000 -13.910   5.0 3.21 MW AUST
