1892 01 26 1648 149.500 -40.400 10.0 5.93 MW Leiba
1906 11 19 0718 109.000 -22.000 10.0 7.25 MW GUTE
1965 10 11 0407 110.500 -26.900 18.0 3.70 MW MGO
1966 10 27 0025 154.500 -40.000 0.0 4.66 MW CAN
1967 03 02 0704 110.700 -26.800 18.0 4.59 MW MGO
1968 07 02 1435 108.800 -24.900 18.0 4.35 MW MGO
1969 05 05 1415 141.450 -44.290 24.0 5.39 MW ISC
1972 07 26 0431 111.910 -31.190 0.0 3.75 MW BMR
1972 10 05 0244 152.130 -39.980 0.0 3.81 MW CAN
1973 07 29 1358 154.370 -30.090 10.0 3.77 MW BRS
1974 04 09 0003 109.000 -23.000 10.0 4.23 MW MGO
