1965 06 03 2159 150.220 -28.080  10.0 4.76 MW BMR
1965 09 14 1253 144.300 -38.700  10.0 5.02 MW Underwood
1966 05 03 1907 147.168 -37.042  15.0 5.32 MW Denham
1968 07 08 1150 150.510 -34.570  13.0 4.41 MW CAN
1968 12 31 1608 149.260 -31.040   0.0 4.56 MW CAN
1969 06 20 1115 146.300 -38.470  19.0 4.93 MW BMR
1971 07 06 2154 145.048 -38.452  17.0 4.47 MW MEL
1973 03 09 1909 150.340 -34.187  28.9 5.15 MW MEL
1975 01 05 1146 144.213 -36.036  30.7 3.06 MW MEL
1975 01 22 0037 143.550 -38.440  32.0 3.24 MW BMR
1975 01 26 1632 146.070 -36.260   4.0 3.27 MW CAN
1975 02 03 0255 144.221 -36.039  28.6 3.20 MW MEL
1975 02 06 0220 151.730 -34.380   0.0 2.98 MW CAN
1975 02 08 1734 147.870 -34.660   8.0 3.11 MW CAN
1975 02 08 2327 147.460 -36.740   3.0 2.91 MW CAN
1975 03 07 1131 144.510 -36.840  10.0 3.22 MW BMR
1975 03 26 1013 146.695 -37.909  14.3 2.98 MW MEL
1975 04 04 2241 143.280 -36.090  32.0 2.93 MW BMR
1975 04 17 0829 148.366 -36.146   2.0 3.33 MW CAN
1975 05 03 0909 144.000 -41.700   0.0 3.97 MW BMR
1975 05 05 1728 144.200 -36.070  10.0 3.41 MW BMR
1975 05 29 0841 148.150 -34.350   3.0 3.05 MW CAN
1975 05 31 1436 147.280 -33.840   9.0 3.19 MW CAN
1975 06 05 0700 150.161 -36.251   4.0 2.99 MW CAN
1975 06 06 0500 151.480 -34.500   7.0 3.57 MW CAN
1975 06 15 1306 139.257 -37.406   7.7 3.50 MW ADE
1975 06 23 0233 139.133 -37.563  23.8 3.16 MW ADE
1975 07 22 1130 146.180 -38.400  10.0 3.00 MW BMR
1975 07 23 0346 145.520 -36.830   0.0 3.00 MW CAN
1975 07 29 2311 151.730 -34.000   0.0 3.56 MW CAN
1975 08 02 1938 149.120 -34.200   7.0 2.98 MW CAN
1975 08 04 1717 149.194 -34.784   1.0 3.27 MW BMR
1975 08 07 0330 150.210 -36.760  11.0 3.27 MW CAN
1975 08 21 2043 147.240 -36.820   3.0 3.58 MW CAN
1975 08 31 0016 144.950 -40.530   0.0 3.32 MW BMR
1975 09 06 0213 144.480 -35.750  10.0 3.05 MW BMR
1975 09 08 1741 145.890 -38.540   0.0 3.34 MW BMR
1975 10 25 1341 151.030 -35.440   5.0 2.99 MW CAN
1975 11 08 0537 144.840 -40.650  10.0 3.03 MW BMR
1975 11 12 1029 151.900 -25.600  10.0 3.04 MW BRS
1975 11 21 0532 147.750 -36.540  14.0 2.97 MW CAN
1975 11 22 1931 140.060 -38.189  18.0 4.07 MW ISC
1975 11 26 0127 147.400 -35.750   0.0 2.98 MW CAN
1975 12 03 0050 144.440 -35.930  10.0 2.91 MW BMR
1975 12 18 0152 149.000 -35.010  68.0 3.06 MW CAN
1976 01 09 0430 150.630 -34.210   7.0 3.20 MW CAN
1976 01 10 0127 149.030 -35.610  13.0 3.04 MW CAN
1976 01 16 0437 149.000 -35.010   0.0 3.05 MW CAN
1976 02 22 1518 144.081 -38.640  11.6 3.42 MW MEL
1976 02 27 1144 144.600 -33.500   0.0 3.20 MW BMR
1976 03 08 0825 146.187 -36.896   4.1 2.98 MW MEL
1976 03 08 1922 146.594 -38.076  11.3 3.00 MW MEL
1976 03 28 1816 150.140 -36.480   9.0 3.20 MW CAN
1976 04 01 0230 146.930 -39.930   0.0 3.02 MW TAU
1976 04 21 1329 150.220 -33.590  18.0 2.92 MW CAN
1976 05 01 1516 149.340 -36.070  27.0 3.97 MW CAN
1976 05 11 1002 146.454 -36.405   8.7 2.98 MW MEL
1976 06 01 0316 148.220 -34.370   8.0 3.05 MW CAN
1976 06 11 0952 145.530 -34.620   0.0 3.33 MW CAN
1976 06 20 1642 150.810 -33.620   8.0 3.26 MW CAN
1976 06 26 2055 144.880 -38.708  17.1 3.21 MW MEL
1976 07 01 1725 142.169 -38.022  12.2 3.07 MW MEL
1976 07 02 1441 147.070 -42.050   0.0 3.04 MW TAU
1976 07 08 0804 149.209 -34.445   1.0 3.05 MW BMR
1976 07 11 1258 146.190 -40.800  32.0 2.91 MW BMR
1976 07 12 1345 140.451 -37.565   4.0 3.38 MW ADE
1976 07 18 1755 148.790 -35.870   0.0 3.12 MW CAN
1976 08 14 0347 139.158 -37.848  33.0 3.72 MW ISC
1976 08 20 0100 144.210 -36.031  12.5 3.17 MW MEL
1976 08 23 1914 146.470 -35.300   4.0 3.54 MW BMR
1976 09 03 2223 148.940 -34.290  13.0 3.06 MW CAN
1976 09 08 0421 148.265 -36.493   8.0 3.78 MW MEL
1976 09 08 2146 144.830 -35.778  15.0 3.42 MW MEL
1976 09 15 0439 147.450 -34.250   0.0 3.65 MW CAN
1976 09 17 1449 147.190 -35.310  14.0 2.99 MW CAN
1976 09 22 0433 154.000 -28.000  10.0 3.44 MW BRS
1976 10 01 0046 150.700 -24.600  10.0 3.30 MW BRS
1976 10 05 1746 144.330 -42.330   0.0 2.97 MW TAU
1976 10 16 1552 148.150 -33.980  10.0 3.26 MW CAN
1976 10 16 1706 145.830 -42.220   0.0 2.98 MW TAU
1976 10 27 0443 148.330 -34.300  15.0 3.22 MW CAN
1976 11 01 0127 145.251 -39.209  15.1 2.92 MW MEL
1976 11 23 0619 149.186 -34.780   1.0 3.26 MW BMR
1976 11 28 1923 147.600 -34.230  24.0 3.07 MW CAN
1976 12 15 1603 151.030 -32.800   0.0 2.91 MW CAN
1976 12 21 1102 146.080 -42.980   0.0 3.19 MW TAU
1977 01 11 2020 147.370 -35.810  17.0 3.36 MW CAN
1977 01 17 0559 148.290 -33.500  15.0 2.93 MW CAN
1977 01 29 1041 148.810 -34.630  12.0 3.12 MW CAN
1977 02 14 1639 143.636 -39.113   0.4 3.14 MW MEL
1977 02 21 1018 146.452 -38.127   7.8 2.93 MW MEL
1977 03 01 1345 148.770 -34.760  14.0 3.26 MW CAN
1977 03 05 0604 150.350 -28.136  33.0 4.26 MW ISC
1977 04 05 1031 149.185 -34.743   1.0 3.34 MW BMR
1977 04 13 2157 150.170 -33.510  20.0 3.49 MW CAN
1977 04 29 2017 148.272 -35.454   6.0 3.05 MW MEL
1977 05 02 0400 149.190 -34.440  10.0 3.05 MW CAN
1977 05 18 2330 150.180 -33.240  12.0 2.91 MW CAN
1977 05 25 1711 148.000 -36.470  13.0 3.06 MW CAN
1977 05 29 1332 149.590 -34.590  10.0 3.05 MW CAN
1977 06 18 1315 144.686 -40.248   6.6 2.99 MW MEL
1977 07 04 2005 148.889 -34.654  13.0 4.64 MW BMR
1977 07 19 0448 148.850 -33.570  15.0 3.56 MW CAN
1977 07 24 2137 144.500 -40.830   0.0 2.94 MW TAU
1977 07 31 0013 146.480 -36.450  11.0 3.05 MW CAN
