1887 07 28 0655 147.000 -31.300  10.0 3.75 MW BRS
1894 07 16 1245 143.500 -18.300   0.0 3.75 MW Rynn
1907 11 10 0000 142.100 -10.600  10.0 3.96 MW Rynn
1920 04 02 0105 143.400 -10.200  10.0 3.75 MW ISS
1920 05 22 1708 142.000 -23.000  33.0 3.27 MW ISS
1921 03 16 1136 138.000 -13.000  10.0 4.09 MW ISS
1923 08 29 0000 143.300 -12.000   0.0 3.24 MW BRS
1924 05 07 0017 140.000 -16.000   0.0 4.02 MW ISS
1924 12 09 1153 143.400 -10.200  10.0 5.04 MW ISS
1925 05 04 1128 140.000 -16.000   0.0 4.52 MW ISS
1928 05 14 0246 144.000 -15.000   0.0 4.67 MW ISS
1938 03 01 1900 139.500 -16.500   0.0 3.12 MW BRS
1958 07 07 1706 144.000 -15.400   5.0 4.02 MW BRS
1961 05 16 0652 147.270 -30.850   0.0 4.18 MW BMR
1962 02 16 1216 144.000 -14.000   5.0 3.73 MW BRS
1963 06 22 1951 144.000 -18.150  15.0 3.35 MW BRS
1964 01 15 0900 144.000 -18.150  15.0 3.97 MW BRS
1965 02 16 1248 144.000 -18.150  15.0 3.35 MW BRS
1967 01 14 1132 145.950 -29.190  47.0 3.37 MW ISC
1967 07 13 0709 144.000 -18.150  15.0 3.73 MW BRS
1967 11 19 2225 144.000 -18.150  15.0 3.97 MW BRS
1967 12 29 1824 144.003 -15.900   3.0 3.67 MW BRS
1975 08 19 1404 143.500 -18.200   0.0 3.21 MW BRS
1975 09 15 1834 147.300 -30.200  32.0 3.21 MW BMR
1976 05 13 1902 141.600 -24.590  10.0 3.01 MW ADE
1978 05 24 1737 146.600 -20.700  10.0 3.31 MW BRS
1978 11 27 0422 128.930 -14.320   0.0 3.05 MW MGO
