1918 07 31 2158 150.000 -12.600  10.0 4.66 MW ISS
1918 08 23 2234 151.000 -15.000   0.0 3.89 MW ISS
1920 09 10 2203 150.000 -12.600  33.0 3.98 MW ISS
1922 07 13 0122 148.500 -43.200   0.0 3.45 MW ISS
1927 09 20 0900 148.200 -43.300  10.0 3.68 MW KMcC
1934 07 12 1424 112.500 -15.000  33.0 5.81 MW G&R
1937 02 01 0912 148.500 -16.500   0.0 4.09 MW ISS
1961 11 10 1459 118.400 -37.500  18.0 3.66 MW MGO
1962 01 01 2329 125.700 -34.100  18.0 3.56 MW MGO
1968 09 10 1246 117.400 -16.800  18.0 4.59 MW MGO
1969 01 24 1444 135.392 -35.681  24.1 3.46 MW ADE
1969 02 27 2233 121.600 -12.200  33.0 4.70 MW ISC
1974 02 08 1243 121.756 -14.151  33.0 4.47 MW ISC
1974 12 24 0225 153.190 -22.110  63.0 4.49 MW BRS
1975 10 10 0047 149.800 -12.700  33.0 3.98 MW ISC
