1920 02 08 0524 111.000 -35.000  10.0 6.05 MW G&R
1973 12 04 1153 126.000 -37.000  10.0 4.71 MW MGO
1977 05 15 1916 117.950 -35.000  10.0 4.01 MW MGO
1980 12 24 0626 116.670 -34.690   0.0 3.30 MW MGO
1981 07 13 1651 122.300 -36.150  10.0 3.58 MW MGO
1982 11 10 0931 137.437 -37.945  17.6 3.56 MW ADE
1984 08 06 1732 123.700 -36.700  37.0 3.62 MW MGO
1985 03 13 0613 121.540 -36.610  19.0 3.19 MW MGO
1986 01 15 2211 114.990 -34.510   5.0 3.59 MW MGO
1986 12 16 0428 136.652 -35.969   1.0 4.40 MW ISC
1987 02 27 1353 138.761 -37.261   0.7 3.09 MW ADE
1987 03 26 1214 136.705 -36.461   0.0 3.62 MW ADE
1987 06 03 1501 123.590 -35.180   5.0 3.00 MW MGO
1987 07 30 2158 124.910 -36.780   5.0 3.07 MW MGO
1987 10 12 0453 118.470 -34.910   5.0 3.35 MW MGO
1988 06 24 1756 117.790 -36.590   5.0 3.08 MW MGO
1989 05 17 2208 138.936 -38.177  32.2 3.22 MW ADE
1989 12 22 0312 116.401 -35.882   5.0 3.33 MW MGO
1991 09 21 1808 123.653 -35.298  34.0 3.00 MW MGO
1991 10 21 1944 123.493 -35.208   5.0 3.07 MW MGO
1992 10 16 0704 116.531 -37.576   5.0 3.74 MW MGO
1992 10 31 1107 123.624 -35.197   5.0 3.07 MW MGO
1994 06 23 1355 117.634 -36.238   5.0 3.21 MW MGO
1994 07 12 2029 137.517 -35.727  14.1 3.14 MW ADE
1994 10 04 2149 137.129 -36.854  16.6 3.07 MW ADE
1994 10 19 2007 123.602 -35.208   5.0 3.43 MW MGO
1994 12 10 1702 118.519 -34.969   1.0 3.00 MW MGO
1995 04 29 0712 125.356 -36.383   5.0 3.98 MW MGO
1995 10 27 0420 129.276 -34.631  20.0 3.74 MW ADE
1996 08 18 1142 123.668 -35.210   5.0 3.21 MW AGSO
1996 09 24 0127 138.940 -37.503  14.3 3.43 MW ADE
1997 03 03 1953 134.702 -37.350  13.4 3.51 MW ADE
1999 12 17 1226 115.920 -35.330   5.0 3.00 MW MGO
2000 04 03 1109 134.790 -35.087  14.1 3.21 MW ADE
2000 04 21 1152 134.389 -35.382   7.9 3.21 MW ADE
2001 01 15 0055 122.368 -37.243  10.0 3.66 MW ISC
2001 11 18 2355 115.090 -34.580  10.0 3.00 MW AUST
2001 12 07 2138 123.695 -35.240  10.0 3.14 MW AUST
2002 03 19 0307 138.105 -37.142  14.0 3.17 MW ADE
2004 05 27 0720 115.962 -36.270  17.0 3.36 MW AUST
2004 10 07 1414 121.192 -36.853  10.0 3.07 MW AUST
2004 11 25 0559 137.477 -35.654  32.5 3.04 MW ADE
2006 03 11 1035 136.649 -35.847  11.7 3.59 MW ADE
2007 08 28 1533 115.942 -35.429  18.0 4.49 MW AUST
2007 10 06 0239 136.438 -35.953   7.3 3.63 MW ADE
2009 05 08 1113 138.229 -37.060   7.2 3.09 MW ADE
2009 10 16 0224 133.119 -34.419  32.3 4.15 MW ADE
2010 01 02 1300 136.763 -36.449  22.3 3.16 MW ADE
2010 03 11 0758 138.364 -37.074   9.7 3.19 MW ADE
2010 03 28 1431 137.151 -36.823  16.8 3.13 MW ADE
2011 01 06 0101 121.957 -36.500  10.0 3.21 MW AUST
2011 09 07 2228 136.132 -36.602  14.9 3.56 MW ADE
2011 10 29 0748 117.874 -36.357  10.0 3.07 MW AUST
2011 11 03 0615 136.292 -36.384   7.7 3.17 MW ADE
2012 02 04 0841 133.119 -34.889  15.2 3.60 MW ADE
2012 12 26 2046 115.809 -35.114   2.0 3.00 MW AUST
2013 05 02 1727 120.696 -36.748  10.0 3.53 MW AUST
2013 06 03 2009 116.646 -34.435  10.0 3.00 MW AUST
2013 10 20 0752 123.697 -35.195  10.0 3.28 MW AUST
2013 12 06 1045 121.179 -35.832  10.0 3.28 MW AUST
2013 12 08 1522 115.854 -36.385  10.0 3.00 MW AUST
2014 01 02 0021 124.339 -36.613  20.0 3.87 MW AUST
2014 02 01 2232 138.539 -37.458  35.9 3.00 MW ADE
2014 03 25 1757 121.639 -36.422  10.0 3.07 MW AUST
2014 04 12 1911 115.553 -35.819  10.0 3.14 MW AUST
2014 05 17 1433 137.599 -37.891  19.6 3.39 MW ADE
2014 07 07 0756 137.461 -36.076  10.0 3.00 MW AUST
2015 05 13 1135 136.775 -36.551  17.8 3.47 MW ADE
2015 09 20 1753 138.355 -36.773  10.0 3.79 MW SRC
2016 06 19 0154 136.468 -35.946   0.0 4.40 MW ADE
2016 10 03 0616 136.825 -35.853  10.0 3.62 MW AUST
2017 01 24 0502 123.500 -35.172  10.0 3.36 MW AUST
