1883 08 28 1655 151.700 -25.500  10.0 5.12 MW BRS
1891 01 05 0334 151.100 -25.400  10.0 3.62 MW BRS
1897 06 15 1900 151.100 -24.900  10.0 3.24 MW Qld Met
1910 11 24 2252 151.200 -25.700  10.0 3.88 MW BRS
1935 04 12 0132 151.670 -25.500  10.0 4.27 MW BRS
1954 09 21 2029 152.000 -25.300  15.0 3.03 MW BRS
1940 02 12 0537 151.670 -25.500  10.0 2.75 MW BRS
1955 09 10 0612 151.600 -25.500  10.0 3.17 MW BRS
1955 12 01 0533 151.700 -25.100  10.0 3.09 MW BRS
1956 01 29 0348 151.500 -25.800  10.0 2.99 MW Jones
1962 07 24 2211 151.200 -25.500  10.0 3.08 MW BRS
1957 04 29 1647 151.700 -25.200  10.0 2.73 MW BRS
1964 03 03 0613 151.700 -25.400   0.0 4.23 MW DES
1964 03 25 0614 151.400 -25.300   8.0 3.69 MW BRS
1963 06 18 0655 151.500 -25.000  10.0 2.85 MW BRS
1967 07 18 0748 151.300 -25.600  25.0 3.60 MW BRS
1977 11 13 1439 151.442 -24.824   9.0 2.71 MW GSQ
1982 12 16 1424 151.683 -25.451  10.0 2.78 MW BRS
2010 09 10 2241 150.977 -26.056   5.0 2.84 MW MEL
2013 05 22 1548 151.346 -25.894   6.0 2.86 MW AUST
