1941 06 27 0755 137.340 -25.950 0.0 6.4 MW BMR
1963 03 14 0157 137.500 -25.700 10.0 4.9 MW USCGS
1963 08 27 1915 128.600 -16.600 33.0 5.2 MW MGO
1964 03 09 1135 121.500 -30.800 18.0 4.6 MW MGO
1968 06 13 0644 131.183 -20.973 33.0 4.5 MW USCGS
1968 06 19 0555 124.900 -19.100 18.0 5.3 MW ISC
1968 06 25 0853 137.474 -25.974 33.0 4.8 MW USCGS
1968 07 31 1651 124.400 -30.800 18.0 4.3 MW MGO
1968 11 12 1023 124.000 -31.600 18.0 4.6 MW MGO
1969 10 27 1139 131.320 -22.800 0.0 4.5 MW BMR
1969 10 27 1222 131.330 -22.700 0.0 4.5 MW BMR
1970 02 08 1631 125.080 -27.400 1.0 5.1 MW ISC
1970 03 24 1035 126.673 -22.059 15.0 6.1 MW EHB
1971 09 10 1634 127.280 -26.310 0.0 4.2 MW BMR
1972 01 08 1705 121.530 -30.820 1.0 3.6 MW BMR
1972 01 18 1033 126.580 -22.980 0.0 4.0 MW BMR
1972 02 05 1620 125.610 -27.070 0.0 3.7 MW BMR
1972 04 07 2208 124.900 -18.290 0.0 4.0 MW BMR
1972 04 08 0751 126.800 -23.140 0.0 3.6 MW BMR
1972 04 20 0929 118.200 -23.330 0.0 4.1 MW BMR
1972 05 05 1044 142.550 -12.920 0.0 4.1 MW UQ
1972 05 20 0347 124.600 -28.100 0.0 4.0 MW MGO
1972 07 22 0419 126.710 -28.030 0.0 4.7 MW MGO
1972 07 25 0243 119.050 -22.730 0.0 3.8 MW BMR
1972 08 28 0218 136.326 -24.992 13.4 5.3 MW EHB
1972 12 21 1343 124.300 -30.700 0.0 4.1 MW MGO
1973 01 26 0441 138.350 -25.510 0.0 3.5 MW BMR
1973 01 28 1203 135.787 -32.160 21.0 3.5 MW ISC
1973 03 11 1604 127.418 -21.889 10.0 5.0 MW ISC
1973 07 24 1117 126.533 -22.009 10.0 3.7 MW ISC
1974 02 16 2042 117.620 -27.160 nan 4.0 MW MGO
1974 04 17 0721 123.986 -29.581 33.0 4.5 MW ISC
1974 09 26 1638 128.130 -17.240 nan 3.6 MW MGO
1974 09 30 0332 112.800 -30.300 nan 4.6 MW MGO
1974 11 14 2114 126.660 -22.070 nan 4.7 MW MGO
1974 11 17 1453 126.530 -22.000 nan 5.1 MW MGO
1975 01 10 0820 126.110 -27.740 nan 5.6 MW MGO
1975 03 06 2351 126.488 -17.212 0.0 5.2 MW ISC
1975 03 07 2013 126.580 -25.860 nan 4.9 MW MGO
1975 05 11 0046 122.770 -21.150 10.0 3.7 MW MGO
1975 07 21 2139 123.500 -30.200 nan 4.7 MW MGO
1975 08 05 1127 127.420 -16.450 nan 3.7 MW MGO
1975 11 06 0920 113.500 -30.250 nan 4.8 MW MGO
1976 03 15 1538 125.470 -32.340 10.0 5.2 MW MGO
1976 10 21 1112 126.665 -22.347 33.0 4.9 MW USGS
1976 11 07 0347 128.663 -16.115 6.0 4.6 MW ISC
1976 11 19 1937 137.547 -25.838 8.1 3.7 MW ADE
1977 01 10 0834 115.100 -29.500 nan 3.6 MW MGO
1977 04 08 1657 137.460 -25.925 13.7 3.6 MW ADE
1977 04 10 1018 122.920 -30.510 nan 4.6 MW MGO
1977 04 16 1520 121.500 -30.700 nan 4.0 MW MGO
1977 08 17 2116 125.424 -29.797 0.0 4.0 MW ISC
1977 11 03 0356 127.000 -22.600 10.0 4.0 MW MGO
1977 11 17 1756 123.670 -30.590 nan 4.4 MW MGO
1978 05 06 1952 126.560 -19.550 17.0 5.5 MW BMR
1978 06 29 1906 126.498 -22.043 19.0 3.6 MW ISC
1978 08 31 0035 126.587 -22.104 19.0 4.0 MW ISC
1978 11 24 0104 120.770 -33.320 10.0 3.9 MW MGO
1978 11 25 1321 137.460 -25.880 0.0 4.0 MW BMR
1978 12 12 0651 126.420 -22.052 19.0 4.1 MW ISC
1979 04 24 2314 129.160 -26.340 0.0 4.3 MW BMR
1979 06 18 2015 123.925 -29.643 0.0 3.6 MW ISC
1979 07 16 2039 127.049 -17.224 10.0 4.6 MW ISC
1980 02 12 2241 130.099 -23.020 0.0 3.3 MW BMR
1980 03 08 0051 124.410 -31.130 19.0 3.2 MW MGO
1980 08 07 2047 123.534 -29.304 0.0 4.0 MW ISC
1980 11 18 0549 143.200 -18.200 nan 3.0 MW BRS
1980 11 23 1932 123.360 -30.000 10.0 3.4 MW MGO
1980 12 08 0012 114.110 -32.120 37.0 5.1 MW MGO
1980 12 21 1320 126.570 -22.000 30.0 3.4 MW MGO
1981 04 15 2314 126.500 -22.170 19.0 3.6 MW MGO
1981 04 16 1913 121.460 -33.100 10.0 3.1 MW MGO
1981 04 24 2103 129.100 -26.330 10.0 3.4 MW MGO
1981 06 28 2002 117.210 -25.613 6.0 3.7 MW ISC
1981 07 03 1739 128.760 -16.530 10.0 3.0 MW MGO
1981 07 26 1324 127.060 -26.390 0.0 3.2 MW MGO
1981 09 04 1227 136.628 -25.178 15.1 3.2 MW ADE
1981 11 01 1546 117.267 -26.490 33.0 3.2 MW ISC
1981 11 14 2313 123.920 -29.790 10.0 3.4 MW MGO
1981 12 06 1255 128.730 -16.820 10.0 3.0 MW MGO
1981 12 15 0043 125.120 -19.400 0.0 3.0 MW ISC
1982 01 27 2312 125.390 -27.350 10.0 3.5 MW MGO
1982 02 19 0111 123.349 -18.902 0.0 3.7 MW MGO
1982 06 06 1406 121.960 -32.510 10.0 4.0 MW AUST
1982 08 24 0232 131.420 -26.410 10.0 4.0 MW MGO
1982 09 11 1015 123.030 -30.330 10.0 3.4 MW MGO
1982 11 20 0200 127.090 -19.036 19.0 3.6 MW ISC
1983 01 17 2157 125.230 -32.320 10.0 3.3 MW MGO
1983 03 14 0329 128.597 -16.676 10.0 3.0 MW ISC
1983 05 18 0036 137.630 -25.741 10.0 3.4 MW MEL
1983 06 07 0616 125.581 -15.009 10.0 3.7 MW ISC
1983 10 04 0012 130.250 -24.140 10.0 3.0 MW MGO
1983 10 12 1925 130.330 -25.610 10.0 3.2 MW MGO
1983 11 28 1346 136.375 -24.989 20.0 3.6 MW BMR
1983 12 01 1545 126.450 -21.960 10.0 3.5 MW MGO
1984 01 03 0318 126.850 -26.320 10.0 3.3 MW MGO
1984 01 09 0829 130.920 -26.170 0.0 3.1 MW BMR
1984 01 11 1048 138.715 -26.758 30.3 3.1 MW ADE
1984 01 24 1441 129.700 -21.972 0.0 3.3 MW ISC
1984 02 03 1502 119.570 -34.370 10.0 3.1 MW MGO
1984 02 08 2250 134.800 -11.400 15.0 3.4 MW AUST
1984 02 21 0559 122.720 -31.820 10.0 4.1 MW MGO
1984 03 23 1938 125.520 -21.290 19.0 3.3 MW MGO
1984 03 30 1015 124.550 -27.140 10.0 3.1 MW MGO
1984 04 12 2046 129.883 -21.512 18.0 3.1 MW ISC
1984 05 17 0412 123.060 -21.370 15.0 3.2 MW MGO
1984 06 11 1321 122.780 -26.180 0.0 3.6 MW BMR
1984 07 07 0439 126.659 -28.219 33.0 4.3 MW ISC
1984 08 07 2051 127.320 -15.550 0.0 3.5 MW BMR
1984 08 08 0357 130.150 -23.200 nan 3.3 MW BMR
1984 09 10 0751 123.550 -31.590 10.0 3.1 MW MGO
1984 09 12 2102 126.446 -22.016 33.0 3.8 MW ISC
1984 09 15 1623 130.860 -26.050 0.0 3.0 MW BMR
1984 10 01 1547 126.830 -18.760 10.0 3.1 MW MGO
1984 10 14 0047 137.492 -26.787 10.4 3.2 MW ADE
1984 10 16 1357 131.630 -10.350 10.0 3.0 MW AUST
1984 11 29 1320 123.891 -11.520 16.8 4.8 MW EHB
1984 12 13 1648 124.910 -26.250 10.0 3.1 MW MGO
1985 02 10 1559 129.910 -25.310 0.0 3.2 MW BMR
