1949 03 10 2230 149.200 -34.740   0.0 4.73 MW BMR
1952 11 19 0159 149.250 -34.800  10.0 4.64 MW Joklik
1962 03 30 0312 148.370 -34.440  12.0 3.50 MW CAN
1963 01 18 0605 149.380 -34.610   7.0 3.42 MW CAN
1963 03 31 0227 149.030 -35.000   9.0 3.42 MW CAN
1963 05 15 1822 149.190 -34.860   0.0 3.58 MW CAN
1963 07 30 0158 148.400 -34.400   0.0 3.42 MW CAN
1964 01 08 2330 148.370 -34.040   4.0 3.79 MW CAN
1964 03 13 0807 148.140 -33.900   0.0 3.80 MW CAN
1964 03 21 0218 149.240 -34.210   7.0 3.79 MW CAN
1964 04 18 0045 149.110 -34.750   2.0 3.42 MW CAN
1964 05 29 0946 149.170 -34.760   3.0 3.57 MW CAN
1964 12 19 1644 148.250 -33.750   0.0 3.81 MW CAN
1966 04 22 0326 148.200 -34.200   0.0 3.80 MW CAN
1967 01 24 2325 149.420 -34.940   3.0 3.81 MW CAN
1968 01 10 0049 148.750 -34.650   6.0 3.56 MW CAN
1968 03 08 1148 149.120 -34.160   9.0 4.39 MW CAN
1968 04 20 1006 148.780 -34.040   9.0 3.42 MW CAN
1968 05 03 1759 148.790 -34.040   7.0 3.42 MW CAN
1968 07 11 1931 149.150 -34.200   7.0 3.55 MW CAN
1969 02 14 1552 149.110 -34.160   3.0 3.42 MW CAN
1970 11 13 2354 149.160 -34.770   7.0 3.58 MW CAN
1971 06 23 0818 148.770 -34.020   5.0 3.49 MW CAN
1971 10 06 2328 149.260 -34.530   8.0 3.56 MW CAN
1971 11 03 2005 149.166 -34.777   3.0 4.15 MW BMR
1971 12 22 0932 149.180 -34.790   7.0 3.50 MW CAN
1972 01 26 0042 149.180 -34.810   7.0 3.81 MW CAN
1972 08 14 2234 149.210 -34.790   6.0 3.73 MW CAN
1974 04 16 0044 148.850 -34.890   0.0 3.73 MW BMR
1974 05 06 1946 149.021 -35.033   5.0 3.80 MW BMR
1974 08 16 2033 149.450 -34.880   0.0 3.56 MW CAN
1977 07 04 2005 148.889 -34.654  13.0 4.64 MW BMR
1979 07 12 0406 149.171 -34.779   4.3 3.97 MW MEL
1980 07 07 1230 148.950 -34.510  19.0 3.57 MW CAN
1980 07 19 0051 148.810 -34.580  16.0 3.42 MW CAN
1983 03 07 2326 148.984 -34.651  17.2 3.89 MW MEL
1983 03 24 0653 149.220 -34.770  13.0 3.64 MW CAN
1983 12 19 0618 148.580 -34.736  12.3 3.80 MW MEL
1984 01 20 1527 149.170 -34.820  13.0 3.72 MW CAN
1984 06 04 1948 149.169 -34.798   8.1 3.41 MW MEL
1984 08 09 0630 149.129 -34.797  15.6 4.23 MW MEL
1984 11 07 1819 149.120 -34.775  13.6 3.73 MW MEL
1990 01 13 1555 149.176 -34.752   0.0 3.56 MW MEL
1990 03 27 1845 149.193 -34.746   3.6 2.83 MW MEL
1990 04 15 1743 149.197 -34.761   3.6 3.12 MW MEL
1990 06 02 0906 149.180 -34.500   0.0 2.84 MW CAN
1990 09 13 1749 148.780 -34.060   5.0 3.20 MW AUST
1990 11 26 0832 148.752 -34.071   8.5 2.98 MW MEL
1991 01 23 0426 149.067 -34.183   1.4 3.33 MW MEL
1991 02 23 1249 148.933 -34.418  22.1 2.99 MW MEL
1991 05 20 1336 148.850 -34.055  11.8 3.59 MW MEL
1991 11 24 0801 149.148 -34.730  10.0 3.19 MW MEL
1992 03 20 1554 148.417 -33.950  10.0 2.91 MW MEL
1992 05 10 0159 148.284 -34.377   3.8 3.05 MW MEL
1992 06 05 0020 148.340 -34.398   5.7 2.99 MW MEL
1992 07 02 1845 149.231 -34.753   5.1 3.21 MW MEL
1992 08 04 0454 148.971 -34.538   3.6 3.05 MW MEL
1992 10 27 0508 149.179 -34.768   5.0 2.83 MW MEL
1992 12 12 0502 148.704 -34.376   2.1 3.59 MW MEL
1993 06 12 2111 148.682 -34.260   2.0 2.91 MW MEL
1993 07 17 0415 148.643 -34.471   0.2 2.89 MW MEL
1993 08 03 0744 149.193 -34.538  15.2 2.98 MW MEL
1993 08 18 1110 149.299 -34.632   3.6 2.90 MW MEL
1994 09 18 0408 148.199 -33.834   1.6 2.94 MW MEL
1995 01 05 0222 148.764 -34.314   1.2 2.81 MW MEL
1995 01 31 2120 148.271 -34.391   0.0 2.91 MW MEL
1995 07 29 1343 148.735 -34.283   2.8 2.94 MW MEL
1995 08 13 0355 148.772 -34.104   1.0 2.85 MW MEL
1995 08 19 0901 148.741 -34.312   1.3 3.14 MW MEL
1995 09 12 1023 148.720 -34.310   0.0 3.16 MW MEL
1995 10 14 0411 148.761 -34.317   3.0 3.23 MW MEL
1996 05 13 1403 148.763 -34.321   3.6 2.81 MW MEL
1996 08 13 1233 149.214 -34.749   0.0 2.99 MW MEL
1997 08 23 0012 148.197 -34.627   3.6 3.17 MW MEL
1998 07 19 0831 149.177 -34.736   3.2 2.87 MW MEL
1999 03 10 0006 148.184 -33.958   4.5 3.17 MW MEL
