1964 06 12 1408 118.100 -33.600  18.0 4.03 MW MGO
1964 11 05 0550 116.700 -32.100  18.0 3.84 MW MGO
1966 01 25 0706 117.000 -32.800  18.0 3.91 MW MGO
1966 05 06 0857 118.800 -32.300  18.0 3.54 MW MGO
1969 11 22 1505 116.930 -32.530   0.0 3.63 MW MGO
1972 01 25 1737 117.100 -29.850   0.0 4.11 MW MGO
1974 01 23 0243 116.990 -32.840   0.0 3.91 MW MGO
1975 10 11 1152 116.920 -32.440   0.0 3.75 MW MGO
1977 03 01 2008 117.690 -33.480   0.0 3.52 MW MGO
1978 11 16 2217 118.400 -33.400   0.0 3.57 MW MGO
1980 10 05 1926 117.760 -33.330   0.0 3.19 MW MGO
1981 02 26 0258 117.810 -33.560   0.0 3.31 MW MGO
1986 05 17 1241 117.200 -33.360   5.0 3.94 MW MGO
1986 05 17 1457 119.800 -33.760   5.0 3.48 MW MGO
1986 10 13 1206 118.810 -33.950   5.0 3.26 MW MGO
1987 05 05 2324 116.720 -32.040   5.0 3.79 MW MGO
1987 05 10 2336 117.740 -33.390   5.0 3.36 MW MGO
1988 07 10 1751 117.940 -33.500   5.0 3.16 MW MGO
1988 09 10 0746 116.560 -33.320   1.0 3.16 MW MGO
1989 07 23 0120 118.334 -33.567   1.0 3.11 MW MGO
1990 02 01 2258 117.809 -33.449   0.0 3.14 MW MGO
1990 03 17 0548 117.821 -33.413   5.0 3.36 MW MGO
1993 02 07 0551 116.363 -30.522   5.0 3.21 MW MGO
1994 04 26 1549 118.481 -30.605   5.0 4.06 MW MGO
1994 06 06 1017 118.074 -33.715   5.0 3.14 MW MGO
1995 04 20 1311 118.184 -33.282   1.8 3.43 MW MGO
1996 09 18 2335 116.724 -31.978   1.0 3.28 MW MGO
1996 10 26 0854 117.909 -33.900   1.0 3.74 MW MGO
1996 12 03 0755 119.749 -32.004   1.0 3.28 MW MGO
1998 05 11 1211 118.080 -33.694   1.0 3.36 MW MGO
1999 01 22 0007 116.936 -33.970   1.0 3.36 MW MGO
1999 12 31 0459 119.780 -32.110   1.0 3.21 MW MGO
2000 02 02 2324 118.255 -33.700   5.0 3.36 MW ISC
2000 06 05 0349 118.574 -30.578   2.0 3.14 MW AUST
2001 03 08 1049 120.326 -31.457  10.0 4.06 MW ISC
2001 05 21 1119 119.780 -31.984   0.0 3.14 MW AGSO
2002 07 18 0423 119.872 -32.195  10.0 3.98 MW MEL
2005 01 27 1717 119.236 -31.416   5.4 3.59 MW AUST
2005 02 27 0617 118.282 -33.606   0.0 3.66 MW AUST
2005 05 01 0943 117.912 -30.194   2.7 4.06 MW AUST
2007 08 05 0712 117.648 -33.185  17.0 3.59 MW AUST
2007 10 09 2358 117.505 -33.946   0.0 4.70 MW AUST
2008 03 24 1731 118.385 -30.668  12.8 3.21 MW AUST
2008 05 17 0036 116.975 -30.117   0.0 3.51 MW AUST
2011 09 22 0451 117.217 -33.733   5.0 3.49 MW AUST
2011 10 05 1706 117.236 -33.730  16.0 3.55 MW AUST
2012 01 10 1844 118.222 -33.308   0.0 3.40 MW AUST
2012 03 13 2026 117.186 -34.134  15.0 3.21 MW AUST
2012 04 21 0133 118.203 -31.222  11.0 3.21 MW AUST
2013 03 03 2136 119.276 -32.375   1.0 3.50 MW AUST
2013 07 05 0153 117.591 -33.458   5.0 3.14 MW AUST
2013 08 21 1102 117.655 -33.449   0.0 3.14 MW AUST
2014 01 31 0303 117.585 -33.454   6.0 3.14 MW AUST
2014 10 30 1734 117.919 -30.310  10.0 3.59 MW SRC
2014 11 04 0441 117.870 -30.142  10.0 3.14 MW SRC
2015 09 02 1640 116.086 -33.092  10.0 3.36 MW AUST
2015 12 06 2212 118.086 -33.508  10.0 3.14 MW AUST
2016 09 29 0149 119.181 -31.452  10.0 3.14 MW AUST
2017 01 03 1530 118.455 -30.609  10.0 4.13 MW AUST
2017 05 13 0927 119.272 -33.204  10.0 3.28 MW AUST
