1967 03 02 0704 110.700 -26.800 18.0 4.8 MW MGO
1967 11 27 1632 110.800 -25.600 18.0 4.0 MW MGO
1967 11 28 0830 113.500 -19.000 18.0 5.1 MW MGO
1968 09 10 1246 117.400 -16.800 18.0 4.2 MW MGO
1969 08 08 1209 111.100 -25.500 7.0 4.3 MW MGO
1970 02 16 2120 111.650 -20.070 0.0 5.5 MW BMR
1974 09 30 0332 112.800 -30.300 nan 4.6 MW MGO
1975 11 06 0920 113.500 -30.250 nan 4.8 MW MGO
1976 02 19 0232 114.300 -19.410 nan 5.6 MW MGO
1976 07 27 1756 113.900 -20.000 0.0 4.4 MW MGO
1978 12 15 1410 111.570 -26.140 10.0 3.8 MW MGO
1979 08 12 1041 114.610 -19.940 37.0 3.8 MW MGO
1980 04 19 0744 113.690 -19.370 0.0 4.1 MW BMR
1980 12 08 0012 114.110 -32.120 37.0 5.1 MW MGO
1981 01 12 2023 112.590 -21.780 10.0 3.6 MW MGO
1981 06 29 0639 111.217 -26.356 37.0 3.6 MW ISC
1981 09 26 0127 112.060 -23.130 10.0 3.8 MW MGO
1984 04 11 1354 119.340 -15.480 10.0 3.5 MW MGO
1984 05 22 1852 110.740 -24.630 37.0 3.1 MW MGO
1986 01 02 2133 112.097 -34.484 11.8 4.7 MW EHB
1986 04 20 1141 115.010 -19.590 5.0 3.2 MW MGO
1988 01 20 1740 116.370 -18.000 5.0 3.6 MW MGO
1988 08 11 0526 121.082 -14.783 5.0 4.2 MW ISC
1988 10 25 1005 112.900 -19.940 5.0 3.3 MW MGO
1989 02 24 1216 113.940 -20.030 5.0 3.4 MW MGO
1989 07 04 1244 113.574 -20.224 5.0 3.3 MW MGO
1989 09 13 2027 110.435 -24.853 5.0 3.4 MW MGO
1989 09 18 0453 112.670 -21.750 10.0 4.7 MW BJI
1989 10 02 1607 111.168 -24.416 5.0 3.1 MW MGO
1991 02 04 0827 115.712 -18.718 5.0 3.7 MW MGO
1991 04 14 0746 111.535 -26.787 5.0 3.7 MW MGO
1991 07 02 0648 111.266 -26.954 5.0 3.6 MW MGO
1991 10 18 0907 114.126 -20.500 5.0 4.3 MW MGO
1991 12 06 1458 112.167 -26.763 5.0 3.3 MW MGO
1992 07 01 0435 111.856 -19.030 5.0 4.7 MW ISC
1992 07 12 2142 114.089 -32.789 5.0 3.4 MW MGO
1992 10 23 2237 120.496 -13.783 33.0 4.6 MW ISC
1993 07 10 1231 113.561 -19.368 5.0 3.5 MW MGO
1993 10 29 0814 114.582 -18.803 5.0 4.2 MW ISC
1995 08 05 0734 113.495 -19.317 5.0 3.2 MW MGO
1996 07 15 1253 111.416 -21.581 5.0 3.2 MW MGO
1997 08 12 1811 111.128 -24.657 5.0 3.0 MW MGO
1997 08 20 1816 116.803 -17.572 5.0 4.0 MW ISC
1997 11 19 1426 112.491 -22.583 5.0 3.7 MW MGO
1998 05 18 2145 111.366 -24.705 5.0 3.0 MW MGO
1998 11 02 0226 113.886 -19.862 10.0 4.6 MW ISC
1999 01 23 0441 111.212 -19.595 5.0 4.0 MW MGO
1999 03 05 0346 114.281 -18.689 5.0 3.5 MW MGO
1999 10 17 1328 121.350 -13.900 5.0 3.0 MW MGO
1999 12 27 0050 121.490 -12.850 5.0 3.0 MW MGO
2000 10 11 1927 112.839 -20.027 19.5 5.1 MW EHB
2001 06 23 2202 112.860 -21.980 20.0 3.8 MW AGSO
2001 07 23 0555 111.414 -19.627 10.0 3.3 MW AGSO
2002 04 30 1517 114.013 -32.993 10.0 3.4 MW AUST
2002 06 13 1846 114.230 -19.691 15.0 4.4 MW ISC
2002 06 13 2036 113.900 -20.841 10.0 4.2 MW ISC
2002 11 17 1105 114.187 -19.851 10.0 3.3 MW AUST
2003 03 02 0936 110.782 -24.219 97.4 3.3 MW AUST
2003 04 30 0255 111.072 -25.086 22.0 3.3 MW AUST
2006 01 29 0940 113.446 -21.676 22.0 3.4 MW AUST
2007 06 28 1602 112.923 -28.741 15.0 3.2 MW AUST
2008 03 31 0827 112.332 -27.666 18.0 4.4 MW AUST
2008 04 02 0814 117.070 -16.982 8.3 3.5 MW AUST
2009 04 17 2312 112.843 -19.197 59.0 3.4 MW AUST
2010 08 22 0410 110.795 -24.777 10.0 3.4 MW AUST
