1968 06 06 1931 123.800 -30.700   0.0 2.66 MW MGO
1968 07 31 1651 124.400 -30.800  18.0 3.99 MW MGO
1972 01 16 0343 124.000 -31.000   0.0 3.31 MW MGO
1972 12 21 1343 124.300 -30.700   0.0 3.75 MW MGO
1977 04 09 0947 117.440 -34.440   0.0 3.33 MW MGO
1976 08 08 0310 116.930 -34.400   0.0 2.94 MW MGO
1978 11 19 0714 118.400 -34.400   0.0 2.69 MW MGO
1978 11 28 1146 124.570 -30.140  15.0 2.92 MW MGO
1986 06 05 0707 117.380 -34.700   5.0 2.79 MW MGO
1989 04 19 1342 116.927 -34.355   1.0 2.91 MW MGO
1989 05 15 1547 124.140 -30.470   5.0 2.70 MW MGO
1991 09 11 0408 118.851 -34.822   5.0 2.86 MW MGO
1995 12 14 2139 123.730 -31.065   5.0 2.86 MW MGO
1999 05 20 1135 124.640 -30.070   5.0 2.86 MW MGO
2000 06 19 0138 121.299 -33.551   0.0 2.86 MW AGSO
2001 02 02 0833 123.052 -32.067  10.0 2.86 MW AGSO
2001 03 28 1748 121.163 -33.401   0.0 2.86 MW AGSO
2013 05 22 1047 117.066 -34.396   0.0 2.93 MW AUST
2014 11 16 0324 122.547 -32.490  10.0 2.86 MW AUST
2017 04 04 1825 121.927 -33.206  10.0 2.93 MW AUST
