1992 08 22 0250 149.995 -37.788 15.2 3.7 MW MEL
1996 06 03 1304 149.611 -18.539 0.0 3.5 MW ISC
1997 07 14 0646 153.706 -23.338 0.0 3.5 MW EIDC
1998 06 30 0258 152.650 -21.253 3.0 3.8 MW AGSO
1998 11 02 1709 152.477 -22.030 0.0 4.4 MW SRC
2000 10 25 0542 155.235 -27.369 33.0 3.8 MW ISC
2001 01 01 2341 150.728 -36.810 10.0 3.0 MW MEL
2001 09 18 0343 153.800 -24.272 5.0 3.5 MW AGSO
2001 12 14 2126 150.969 -36.800 10.0 3.1 MW AUST
2002 06 04 1759 150.943 -35.877 10.0 3.1 MW MEL
2002 07 19 1609 150.138 -19.823 10.0 3.1 MW ISC
2003 11 10 1714 155.330 -27.250 10.0 3.1 MW SEQW
2004 02 05 0839 150.652 -20.310 10.0 3.4 MW RC
2004 04 22 0827 155.530 -28.910 5.0 3.0 MW SEQW
2004 06 21 0828 146.635 -16.930 10.0 3.6 MW RC
2006 01 05 0953 151.879 -19.283 4.0 3.7 MW RC
2007 03 06 0957 151.017 -36.624 20.0 3.2 MW AUST
2007 05 13 0836 155.160 -26.036 10.0 3.2 MW RC
2008 09 30 0703 149.992 -37.975 10.0 3.2 MW MEL
2009 04 16 1119 145.925 -15.663 14.0 3.3 MW SRC
2009 05 23 1924 152.702 -21.949 5.0 3.1 MW SRC
2009 06 10 0057 150.731 -37.351 10.0 3.6 MW MEL
2009 08 08 0155 153.582 -31.863 10.0 3.7 MW MEL
2009 09 10 1417 154.561 -32.574 20.0 3.0 MW AUST
2010 02 15 1938 154.646 -26.267 20.0 3.0 MW MEL
2010 03 11 1625 152.386 -32.664 9.4 3.6 MW MEL
