1889 10 04 0330 153.000 -31.000 10.0 2.6 MW BRS
1973 03 01 0004 152.120 -33.780 0.0 3.5 MW CAN
1912 01 27 2009 150.500 -36.500 10.0 3.4 MW BurkeG
1908 11 20 0450 150.000 -38.000 10.0 2.8 MW MELOBS
1968 11 17 0331 150.340 -36.940 5.0 3.0 MW CAN
1973 07 29 1358 154.370 -30.090 10.0 3.7 MW BRS
1969 07 25 0032 151.150 -36.780 0.0 3.0 MW CAN
1974 12 24 0225 153.190 -22.110 63.0 4.3 MW BRS
1977 09 15 1622 150.750 -36.530 0.0 3.5 MW CAN
1970 03 09 1216 152.420 -32.800 0.0 3.2 MW CAN
1956 11 30 2151 153.700 -27.500 10.0 2.8 MW BRS
1971 08 11 1230 150.420 -37.620 0.0 3.2 MW CAN
1961 10 13 0844 152.300 -33.800 0.0 2.8 MW CAN
1982 09 09 0428 152.169 -33.706 2.6 4.0 MW MEL
1985 08 22 1416 152.727 -32.489 12.0 3.5 MW GSQ
1961 11 17 0335 152.300 -33.800 0.0 2.5 MW CAN
1962 11 29 0137 151.330 -35.330 0.0 2.9 MW CAN
1987 09 04 0715 152.585 -32.088 0.0 3.5 MW BMR
1973 07 29 2105 150.820 -36.300 0.0 3.0 MW CAN
1988 04 24 0421 151.301 -38.226 17.1 3.5 MW MEL
1974 08 10 0155 149.900 -37.900 0.0 3.3 MW CAN
1974 10 14 0030 151.030 -37.220 0.0 3.1 MW CAN
1969 08 25 0141 151.230 -35.500 0.0 2.7 MW CAN
1969 09 04 0201 151.930 -34.430 0.0 2.9 MW CAN
1976 09 22 0433 154.000 -28.000 10.0 3.4 MW BRS
1970 03 26 1309 150.630 -36.300 13.0 2.6 MW CAN
1970 11 04 2053 150.230 -37.520 0.0 2.5 MW CAN
1977 12 27 1456 155.064 -26.716 8.0 3.0 MW GSQ
1978 07 25 0420 150.390 -36.980 17.0 3.0 MW CAN
1978 08 05 0215 150.410 -37.810 0.0 3.0 MW CAN
1979 01 23 1846 150.660 -36.360 16.0 3.1 MW CAN
1973 04 17 0222 151.470 -35.070 0.0 2.9 MW CAN
1979 02 26 0821 151.770 -34.580 0.0 3.3 MW CAN
1979 09 06 1307 152.980 -30.870 10.0 3.2 MW BMR
1979 09 20 0109 151.320 -35.220 12.0 3.1 MW CAN
1980 03 03 1030 150.300 -38.060 0.0 3.2 MW CAN
1980 06 03 0628 150.000 -38.500 0.0 3.4 MW CAN
1975 02 10 0241 151.570 -34.980 0.0 2.6 MW CAN
1980 10 08 1002 151.450 -35.050 0.0 3.1 MW CAN
1980 11 16 0019 153.353 -22.007 8.0 3.2 MW GSQ
1976 02 12 0350 151.580 -35.420 0.0 2.8 MW CAN
1976 05 13 0357 151.140 -35.640 6.0 2.8 MW CAN
1981 08 30 2155 150.880 -36.680 0.0 3.1 MW CAN
1976 05 13 0400 151.380 -35.400 0.0 2.7 MW CAN
1981 12 31 1139 153.067 -18.769 4.0 3.1 MW GSQ
1976 06 30 0214 151.000 -35.820 0.0 2.7 MW CAN
1982 02 09 1904 151.360 -37.290 0.0 3.2 MW CAN
1982 05 05 0636 151.410 -35.240 0.0 3.3 MW CAN
1977 07 20 0751 153.652 -27.985 1.0 1.9 MW GSQ
1982 07 11 2309 151.020 -36.830 0.0 3.2 MW CAN
1982 07 13 0930 152.000 -34.250 0.0 3.2 MW CAN
1977 08 27 0628 153.652 -28.293 1.0 2.4 MW GSQ
1983 03 17 1907 149.441 -18.072 25.5 3.0 MW GSQ
1977 09 27 1650 154.840 -26.454 1.0 2.7 MW GSQ
1977 10 06 0401 153.358 -29.489 1.0 2.9 MW GSQ
1983 08 15 0711 150.000 -38.000 0.0 3.4 MW CAN
1983 10 28 1409 150.790 -36.810 17.0 3.2 MW CAN
1983 11 27 2019 155.075 -26.300 10.0 3.1 MW BRS
1978 01 06 1338 154.163 -30.489 9.0 2.9 MW GSQ
1978 06 12 0624 153.641 -27.947 1.0 2.2 MW BRS
1984 03 30 0954 150.280 -36.900 18.0 3.0 MW CAN
1985 05 20 0128 150.590 -36.760 0.0 3.3 MW CAN
1986 10 10 1046 151.150 -37.500 0.0 3.0 MW CAN
1978 08 07 0000 155.287 -27.049 1.0 2.5 MW BRS
1978 10 10 0603 153.767 -27.924 10.0 2.5 MW BRS
1986 10 14 1716 151.626 -17.105 9.0 3.3 MW GSQ
1987 12 27 0716 153.673 -24.111 10.0 3.3 MW GSQ
1988 01 17 1046 155.496 -27.362 8.0 3.0 MW BRS
1979 03 13 2351 151.380 -35.260 12.0 2.9 MW CAN
1979 06 11 0349 153.753 -28.611 9.7 2.5 MW GSQ
1988 01 17 1532 155.527 -27.447 8.0 3.1 MW BRS
1979 08 13 0924 154.957 -26.202 9.0 2.8 MW GSQ
1990 08 16 0306 149.743 -38.111 15.4 3.4 MW MEL
1992 03 29 2211 153.801 -22.056 8.0 3.0 MW GSQ
1979 09 19 1011 150.900 -36.650 0.0 2.8 MW CAN
1992 07 30 0823 149.609 -19.444 4.6 3.2 MW GSQ
1979 10 24 0430 153.738 -28.156 5.2 1.9 MW BRS
1993 10 11 1149 152.316 -33.878 13.2 3.0 MW MEL
1980 01 20 1814 155.424 -26.681 12.3 2.7 MW GSQ
1993 12 13 1623 155.423 -27.286 8.0 3.4 MW BRS
1980 04 06 1454 155.096 -28.042 8.3 2.7 MW BRS
1994 07 25 1349 155.235 -31.611 8.0 3.0 MW BRS
1995 12 27 0341 154.512 -23.099 0.0 3.2 MW ISC
1980 05 14 1648 150.430 -37.710 0.0 2.9 MW CAN
1996 08 22 0413 152.530 -20.890 0.0 3.0 MW EIDC
1980 06 30 0545 153.926 -27.971 10.0 2.2 MW GSQ
1997 01 19 1906 155.052 -24.962 0.0 3.2 MW BRS
1980 08 13 2111 155.083 -26.666 0.0 2.8 MW GSQ
1997 05 19 0102 155.678 -24.523 10.0 3.1 MW BRS
1997 07 08 1001 152.985 -31.591 5.9 3.3 MW MEL
1980 12 01 1104 154.957 -26.887 0.0 2.5 MW GSQ
1981 03 21 1352 151.410 -37.220 0.0 2.9 MW CAN
1981 04 24 1757 152.740 -18.345 18.0 2.6 MW GSQ
1981 05 10 1205 150.337 -20.179 4.1 2.1 MW GSQ
1999 08 18 0014 152.263 -33.878 10.0 3.2 MW MEL
1981 06 16 1937 149.516 -18.837 35.0 2.3 MW GSQ
1981 08 27 1508 155.295 -26.915 14.0 2.6 MW BRS
1981 09 13 1558 149.235 -19.184 8.8 2.4 MW GSQ
1981 10 01 1752 154.669 -26.259 1.0 2.3 MW BRS
1981 10 12 1558 155.489 -28.042 0.0 2.5 MW BRS
1981 11 26 1646 149.700 -18.050 19.0 2.4 MW GSQ
1982 12 31 1326 150.840 -36.360 0.0 2.9 MW CAN
1983 01 25 1449 154.088 -24.849 10.0 2.4 MW BRS
1983 03 05 1425 149.288 -19.107 16.0 1.9 MW GSQ
1983 03 24 0721 153.589 -27.879 10.0 2.1 MW BRS
1984 05 09 1537 154.534 -19.015 8.0 2.0 MW GSQ
1984 09 20 2144 154.500 -26.092 10.0 2.2 MW BRS
1985 01 05 0719 155.167 -27.834 6.9 2.1 MW BRS
1985 01 10 1600 155.828 -25.513 10.0 2.9 MW BRS
1985 06 07 1840 154.113 -26.090 15.1 2.8 MW GSQ
1985 07 12 1644 154.577 -26.588 6.0 2.2 MW GSQ
1985 07 18 1111 150.500 -37.800 0.0 2.7 MW CAN
1985 07 29 1146 154.208 -26.167 3.0 2.2 MW GSQ
1985 10 01 1600 155.356 -25.122 20.0 2.6 MW GSQ
1986 03 30 0106 150.700 -36.280 4.0 2.8 MW CAN
1986 07 10 1505 154.277 -20.201 8.0 1.8 MW GSQ
1986 08 25 2013 153.559 -19.022 5.0 1.6 MW GSQ
1986 09 23 1902 154.278 -25.905 5.0 2.5 MW GSQ
1986 11 11 1710 153.463 -23.765 9.0 2.7 MW GSQ
