1873 12 15 0400 127.500 -26.250 0.0 6.00 MW E.T.
1965 01 17 0248 135.655 -27.968 0.0 4.20 MW ADE
1969 10 27 1139 131.320 -22.800 0.0 4.50 MW BMR
1971 01 17 1128 128.680 -27.327 2.2 3.00 MW ADE
1971 07 12 1156 136.151 -28.786 5.8 3.10 MW ADE
1971 01 25 1309 137.021 -28.499 1.1 2.70 MW ADE
1971 06 19 0943 135.809 -28.213 1.9 2.70 MW ADE
1971 07 03 2220 135.929 -28.417 4.5 2.70 MW ADE
1972 01 29 0410 124.500 -21.000 0.0 3.80 MW MGO
1973 01 26 0441 138.350 -25.510 0.0 4.10 MW BMR
1973 10 15 0649 136.198 -25.792 38.1 3.00 MW ADE
1973 10 04 0610 136.088 -28.439 14.4 2.70 MW ADE
1974 04 01 1047 136.480 -28.886 8.9 2.60 MW ADE
1977 09 06 0122 138.566 -28.948 25.9 3.10 MW ADE
1974 11 06 0843 136.772 -24.900 7.5 2.70 MW ADE
1977 09 14 1638 135.518 -27.149 25.7 3.10 MW ADE
1977 10 24 1220 124.510 -23.860 0.0 3.60 MW MGO
1977 11 03 0356 127.000 -22.600 10.0 4.00 MW MGO
1978 03 23 0235 131.000 -22.980 10.0 3.70 MW BMR
1978 08 05 1208 130.770 -23.230 0.0 3.70 MW BMR
1978 11 18 0511 136.361 -27.992 19.1 3.30 MW ADE
1978 12 16 1008 136.380 -28.839 19.1 3.30 MW ADE
1978 04 03 1539 126.000 -27.300 0.0 2.70 MW MGO
1978 07 12 0900 122.490 -21.400 0.0 2.50 MW MGO
1978 11 23 1620 126.030 -25.890 0.0 2.60 MW MGO
1980 10 03 0537 135.826 -28.040 3.0 2.70 MW ADE
1981 02 19 0348 136.812 -28.992 17.4 2.50 MW ADE
1981 10 12 2158 136.974 -28.960 6.3 2.50 MW ADE
1983 06 21 1956 137.116 -29.121 20.3 2.70 MW ADE
1984 05 28 2145 135.821 -28.168 0.0 2.50 MW ADE
1986 02 17 0426 135.628 -28.682 34.4 2.50 MW ADE
1986 05 20 1718 121.290 -21.080 5.0 2.60 MW MGO
1986 08 26 1923 137.013 -28.848 0.0 2.70 MW ADE
1986 12 19 0606 130.800 -22.700 0.0 2.60 MW BMR
1987 02 10 1528 135.905 -27.657 20.2 2.50 MW ADE
1988 08 20 0900 126.600 -24.960 5.0 2.60 MW MGO
1988 10 16 1113 131.592 -25.530 5.0 2.50 MW BMR
1989 06 22 2205 130.260 -25.360 5.0 2.60 MW MGO
1989 06 25 1441 128.194 -26.144 5.0 2.50 MW MGO
1990 04 05 2224 136.523 -28.864 16.6 2.70 MW ADE
1990 12 03 0446 135.800 -26.100 5.0 2.50 MW BMR
1991 03 23 1513 132.097 -26.446 10.0 2.60 MW ADE
1991 05 26 2014 135.700 -28.116 10.0 2.60 MW ADE
1991 10 31 0323 120.993 -20.282 5.0 2.60 MW MGO
1992 02 22 0417 127.305 -23.016 5.0 2.60 MW MGO
1992 04 27 1813 138.524 -28.669 10.0 2.50 MW ADE
1992 08 20 1845 130.075 -23.693 5.0 2.70 MW AUST
1992 08 21 1131 137.671 -25.888 5.0 2.70 MW AUST
1992 08 23 1104 131.065 -25.927 5.0 2.50 MW AUST
1993 02 17 1454 126.506 -21.931 5.0 2.60 MW MGO
1993 02 23 2255 132.241 -23.306 5.0 2.50 MW MGO
1993 04 12 1322 131.347 -25.625 5.0 2.50 MW MGO
1993 06 15 1405 124.859 -22.966 5.0 2.60 MW MGO
1993 10 20 1233 128.081 -21.593 5.0 2.50 MW MGO
1994 02 06 1109 130.208 -23.105 5.0 2.60 MW AUST
1995 11 11 1034 131.767 -25.950 10.0 2.70 MW ISC
1995 12 09 0711 136.723 -29.079 12.6 2.50 MW ADE
1996 01 13 0942 128.935 -21.597 5.0 2.50 MW MGO
1996 02 04 2132 136.759 -28.953 10.0 2.70 MW ADE
1996 04 18 1659 129.002 -25.920 5.0 2.60 MW MGO
1996 05 05 1230 129.437 -25.481 5.0 2.60 MW AUST
1996 08 08 0912 136.374 -28.520 8.7 2.50 MW ADE
1997 05 11 0934 136.015 -28.353 10.0 2.50 MW ADE
1997 08 09 2136 128.016 -21.140 5.0 2.70 MW MGO
1997 11 02 0718 129.606 -28.066 5.0 2.70 MW MGO
1997 11 20 0950 128.982 -26.271 5.0 2.70 MW MGO
1998 12 12 0224 130.920 -22.620 0.0 2.60 MW AGSO
1999 01 12 1338 123.391 -20.113 5.0 2.60 MW MGO
1999 02 22 2355 122.552 -22.334 5.0 2.60 MW MGO
1999 12 18 0701 124.840 -26.260 5.0 2.60 MW MGO
