1980 01 01 0238 153.399 -25.680   0.0 3.04 MW GSQ
1981 12 31 1139 153.067 -18.769   4.0 3.07 MW GSQ
1983 03 17 1907 149.441 -18.072  25.5 2.98 MW GSQ
1985 02 08 0823 153.623 -25.119  16.6 3.74 MW GSQ
1986 04 10 0902 153.401 -23.956   4.3 3.00 MW GSQ
1986 10 14 1716 151.626 -17.105   9.0 3.31 MW GSQ
1987 12 27 0716 153.673 -24.111  10.0 3.27 MW GSQ
1995 12 27 0341 154.512 -23.099   0.0 3.25 MW ISC
1996 06 03 1304 149.611 -18.539   0.0 3.58 MW ISC
1996 09 28 1303 153.192 -23.510  10.0 3.04 MW BRS
1997 06 16 1525 153.277 -24.371  10.0 2.97 MW BRS
1997 07 14 0646 153.706 -23.338   0.0 3.54 MW EIDC
2005 01 05 0831 153.415 -26.097   1.7 3.66 MW RC
2006 01 05 0953 151.879 -19.283   4.0 4.31 MW RC
2006 07 30 0145 153.907 -26.604  10.0 3.00 MW RC
2007 02 16 0614 153.580 -24.102  24.7 3.00 MW RC
2009 04 16 1119 145.925 -15.663  13.8 3.23 MW MEL
2010 08 19 0847 153.594 -24.684  10.0 3.14 MW MEL
2010 12 04 0714 153.629 -24.135   5.0 3.58 MW MEL
2011 02 21 2243 153.132 -24.131   5.0 3.69 MW MEL
2011 10 30 0617 154.335 -19.141   0.0 3.43 MW IDC
2016 04 21 2307 153.134 -23.529  10.0 3.07 MW SRC
2016 06 07 0002 152.615 -33.477   7.0 3.98 MW SRC
2016 09 20 1334 153.749 -23.323  10.0 2.99 MW SRC
2017 04 19 0855 153.238 -32.278  10.0 3.36 MW AUST
