1913 12 18 1353 147.000 -20.000 35.0 5.5 ML BRS
1957 05 31 1615 145.600 -18.500 0.0 3.5 ML BRS
1957 11 26 0505 145.600 -18.600 0.0 3.5 ML BRS
1958 10 04 0210 145.600 -18.500 nan 3.5 ML BRS
1958 11 05 0516 145.500 -18.700 nan 3.5 ML BRS
1963 02 12 1602 146.600 -20.250 10.0 3.0 ML BRS
1972 05 05 1332 146.500 -19.000 nan 3.0 ML BRS
1978 05 24 1737 146.600 -20.700 10.0 3.2 ML BRS
1982 11 23 2141 146.146 -21.153 18.0 2.5 ML GSQ
1984 04 19 0650 146.521 -21.766 13.5 2.8 ML GSQ
1990 06 09 0406 147.822 -23.364 19.0 2.9 ML GSQ
1999 04 24 2148 146.966 -20.159 0.0 2.7 ML AGSO
2003 12 29 0503 146.454 -20.556 10.0 2.7 ML MEL
2005 03 25 0910 145.834 -20.353 26.0 2.7 ML RC
2007 11 14 0252 147.258 -22.003 0.0 2.8 ML MEL
2008 01 12 0756 147.241 -21.637 5.3 2.6 ML MEL
