1927 06 03 0712 130.387 -6.721 35.0 7.49 MW 
1938 02 01 1904 131.630 -5.048 25.0 8.50 MW bibliog
1969 02 24 0008 130.946 -6.122 35.0 6.20 MW bibliog
1972 09 24 2009 131.116 -6.305 35.0 6.80 MW bibliog
1977 03 15 0855 131.069 -5.016 75.8 6.16 MW gcmt
1977 03 24 0702 130.118 -6.912 85.0 5.74 MW 
1980 11 19 2033 131.489 -6.485 50.0 5.71 MW 
1981 05 22 0255 132.294 -6.614 75.0 6.08 MW gcmt
1986 06 17 2022 131.149 -6.620 65.0 5.70 MW 
1986 09 22 1615 130.485 -6.635 97.8 5.70 MW gcmt
1986 10 17 0732 131.481 -5.251 70.0 6.39 MW gcmt
1987 06 17 0132 130.798 -5.485 70.0 7.06 MW gcmt
1988 02 06 1515 131.959 -6.453 50.0 6.21 MW gcmt
1989 12 12 0833 130.875 -4.616 73.9 6.05 MW gcmt
1990 12 05 1608 131.451 -5.214 55.0 6.04 MW gcmt
1991 05 31 0528 130.665 -5.952 86.4 5.82 MW gcmt
1992 04 07 0337 130.963 -4.064 49.2 5.99 MW gcmt
1992 12 20 2052 130.389 -6.585 78.6 7.23 MW gcmt
1993 12 20 1356 131.333 -6.702 25.0 6.22 MW gcmt
1994 07 02 0914 130.997 -5.701 83.7 5.75 MW gcmt
1997 07 31 2154 130.806 -6.617 68.7 5.98 MW gcmt
1999 12 19 0338 131.495 -3.986 40.0 5.90 MW gcmt
2001 04 04 0744 132.259 -5.188 35.0 6.34 MW gcmt
2001 05 28 0837 132.295 -6.591 45.0 6.02 MW gcmt
2003 03 09 1036 131.005 -6.721 39.0 5.95 MW gcmt
2004 10 13 2035 130.606 -6.111 93.3 5.81 MW gcmt
2007 12 15 0939 131.149 -6.589 57.0 6.41 MW gcmt
2008 01 08 1923 131.274 -3.953 30.0 5.80 MW gcmt
2009 12 26 0857 131.297 -5.425 72.8 6.09 MW gcmt
