1982 11 25 1842 139.919 -36.968 22.2 3.7 MW ADE
1986 12 16 0428 136.652 -35.969 1.0 4.2 MW ISC
1990 03 08 0955 140.748 -37.499 14.5 3.2 MW ADE
1991 05 11 0904 140.053 -36.427 9.9 3.2 MW ADE
1992 11 09 1530 141.012 -37.183 4.6 3.1 MW ADE
1992 11 10 0142 140.831 -37.175 0.8 3.1 MW ADE
1994 06 09 1408 141.986 -32.131 12.3 3.2 MW ADE
1995 02 09 0410 139.499 -34.515 15.3 3.3 MW ADE
1998 03 11 0327 140.452 -36.667 21.0 3.7 MW ADE
1998 07 16 2143 139.778 -35.103 10.5 3.3 MW ADE
2003 12 20 1334 141.456 -37.639 8.7 3.0 MW ADE
2006 03 11 1035 136.649 -35.847 11.7 3.6 MW ADE
2006 07 17 1148 139.579 -35.127 11.1 3.0 MW ADE
2007 10 06 0239 136.438 -35.953 7.3 3.6 MW ADE
2010 05 27 1108 139.600 -34.005 10.0 3.0 MW AUST
