1974 08 16 0437 114.100 -21.000   0.0 3.38 MW MGO
1976 07 27 1756 113.900 -20.000   0.0 4.11 MW MGO
1979 08 12 1041 114.610 -19.940  37.0 3.62 MW MGO
1979 10 31 1407 114.430 -20.630  37.0 3.64 MW MGO
1982 03 17 2201 113.080 -19.380  10.0 2.46 MW MGO
1986 04 20 1141 115.010 -19.590   5.0 3.39 MW MGO
1985 11 05 2205 113.700 -21.780  37.0 3.23 MW MGO
1986 03 30 2121 113.830 -20.020   5.0 3.10 MW MGO
1988 10 25 1005 112.900 -19.940   5.0 2.98 MW MGO
1995 08 05 0734 113.495 -19.317   5.0 3.36 MW MGO
1989 02 24 1216 113.940 -20.030   5.0 3.23 MW MGO
1989 07 04 1244 113.574 -20.224   5.0 3.09 MW MGO
1992 10 21 2050 113.839 -19.809   5.0 2.93 MW MGO
1993 01 24 1950 113.242 -19.900   5.0 3.00 MW MGO
1997 10 22 1255 113.499 -21.919   5.0 3.14 MW MGO
