1964 10 18 1232 123.832 -7.220 586.3 6.94 MW gcmt
1966 06 22 2029 124.583 -7.240 531.8 6.98 MW gcmt
1969 05 13 1430 120.792 -7.221 631.7 6.38 MW gcmt
1969 08 04 1719 125.331 -5.639 525.1 6.35 MW gcmt
1970 02 13 1543 112.997 -5.923 622.8 6.46 MW gcmt
1975 12 05 1427 124.751 -6.256 574.7 5.76 MW 
1976 01 23 0545 119.889 -7.434 614.1 6.74 MW gcmt
1978 02 21 0714 125.226 -5.020 516.6 6.80 MW bibliog
1978 06 10 1738 114.201 -6.125 526.5 5.89 MW gcmt
1982 08 29 1318 112.731 -5.953 594.9 5.88 MW gcmt
1984 04 01 0959 124.809 -5.623 602.3 5.87 MW gcmt
1985 08 08 1618 113.406 -6.064 592.0 6.20 MW gcmt
1985 08 12 0418 117.182 -6.988 597.8 5.80 MW 
1985 10 25 1812 124.295 -7.052 600.8 6.01 MW gcmt
1987 10 10 1426 113.076 -6.027 575.3 5.91 MW gcmt
1990 05 24 2009 120.353 -7.272 588.9 7.05 MW gcmt
1990 08 27 1517 125.440 -6.773 515.8 5.83 MW gcmt
1991 06 07 1151 122.548 -7.094 530.0 6.86 MW gcmt
1992 12 27 2149 113.072 -5.988 610.6 5.93 MW gcmt
1994 08 30 1942 124.104 -6.899 600.0 6.15 MW gcmt
1996 02 17 1018 125.145 -6.984 549.6 6.02 MW 
1996 06 17 1122 122.616 -7.161 592.0 7.85 MW gcmt
1998 04 27 2351 113.097 -6.100 591.1 5.70 MW gcmt
2000 06 27 1137 125.892 -7.075 507.9 5.75 MW gcmt
2000 08 07 1433 123.447 -6.941 649.0 6.46 MW gcmt
2001 02 16 0559 117.492 -7.068 521.4 6.06 MW gcmt
2003 10 04 1449 125.460 -7.066 535.0 5.85 MW gcmt
2004 06 06 0938 113.069 -6.072 583.5 5.85 MW gcmt
2006 09 09 0413 120.146 -7.200 579.6 6.29 MW gcmt
2009 08 28 0151 123.475 -7.215 638.3 6.90 MW gcmt
2011 03 10 1708 116.731 -6.864 518.2 6.60 MW gcmt
2013 09 21 0139 119.956 -7.282 544.9 6.06 MW gcmt
2014 10 30 1211 117.515 -6.969 542.7 5.76 MW gcmt
