1961 08 23 1801 119.000 -18.500  18.0 4.67 MW MGO
1969 10 09 0129 117.460 -18.820   0.0 4.83 MW BMR
1971 05 28 0416 114.100 -22.100   0.0 3.75 MW MGO
1974 02 08 1243 121.756 -14.151  33.0 4.47 MW ISC
1977 04 23 2043 114.471 -21.710   0.0 3.24 MW ISC
1977 07 20 1219 120.200 -17.300   0.0 3.32 MW MGO
1977 11 07 1905 119.250 -18.000   0.0 3.05 MW MGO
1979 05 26 0418 117.340 -18.660  37.0 3.32 MW MGO
1978 07 05 2257 119.220 -17.850   0.0 2.65 MW MGO
1980 06 22 1620 119.250 -18.500   0.0 3.42 MW BMR
1978 08 24 1236 116.110 -20.380   0.0 2.46 MW MGO
1981 08 15 1923 121.057 -15.986  33.0 3.43 MW ISC
1982 02 19 0936 118.430 -18.840  10.0 3.26 MW MGO
1979 06 27 1545 116.600 -19.940  10.0 2.75 MW MGO
1979 12 14 2213 116.420 -19.970   0.0 2.89 MW MGO
1980 05 01 1231 118.310 -18.360  37.0 2.58 MW MGO
1983 03 13 1658 118.760 -18.000  37.0 3.23 MW MGO
1980 07 04 0404 119.530 -17.770  37.0 3.10 MW MGO
1980 12 23 1425 114.550 -21.200  10.0 2.74 MW MGO
1983 12 18 1510 120.309 -17.084  37.0 3.35 MW ISC
1981 03 26 1857 114.370 -21.150  10.0 2.50 MW MGO
1981 04 21 1505 114.080 -22.410  10.0 2.67 MW MGO
1981 06 08 0820 114.080 -22.410  10.0 2.48 MW MGO
1981 07 29 0452 113.880 -21.670  10.0 2.95 MW MGO
1985 11 13 1748 120.515 -16.552  33.0 3.42 MW ISC
1986 05 08 1747 116.540 -19.620   5.0 3.26 MW MGO
1982 02 08 1423 123.433 -12.627  37.0 3.08 MW ISC
1982 02 19 2026 113.900 -22.290  10.0 3.03 MW MGO
1982 02 26 1728 116.340 -20.080  26.0 2.75 MW MGO
1982 09 03 1500 113.790 -22.220  10.0 2.31 MW MGO
1987 01 07 0526 117.750 -19.310   5.0 3.26 MW MGO
1987 10 25 2242 119.220 -18.170   5.0 3.40 MW MGO
1983 04 24 0820 116.930 -19.110  25.0 3.10 MW MGO
1983 05 10 2216 117.970 -18.860  10.0 2.94 MW MGO
1988 05 29 0606 122.435 -13.864  10.0 3.34 MW ISC
1983 06 14 1646 119.600 -18.140  37.0 2.76 MW MGO
1988 10 24 1759 115.830 -20.260   5.0 3.33 MW MGO
1989 02 17 1416 121.148 -14.933   5.0 3.26 MW ISC
1983 08 29 0733 121.210 -15.850  37.0 3.09 MW MGO
1983 11 01 1046 118.340 -18.320  37.0 3.06 MW MGO
1983 11 11 1821 116.340 -19.560  37.0 3.13 MW MGO
1990 04 15 0620 114.057 -22.327   5.0 3.36 MW MGO
1991 05 07 0528 118.407 -18.799   5.0 3.21 MW MGO
1991 11 24 1438 117.001 -19.375   5.0 3.28 MW MGO
1985 02 25 2040 117.420 -18.870  37.0 3.00 MW MGO
1992 08 30 1740 119.064 -18.214   5.0 3.28 MW MGO
1985 04 28 1551 113.770 -22.050  10.0 2.76 MW MGO
1992 10 21 2142 121.912 -15.252   5.0 3.36 MW ISC
1986 01 02 2313 115.150 -20.790   5.0 3.14 MW MGO
1993 03 26 0020 113.925 -22.043  37.5 3.21 MW MGO
1986 02 02 2256 115.930 -20.290   5.0 3.04 MW MGO
1993 04 15 0005 121.138 -15.724  10.0 3.43 MW ISC
1993 06 07 1508 119.174 -18.093   5.0 3.21 MW MGO
1993 10 03 0231 113.722 -22.019   5.0 3.21 MW MGO
1994 07 22 1136 123.418 -12.199  33.0 3.38 MW ISC
1986 11 01 1854 116.410 -19.960   5.0 2.84 MW MGO
1986 11 07 0109 114.310 -22.230   5.0 2.95 MW MGO
1996 04 06 0846 119.397 -17.902   5.0 3.36 MW MGO
1987 03 29 1539 118.840 -18.900   5.0 3.00 MW MGO
1997 05 21 1158 122.072 -14.902   5.0 3.36 MW MGO
1997 08 30 1855 118.691 -18.295   5.0 3.43 MW MGO
1997 10 10 1717 116.786 -19.381   5.0 3.36 MW MGO
1997 11 20 0144 118.855 -18.385   5.0 3.43 MW MGO
1998 01 11 1432 122.817 -12.569   0.0 3.21 MW EIDC
1998 06 13 2013 117.531 -18.955   5.0 3.28 MW MGO
1988 12 29 1140 117.890 -18.680   5.0 3.04 MW MGO
1989 02 17 1151 117.550 -19.340   5.0 3.14 MW MGO
1998 07 13 0531 120.981 -15.904   5.0 3.28 MW MGO
1998 09 13 2250 123.208 -12.501   5.0 3.43 MW ISC
1989 08 06 0554 118.300 -18.469   5.0 2.63 MW MGO
1999 04 01 2239 120.917 -15.984   5.0 3.28 MW MGO
1989 12 21 1729 114.086 -21.867   5.0 3.13 MW MGO
1999 04 18 2143 122.766 -13.679   5.0 3.36 MW MGO
1999 10 29 0615 113.780 -22.170  18.0 3.36 MW MGO
1990 05 09 0014 114.679 -21.615   5.0 3.00 MW MGO
1991 02 08 1657 118.100 -18.748   5.0 3.00 MW MGO
1991 10 24 0457 116.137 -20.340   5.0 3.00 MW MGO
1992 03 16 2044 114.272 -22.435   5.0 3.07 MW MGO
1992 07 18 0753 121.169 -15.598   5.0 3.00 MW MGO
1992 08 05 2152 114.409 -21.585   5.0 3.14 MW MGO
1992 09 19 0927 116.318 -19.933  37.0 2.93 MW MGO
1992 10 14 1311 118.998 -18.396   5.0 2.86 MW MGO
1992 11 18 1042 116.348 -20.270   5.0 2.93 MW MGO
1992 11 22 1543 119.374 -18.184   5.0 2.93 MW MGO
1992 12 24 1428 118.151 -18.362   5.0 2.93 MW MGO
1993 03 11 2236 119.203 -18.256   5.0 2.86 MW MGO
1993 03 17 2358 121.057 -15.961   5.0 3.00 MW MGO
1993 04 28 1450 119.434 -17.822   5.0 3.14 MW MGO
1993 06 02 1718 116.334 -20.026  33.0 3.00 MW MGO
1993 07 20 1951 120.560 -15.498   5.0 3.07 MW MGO
1993 09 24 0526 118.827 -18.296   5.0 3.00 MW MGO
1994 04 04 0258 116.399 -20.057   5.0 2.93 MW MGO
1994 04 20 2040 116.288 -20.224   5.0 3.14 MW MGO
1995 12 28 2219 120.804 -15.996  19.0 2.93 MW MGO
1996 01 26 1041 117.205 -19.438   5.0 3.14 MW MGO
1998 05 29 2150 118.707 -18.554   5.0 3.07 MW MGO
1998 08 15 1941 123.361 -12.876  33.0 3.14 MW ISC
1998 11 23 1542 115.476 -20.684   5.0 3.07 MW MGO
1999 02 26 1014 113.774 -21.946   5.0 2.86 MW MGO
1999 04 15 1638 113.823 -21.773  24.0 2.86 MW MGO
1999 07 14 1254 122.080 -14.920   5.0 3.07 MW MGO
1999 07 31 0353 116.260 -20.180   5.0 2.86 MW MGO
1999 08 21 1258 116.280 -20.290   5.0 2.86 MW MGO
1999 10 10 1327 116.420 -20.140   5.0 2.93 MW MGO
1999 10 12 0043 118.230 -18.530   5.0 3.00 MW MGO
2000 04 08 2227 116.446 -20.027   5.0 2.86 MW AGSO
2000 12 13 0549 119.877 -18.175   0.0 3.07 MW AGSO
2001 11 02 0238 123.428 -12.695  33.0 3.14 MW ISC
2003 06 01 0255 114.108 -21.933   1.7 3.00 MW AUST
2003 11 12 2057 122.797 -13.237 105.0 3.14 MW ISC
2004 12 13 2334 113.895 -21.936   0.0 3.07 MW AUST
2005 12 14 1102 113.701 -21.889  22.0 2.93 MW AUST
2007 06 19 0525 116.482 -20.042  14.0 3.07 MW AUST
2014 03 05 1825 114.719 -21.871   0.0 3.14 MW AUST
2014 08 23 1151 119.560 -18.297   0.0 2.86 MW AUST
