1971 09 28 0424 116.980 -22.750 0.0 2.8 MW BMR
1972 04 20 0929 118.200 -23.330 0.0 3.8 MW BMR
1972 07 25 0243 119.050 -22.730 0.0 3.6 MW BMR
1973 12 04 0930 116.300 -21.900 10.0 3.6 MW MGO
1984 06 11 1321 122.780 -26.180 0.0 3.6 MW BMR
1981 09 20 0919 121.360 -24.640 10.0 2.5 MW MGO
1982 03 13 1817 120.710 -23.360 10.0 3.1 MW MGO
1984 03 24 0735 122.430 -25.420 10.0 2.9 MW MGO
1986 03 30 2020 120.850 -24.810 5.0 2.6 MW MGO
1986 05 20 1718 121.290 -21.080 5.0 2.9 MW MGO
1986 09 06 1041 119.050 -22.730 5.0 3.2 MW MGO
1988 07 05 0900 123.070 -22.500 5.0 3.4 MW MGO
1989 03 03 0051 121.570 -21.690 5.0 3.2 MW MGO
1989 09 21 0953 118.453 -25.315 5.0 2.7 MW MGO
1990 08 19 2049 121.377 -20.941 13.0 2.8 MW MGO
1990 11 19 1925 121.680 -21.140 2.0 2.8 MW MGO
1990 11 28 1812 118.100 -25.400 2.0 2.6 MW MGO
1992 02 27 1012 121.229 -23.947 5.0 2.6 MW MGO
1992 08 02 1751 117.858 -23.771 5.0 2.5 MW MGO
1992 11 06 1312 116.593 -21.991 37.0 2.8 MW MGO
1992 11 15 0313 116.859 -24.475 5.0 2.7 MW MGO
1992 11 29 1557 116.356 -23.937 10.0 3.2 MW ISC
1994 03 11 0942 120.332 -25.499 5.0 2.7 MW MGO
1994 06 02 1740 122.789 -26.710 5.0 2.7 MW MGO
1999 02 22 2355 122.552 -22.334 5.0 2.9 MW MGO
1999 11 01 1438 117.490 -24.220 1.0 3.0 MW MGO
2000 02 29 0327 120.110 -23.530 5.0 3.0 MW MGO
2001 10 29 0859 117.395 -24.947 15.0 3.0 MW ISC
2006 12 10 1634 117.473 -25.085 10.0 3.0 MW AUST
2010 07 05 1434 118.336 -24.916 0.0 2.9 MW AUST
