1884 03 26 1356 150.000 -37.000  10.0 3.75 MW Underwood
1894 11 22 0315 149.500 -38.000  10.0 3.43 MW Underwood
1884 06 17 1036 150.000 -37.000  10.0 3.12 MW Underwood
1909 11 15 0355 148.300 -37.800  10.0 3.77 MW MELOBS
1960 09 06 0258 150.910 -34.390   0.0 3.54 MW CAN
1902 07 20 1950 149.300 -37.800  10.0 3.12 MW Underwood
1908 11 20 0450 150.000 -38.000  10.0 2.82 MW MELOBS
1960 12 09 0658 151.500 -33.500   0.0 3.46 MW CAN
1960 12 16 0007 151.670 -34.430   0.0 3.57 MW CAN
1912 01 27 2009 150.500 -36.500  10.0 3.40 MW BurkeG
1959 04 28 0809 149.120 -37.960  10.0 3.14 MW MELOBS
1969 07 02 0121 151.350 -34.610   5.0 3.42 MW CAN
1960 04 28 0447 148.440 -37.770   0.0 3.04 MW CAN
1960 12 23 0939 148.280 -37.750  22.0 3.21 MW CAN
1961 12 10 0145 151.620 -34.020   0.0 3.11 MW CAN
1961 03 09 0811 150.530 -35.970   0.0 2.83 MW CAN
1962 02 14 0304 151.220 -35.050   0.0 3.19 MW CAN
1961 10 13 0844 152.300 -33.800   0.0 2.81 MW CAN
1964 01 07 0503 150.410 -36.460   9.0 3.07 MW CAN
1966 07 24 0625 149.960 -36.480   5.0 3.20 MW CAN
1966 08 15 2227 149.121 -37.957  36.0 3.34 MW CAN
1962 01 11 0910 148.811 -37.804   0.0 2.85 MW CAN
1968 05 06 0645 151.710 -33.660   3.0 3.03 MW CAN
1968 11 16 2311 148.000 -38.000   0.0 3.17 MW CAN
1962 11 29 0137 151.330 -35.330   0.0 2.85 MW CAN
1963 11 11 2349 148.090 -37.888   8.0 2.84 MW CAN
1969 04 08 0553 148.400 -38.170   0.0 3.19 MW CAN
1969 07 25 0032 151.150 -36.780   0.0 3.00 MW CAN
1969 08 05 0309 151.180 -34.220  15.0 3.19 MW CAN
1969 09 19 0216 151.420 -34.250   0.0 3.04 MW CAN
1968 08 07 0412 150.440 -36.290   8.0 2.84 MW CAN
1970 01 21 1124 148.150 -37.720   4.0 3.20 MW CAN
1968 09 15 1122 151.470 -33.880  12.0 2.84 MW CAN
1970 01 27 0411 150.500 -36.180   6.0 3.03 MW CAN
1970 05 21 1442 150.740 -35.850   5.0 2.91 MW CAN
1971 05 10 0342 151.840 -33.880  13.0 3.04 MW CAN
1969 01 19 2100 150.180 -36.480  31.0 2.85 MW CAN
1971 08 11 1230 150.420 -37.620   0.0 3.20 MW CAN
1973 07 29 2105 150.820 -36.300   0.0 2.97 MW CAN
1969 09 04 0201 151.930 -34.430   0.0 2.86 MW CAN
1974 06 22 0708 149.930 -36.880   0.0 2.91 MW CAN
1974 08 01 1437 149.371 -37.962  29.0 3.00 MW CAN
1974 08 10 0155 149.900 -37.900   0.0 3.33 MW CAN
1974 10 14 0030 151.030 -37.220   0.0 3.13 MW CAN
1970 02 15 1509 150.070 -36.180   0.0 2.84 MW CAN
1975 02 06 0220 151.730 -34.380   0.0 2.98 MW CAN
1975 06 05 0700 150.161 -36.251   4.0 2.99 MW CAN
1970 06 06 0316 151.000 -34.900   0.0 2.84 MW CAN
