1971 06 03 0139 150.170 -36.490   8.0 4.05 MW CAN
1972 08 22 1323 148.640 -38.360   0.0 3.43 MW TAU
1973 03 01 0004 152.120 -33.780   0.0 3.50 MW CAN
1975 06 06 0500 151.480 -34.500   7.0 3.57 MW CAN
1975 07 29 2311 151.730 -34.000   0.0 3.56 MW CAN
1977 09 15 1622 150.750 -36.530   0.0 3.55 MW CAN
1978 01 23 0712 151.420 -34.150   0.0 3.96 MW CAN
1978 12 11 0231 151.690 -33.890  21.0 3.44 MW CAN
1980 06 05 1419 148.566 -38.006  17.2 3.44 MW MEL
1981 10 25 0828 150.480 -36.340  24.0 3.98 MW CAN
1982 09 09 0428 152.169 -33.706   2.6 4.05 MW MEL
1982 09 15 0433 150.870 -34.750  26.0 3.43 MW CAN
1982 11 09 2147 149.100 -38.060   0.0 3.43 MW CAN
1983 08 15 0711 150.000 -38.000   0.0 3.43 MW CAN
1990 01 25 1333 148.477 -38.166   3.6 3.20 MW MEL
1990 05 04 1206 150.515 -36.304   4.9 3.13 MW MEL
1990 06 21 1707 151.400 -34.880   0.0 2.97 MW CAN
1990 08 16 0306 149.743 -38.111  15.4 3.62 MW MEL
1992 08 22 0250 149.995 -37.788  15.2 3.82 MW MEL
1993 10 11 1149 152.316 -33.878  13.2 3.00 MW MEL
1996 07 23 1554 149.859 -37.812   5.0 2.92 MW MEL
1998 11 06 1912 151.446 -34.270  16.0 2.94 MW MEL
1999 08 18 0014 152.263 -33.878  10.0 3.18 MW MEL
2001 01 01 2341 150.624 -36.770  10.0 3.11 MW MEL
2001 12 14 2126 150.969 -36.800  10.0 3.07 MW AUST
2002 06 04 1759 150.943 -35.877  10.0 3.08 MW MEL
2002 12 06 1339 148.768 -38.002  24.0 3.00 MW AUST
2003 07 07 0935 148.128 -38.099   3.0 3.36 MW AUST
2007 03 06 0957 151.017 -36.624  20.0 3.21 MW AUST
2007 04 11 0058 151.010 -34.253  20.0 3.28 MW AUST
2008 05 23 0916 150.226 -36.447  10.0 3.31 MW MEL
2008 09 30 0703 149.992 -37.975  10.0 3.19 MW MEL
2009 06 10 0057 150.731 -37.351  10.0 3.43 MW MEL
2009 10 08 0837 148.461 -38.192  10.0 3.30 MW MEL
2009 12 18 1005 148.649 -37.905   0.4 3.00 MW AUST
2010 03 10 0045 151.401 -35.632   0.0 3.21 MW AUST
2010 12 08 0910 149.018 -38.236  10.0 2.97 MW MEL
2011 05 16 1447 150.855 -37.709  20.0 3.00 MW MEL
2012 03 20 1528 151.782 -33.872   0.0 2.93 MW AUST
2012 07 30 1725 150.663 -37.666   6.2 3.58 MW MEL
2012 09 10 0623 151.806 -33.506  15.5 3.36 MW MEL
2013 08 30 2304 149.760 -37.814  10.0 3.14 MW MEL
2013 11 03 0251 150.039 -36.400  10.0 3.59 MW MEL
2013 11 22 0820 151.019 -35.371  10.0 3.24 MW MEL
2014 12 20 0950 148.733 -38.276   7.2 3.40 MW SRC
2015 07 01 2116 150.397 -37.436  10.0 2.91 MW SRC
2015 12 30 2127 150.419 -36.846  10.0 2.96 MW SRC
2016 05 06 1315 150.594 -37.722  10.0 3.00 MW AUST
