1941 04 29 0135 116.197 -26.791 25.0 6.80 MW EHB
1970 02 08 1631 125.080 -27.400 1.0 5.10 MW ISC
1978 11 24 0104 120.770 -33.320 10.0 4.30 MW MGO
1979 07 21 1728 120.940 -26.790 10.0 2.90 MW MGO
1979 07 25 1906 121.720 -32.260 10.0 2.90 MW MGO
1980 02 03 1502 117.250 -33.720 5.0 2.80 MW MGO
1980 08 17 1851 115.580 -27.460 37.0 3.30 MW MGO
1981 04 16 1913 121.460 -33.100 10.0 3.30 MW MGO
1981 11 01 1546 117.267 -26.490 33.0 3.20 MW ISC
1982 08 04 2200 117.310 -29.280 10.0 3.10 MW MGO
1983 03 12 0400 117.240 -26.770 10.0 2.90 MW MGO
1983 12 25 0306 120.090 -33.480 10.0 3.00 MW MGO
1984 03 30 1015 124.550 -27.140 10.0 3.30 MW MGO
1984 05 17 2021 115.840 -27.780 30.0 3.00 MW MGO
1984 06 11 1321 122.780 -26.180 0.0 4.20 MW BMR
1984 09 30 1819 120.690 -28.300 10.0 3.20 MW MGO
1985 05 05 1650 116.630 -25.960 10.0 4.00 MW MGO
1985 07 02 2345 125.300 -27.700 10.0 3.50 MW MGO
1985 07 29 0713 124.260 -28.100 10.0 3.50 MW MGO
1985 08 10 0724 121.456 -30.783 0.0 3.30 MW MGO
1986 05 17 1241 117.200 -33.360 5.0 4.00 MW MGO
1986 05 17 1457 119.800 -33.760 5.0 3.60 MW MGO
1986 06 23 1530 124.780 -27.590 5.0 3.80 MW MGO
1986 10 02 0343 121.426 -30.771 5.0 3.00 MW MGO
1986 10 13 1206 118.810 -33.950 5.0 3.20 MW MGO
1986 12 18 0658 116.820 -27.830 5.0 4.30 MW MGO
1987 05 02 2349 121.428 -30.710 5.0 3.50 MW MGO
1987 10 09 0358 121.262 -30.913 16.0 4.50 MW MGO
1987 11 02 1018 121.469 -30.764 5.0 2.90 MW MGO
1987 12 20 1211 121.083 -30.483 5.0 3.80 MW MGO
1988 05 26 1704 116.910 -27.900 5.0 3.00 MW MGO
1988 09 10 0746 116.560 -33.320 1.0 3.00 MW MGO
1988 11 23 2007 122.990 -27.433 5.0 3.30 MW BMR
1988 12 25 1001 117.730 -27.420 5.0 3.00 MW MGO
1989 10 12 0403 122.916 -27.686 5.0 3.50 MW MGO
1990 03 28 0713 121.485 -30.760 1.0 2.90 MW MGO
