1967 11 21 1037 124.700 -28.600  18.0 2.63 MW MGO
1968 07 31 1651 124.400 -30.800  18.0 3.99 MW MGO
1967 12 14 1417 124.100 -29.000  18.0 2.81 MW MGO
1972 01 16 0343 124.000 -31.000   0.0 3.31 MW MGO
1968 06 06 1931 123.800 -30.700   0.0 2.66 MW MGO
1972 12 21 1343 124.300 -30.700   0.0 3.75 MW MGO
1977 04 10 1018 122.920 -30.510   0.0 3.84 MW MGO
1978 11 28 1146 124.570 -30.140  15.0 2.92 MW MGO
1983 04 06 1939 124.080 -29.200  10.0 2.58 MW MGO
1988 01 18 0302 122.220 -32.510   5.0 2.94 MW MGO
1988 12 18 0409 123.790 -28.940   5.0 2.98 MW MGO
1989 03 07 1706 124.750 -30.720   5.0 2.72 MW MGO
1989 05 15 1547 124.140 -30.470   5.0 2.70 MW MGO
1989 06 28 1711 122.316 -32.552   7.0 2.96 MW MGO
1990 12 26 1004 125.305 -30.079   4.0 2.93 MW MGO
1995 12 14 2139 123.730 -31.065   5.0 2.86 MW MGO
1997 08 31 0143 123.684 -29.980   5.0 2.86 MW MGO
1997 10 21 0746 123.825 -29.558   5.0 2.93 MW MGO
1997 12 10 0313 123.166 -30.345   5.0 2.93 MW MGO
1999 05 20 1135 124.640 -30.070   5.0 2.86 MW MGO
2001 02 02 0833 123.052 -32.067  10.0 2.86 MW AGSO
2002 09 29 0613 125.579 -29.576  10.0 2.93 MW AUST
2010 04 20 1019 122.199 -32.356   0.0 2.93 MW AUST
2014 11 16 0324 122.547 -32.490  10.0 2.86 MW AUST
