1887 04 16 2210 135.800 -34.300  14.0 4.97 MW ADE
1939 05 01 1907 138.000 -31.400   0.0 4.67 MW ADE
1911 10 26 1000 136.417 -33.667   0.0 4.45 MW ADE
1889 03 11 1250 137.750 -34.100   8.0 3.82 MW ADE
1916 10 23 1430 137.250 -35.583   6.0 4.22 MW ADE
1934 08 04 1145 137.633 -33.933   7.0 3.06 MW ADE
1942 02 14 2250 136.000 -29.500   0.0 3.74 MW ADE
1960 08 18 1504 136.150 -33.800   0.0 3.98 MW ADE
1960 08 30 2123 136.000 -34.000   0.0 3.99 MW ADE
1961 06 10 1558 135.000 -34.500   0.0 3.80 MW ADE
1962 03 03 2204 136.000 -33.000   0.0 3.78 MW ADE
1964 07 12 0039 134.659 -34.102   8.6 3.40 MW ADE
1965 11 22 2215 134.332 -33.827   8.2 3.23 MW ADE
1967 11 17 1333 136.699 -33.349  20.0 2.81 MW ADE
1969 04 17 0600 135.649 -34.040   0.0 2.86 MW ADE
1969 09 06 1022 135.894 -34.033   0.0 2.86 MW ADE
1971 07 26 2046 136.033 -34.643  10.8 2.86 MW ADE
1972 02 20 1425 136.009 -34.200   5.1 2.86 MW ADE
1973 02 01 0023 135.761 -34.004   5.3 2.86 MW ADE
1979 01 29 1957 135.573 -34.424   7.3 2.86 MW ADE
1985 06 12 0734 137.778 -32.680   0.0 2.86 MW ADE
1986 07 23 1228 136.380 -33.572   9.9 2.86 MW ADE
1987 07 20 1302 135.682 -34.090   0.2 2.86 MW ADE
1987 09 18 1741 137.184 -35.603  38.0 2.86 MW ADE
1989 03 04 1013 136.500 -33.904   2.0 2.86 MW ADE
1989 12 11 1617 135.304 -34.949   8.8 2.86 MW ADE
1992 05 11 1327 136.700 -33.650   5.0 2.86 MW ADE
1995 12 09 0711 136.723 -29.079  12.6 2.86 MW ADE
2000 02 23 0525 136.478 -33.764   8.2 2.86 MW ADE
2002 03 06 1303 134.192 -33.602   9.6 2.80 MW ADE
2002 05 10 2049 134.794 -33.953   2.0 2.77 MW ADE
2002 06 25 0900 133.623 -33.529  10.1 2.80 MW ADE
2002 11 08 1346 136.167 -34.037   5.3 2.79 MW ADE
2003 10 26 0132 134.311 -34.944   1.2 2.73 MW ADE
2005 02 16 1826 131.537 -31.461   9.2 2.79 MW ADE
2005 03 29 1246 137.759 -35.452  10.1 2.87 MW ADE
2005 05 28 0154 137.686 -35.076  13.3 2.87 MW ADE
2006 02 10 2144 135.643 -34.164   8.1 2.89 MW ADE
2006 05 21 2127 136.617 -33.610  16.0 2.89 MW ADE
2006 07 25 1015 136.194 -34.584  13.5 2.86 MW ADE
2007 09 19 1817 137.583 -35.748   7.9 2.85 MW ADE
2007 11 29 0705 136.278 -33.545   4.7 2.80 MW ADE
2008 08 08 1250 137.381 -35.551  13.7 2.85 MW ADE
2010 05 10 1132 135.950 -34.073   4.8 2.85 MW ADE
2010 07 31 1656 136.822 -30.483   0.0 2.77 MW ADE
2012 08 31 0059 136.313 -33.935   0.4 2.79 MW ADE
2012 11 19 2346 136.787 -33.573  10.6 2.83 MW ADE
2013 03 30 0055 137.533 -35.395  11.3 2.87 MW ADE
2014 01 13 2221 137.304 -35.703  13.1 2.82 MW ADE
2014 03 05 0332 136.465 -33.813   3.6 2.87 MW ADE
2014 04 29 0723 138.150 -31.390  14.7 2.82 MW ADE
2014 12 08 1321 136.439 -33.800   7.4 2.80 MW ADE
2015 03 26 0328 136.625 -33.351  10.6 2.84 MW ADE
2015 04 19 0807 136.590 -33.763   4.4 2.80 MW ADE
2015 06 03 1224 135.682 -33.457  11.2 2.88 MW ADE
2015 06 29 0932 136.883 -30.361   2.9 2.84 MW ADE
2015 07 30 2300 136.612 -34.597  10.1 2.88 MW ADE
2015 12 15 1628 132.503 -32.552  17.9 2.80 MW ADE
2016 01 10 0507 136.904 -33.414  22.2 2.86 MW ADE
2016 06 26 1415 131.568 -31.805   0.0 2.64 MW ADE
2016 12 27 1709 136.459 -33.289  10.0 2.86 MW AUST
