1941 06 27 0755 137.340 -25.950 0.0 6.50 MW BMR
1963 03 14 0157 137.500 -25.700 10.0 4.90 MW USCGS
1965 09 10 1224 122.200 -18.100 18.0 5.10 MW MGO
1968 08 02 2045 133.100 -22.780 30.0 4.80 MW ISC
1968 08 06 1908 123.200 -18.500 18.0 5.30 MW MGO
1969 06 17 1954 116.730 -25.260 0.0 5.60 MW BMR
1970 03 24 1035 126.673 -22.059 15.0 5.80 MW EHB
1971 09 10 1634 127.280 -26.310 0.0 4.20 MW BMR
1972 01 18 1033 126.580 -22.980 0.0 4.90 MW BMR
1972 02 05 1620 125.610 -27.070 0.0 4.40 MW BMR
1972 04 08 0751 126.800 -23.140 0.0 4.50 MW BMR
1972 07 22 0419 126.710 -28.030 0.0 4.70 MW MGO
1972 08 28 0218 136.326 -24.992 13.4 5.60 MW EHB
1972 10 21 0233 115.550 -24.880 0.0 5.20 MW BMR
1972 12 07 0744 120.600 -18.100 0.0 4.20 MW MGO
1973 03 11 1604 127.418 -21.889 10.0 5.00 MW ISC
1973 07 24 1117 126.533 -22.009 10.0 5.50 MW ISC
1974 02 27 0157 136.501 -28.803 10.0 4.30 MW ISC
1975 01 10 0820 126.110 -27.740 0.0 5.60 MW MGO
1975 02 08 1133 116.100 -24.900 0.0 4.30 MW MGO
1975 03 07 2013 126.580 -25.860 0.0 4.90 MW MGO
1975 05 11 0046 122.770 -21.150 10.0 4.60 MW MGO
1975 08 25 1128 123.286 -18.958 0.0 4.70 MW ISC
1975 11 28 1755 115.560 -21.530 0.0 4.80 MW MGO
1976 03 15 1538 125.470 -32.340 10.0 5.20 MW MGO
1976 04 18 1950 126.546 -22.184 51.0 4.60 MW ISC
1976 10 21 1112 126.665 -22.347 33.0 4.90 MW USGS
1976 11 07 0347 128.663 -16.115 6.0 4.50 MW ISC
1976 11 28 1834 122.417 -18.618 33.0 4.40 MW ISC
1977 05 15 1916 117.950 -35.000 10.0 4.50 MW MGO
1977 08 17 2116 125.424 -29.797 0.0 4.60 MW ISC
1977 11 17 1756 123.670 -30.590 0.0 4.60 MW MGO
1977 11 22 0800 120.400 -19.600 0.0 4.30 MW MGO
1977 12 30 1009 117.172 -25.245 33.0 4.90 MW ISC
1978 05 01 0342 115.503 -23.464 0.0 4.90 MW ISC
1978 05 06 1952 126.560 -19.550 17.0 5.20 MW BMR
1978 12 12 0651 126.420 -22.052 19.0 4.70 MW ISC
1979 03 17 0345 137.192 -25.128 26.4 2.80 MW ADE
1979 03 31 0445 127.030 -18.040 0.0 3.50 MW MGO
1979 04 24 2314 129.160 -26.340 0.0 4.50 MW BMR
1979 06 04 1955 135.702 -28.081 28.2 3.30 MW ADE
1979 07 14 0940 122.755 -18.103 15.0 5.00 MW EHB
1979 08 17 0806 126.590 -21.890 19.0 3.50 MW MGO
1979 08 20 1554 124.520 -32.300 10.0 3.20 MW MGO
1979 10 26 0256 128.570 -16.460 0.0 3.10 MW MGO
1980 02 09 1433 138.828 -28.822 17.7 3.20 MW ADE
1980 02 09 1850 122.740 -19.780 8.0 3.80 MW MGO
1980 02 12 2241 130.099 -23.020 0.0 3.80 MW BMR
1980 03 08 0051 124.410 -31.130 19.0 3.50 MW MGO
1980 03 15 0709 121.640 -18.770 0.0 4.70 MW BMR
1980 03 18 0546 127.550 -17.620 10.0 2.80 MW MGO
1980 04 01 1522 123.790 -17.170 0.0 3.60 MW BMR
1980 05 22 0650 116.500 -25.520 10.0 2.90 MW MGO
1980 06 07 0515 130.260 -22.100 0.0 3.40 MW BMR
1980 07 31 1219 120.960 -19.510 0.0 4.30 MW MGO
1980 08 02 0531 124.820 -29.410 0.0 3.30 MW MGO
1980 11 24 1954 123.868 -15.853 33.0 4.00 MW ISC
1980 12 05 0841 128.370 -16.650 0.0 2.80 MW MGO
1980 12 21 1320 126.570 -22.000 30.0 4.00 MW MGO
1980 12 24 0626 116.670 -34.690 0.0 3.20 MW MGO
1981 02 23 0711 116.610 -25.430 0.0 3.20 MW MGO
1981 03 15 1829 123.412 -18.590 37.0 3.90 MW ISC
1981 03 17 2138 123.230 -18.660 37.0 3.50 MW MGO
1981 04 15 2314 126.500 -22.170 19.0 4.20 MW MGO
1981 04 24 2103 129.100 -26.330 10.0 3.60 MW MGO
1981 05 05 0552 121.840 -18.940 37.0 4.00 MW MGO
1981 05 06 1835 123.320 -19.230 10.0 3.20 MW MGO
1981 06 02 1213 121.630 -18.590 37.0 3.70 MW MGO
1981 06 28 0823 126.500 -17.880 17.0 3.30 MW MGO
1981 07 14 0614 130.734 -10.997 33.0 4.40 MW ISC
1981 07 24 1423 135.592 -27.493 4.6 2.90 MW ADE
1981 07 26 1324 127.060 -26.390 0.0 3.20 MW MGO
1981 09 04 1227 136.628 -25.178 15.1 3.20 MW ADE
1981 09 12 1320 124.090 -30.880 37.0 3.00 MW MGO
