1968 06 13 0644 131.183 -20.973 33.0 4.3 MW USCGS
1969 10 27 1139 131.320 -22.800 0.0 4.3 MW BMR
1969 10 27 1222 131.330 -22.700 0.0 4.3 MW BMR
1985 04 03 0150 132.455 -23.016 9.0 4.4 MW ISC
1989 04 01 0517 127.770 -19.280 10.0 3.9 MW ISC
1989 09 13 2152 129.969 -21.517 5.0 3.5 MW BMR
1990 01 12 0950 131.239 -23.053 5.0 4.1 MW AUST
1990 08 11 1754 130.270 -23.120 10.0 4.2 MW ISC
1992 07 14 0519 129.220 -22.160 10.0 3.5 MW ISC
1997 06 23 2044 131.870 -23.110 19.0 4.0 MW AGSO
2000 06 19 1804 131.404 -22.832 5.0 3.5 MW ISC
2002 04 15 2244 130.040 -23.151 3.0 3.5 MW AUST
2002 04 16 1601 129.965 -23.024 2.0 3.5 MW AUST
2002 10 06 1457 129.274 -22.186 1.0 3.7 MW AUST
2007 11 05 0641 129.666 -22.390 0.0 3.5 MW AUST
2007 12 01 2058 129.657 -22.291 10.0 3.5 MW AUST
2008 05 20 0825 129.609 -23.363 0.0 3.6 MW AUST
2010 06 21 0404 129.752 -21.524 5.4 3.6 MW AUST
