1875 11 24 1100 152.000 -28.100 10.0 3.6 MW BRS
1959 10 12 2123 151.750 -30.950 10.0 3.9 MW BRS
1880 10 26 0100 151.600 -31.000 10.0 3.2 MW BRS
1889 10 04 0330 153.000 -31.000 10.0 2.6 MW BRS
1974 02 05 0104 152.000 -28.200 10.0 3.3 MW BRS
1978 11 25 1346 152.128 -30.686 11.1 3.4 MW GSQ
1979 09 06 1307 152.980 -30.870 10.0 3.2 MW BMR
1982 12 16 0607 150.920 -28.800 10.0 3.0 MW UQ
1979 11 08 1642 151.762 -28.243 0.0 2.5 MW GSQ
1982 12 16 0607 151.920 -28.800 10.0 3.1 MW BRS
1981 07 14 0449 152.400 -30.490 10.0 2.2 MW BRS
1981 08 13 0502 152.400 -30.400 10.0 1.8 MW UQ
1981 11 03 0641 152.400 -30.400 10.0 2.1 MW BRS
1982 03 06 2159 152.470 -30.390 0.0 2.7 MW BRS
1982 12 10 0734 151.500 -31.300 10.0 2.6 MW BRS
1983 04 20 0640 152.029 -28.289 10.0 2.3 MW BRS
1986 06 30 0516 150.643 -28.473 1.4 2.3 MW GSQ
1987 11 27 2355 151.794 -27.763 1.2 2.5 MW BRS
1988 05 01 1121 151.751 -27.877 10.0 2.6 MW BRS
1997 07 13 2319 152.319 -30.453 10.0 2.7 MW BRS
1997 10 05 2157 150.810 -28.881 10.0 2.8 MW BRS
1998 05 12 1546 152.817 -31.649 3.6 2.9 MW MEL
2000 01 23 0851 152.966 -30.830 0.0 2.9 MW AGSO
2000 03 31 1339 151.600 -28.450 10.0 2.5 MW SEQW
2000 04 25 1241 151.568 -31.389 10.0 2.4 MW MEL
2000 09 18 2250 152.841 -31.001 0.0 2.6 MW AUST
2002 11 08 0510 151.180 -28.390 1.0 2.8 MW SEQW
2003 06 24 2127 151.144 -31.284 15.0 2.9 MW MEL
2005 02 01 0827 151.827 -27.882 5.8 2.8 MW RC
