1966 10 27 0025 154.500 -40.000   0.0 4.66 MW CAN
1972 10 05 0244 152.130 -39.980   0.0 3.81 MW CAN
1978 02 22 1330 147.300 -46.930   0.0 3.03 MW TAU
1980 03 04 0859 151.130 -44.780   0.0 2.93 MW TAU
1981 08 29 2037 148.800 -43.620   0.0 3.09 MW TAU
1982 04 14 1507 153.500 -38.800   0.0 3.40 MW CAN
1982 05 14 2039 152.900 -37.600   0.0 3.09 MW CAN
1982 08 18 1552 147.820 -45.130   0.0 2.87 MW TAU
1982 08 23 1803 153.750 -38.800   0.0 3.13 MW CAN
1982 11 21 2037 150.250 -46.530   0.0 2.92 MW TAU
1983 04 17 2315 151.030 -45.200   0.0 2.93 MW TAU
1983 12 24 1345 143.500 -45.220   0.0 3.21 MW TAU
1983 12 27 2106 142.930 -44.970   0.0 3.36 MW TAU
1985 10 21 1310 152.470 -37.880   0.0 2.86 MW CAN
1986 04 23 0525 153.400 -38.800   0.0 2.82 MW CAN
1986 12 23 1529 152.700 -39.600   0.0 3.11 MW CAN
1987 05 04 1652 152.750 -38.500   0.0 2.94 MW CAN
1987 10 02 0859 154.000 -38.700   0.0 3.14 MW CAN
1987 12 08 1443 140.775 -41.032  36.0 3.28 MW MEL
1989 06 08 0035 143.917 -45.900  10.0 3.43 MW TAU
1989 06 21 2141 143.183 -45.567  10.0 3.21 MW TAU
1989 10 27 0950 148.467 -45.367  10.0 3.37 MW TAU
1990 02 07 0747 153.200 -38.400   0.0 3.19 MW CAN
1990 02 18 1230 154.000 -38.500   0.0 3.13 MW CAN
1990 08 26 1925 153.600 -43.633  10.0 3.43 MW TAU
1992 12 02 2225 154.680 -35.990  10.0 3.05 MW MEL
1993 11 10 2341 148.067 -44.917  10.0 3.11 MW TAU
1993 11 17 0618 149.067 -42.800  10.0 3.15 MW TAU
1997 06 14 1839 157.991 -30.377  10.0 3.21 MW BRS
2001 03 01 0421 151.486 -41.260  10.0 3.23 MW AGSO
2004 04 07 2200 144.310 -45.068  10.0 3.15 MW MEL
2007 09 18 0753 155.017 -35.596  11.0 3.00 MW AUST
