1967 09 13 0457 150.500 -32.070   0.0 3.16 MW CAN
1968 03 15 1400 151.610 -32.830   0.0 2.86 MW CAN
1968 10 10 0410 151.420 -32.230   0.0 2.84 MW CAN
1970 03 16 0717 151.670 -32.730   0.0 2.97 MW CAN
1970 03 18 0014 151.450 -32.730  11.0 2.92 MW CAN
1970 09 10 0832 151.170 -32.170   0.0 3.05 MW CAN
1971 05 03 0645 151.320 -32.180   0.0 3.05 MW CAN
1973 06 21 1443 150.980 -33.050   0.0 3.33 MW CAN
1976 12 15 1603 151.030 -32.800   0.0 2.91 MW CAN
1977 03 13 1325 151.340 -32.700  28.0 2.84 MW CAN
1977 03 23 1746 151.480 -32.940  11.0 2.85 MW CAN
1978 08 22 1037 151.420 -32.870  20.0 3.50 MW CAN
1978 10 14 0652 151.430 -33.170   0.0 2.91 MW CAN
1979 02 04 1326 151.400 -33.000  29.0 3.35 MW CAN
1979 03 02 1805 151.410 -32.990  13.0 3.20 MW CAN
1979 06 04 1319 150.960 -33.200   0.0 2.84 MW CAN
1979 10 01 0822 151.420 -32.830   0.0 3.04 MW CAN
1980 05 27 0558 151.130 -33.250  10.0 2.91 MW CAN
1980 09 11 2306 151.140 -33.170  62.0 3.05 MW CAN
1980 10 17 0202 151.100 -33.370  24.0 3.01 MW CAN
1980 12 11 0438 151.230 -33.170   0.0 2.82 MW CAN
1980 12 15 1506 151.410 -32.760  16.0 3.51 MW CAN
1981 01 07 0204 151.240 -33.240  14.0 2.85 MW CAN
1981 12 07 1755 150.650 -32.650  29.0 3.54 MW CAN
1983 04 16 0320 151.050 -33.360   3.0 2.90 MW CAN
1983 04 29 1651 151.390 -32.560  10.0 3.66 MW CAN
1984 04 14 1638 151.400 -32.800   0.0 2.98 MW CAN
1984 07 20 2156 151.340 -32.590   0.0 3.49 MW BMR
1987 08 26 0138 151.168 -32.732   0.0 3.42 MW BMR
1988 08 23 1807 151.483 -32.901   5.0 3.07 MW BMR
1989 12 27 2326 151.610 -32.952  10.5 5.42 MW MEL
1991 08 27 0243 151.500 -32.500   0.0 3.12 MW MEL
1992 06 16 2051 151.564 -33.084  17.5 2.85 MW MEL
1992 09 02 0439 150.594 -32.095  10.0 2.95 MW MEL
1993 05 22 0005 151.320 -32.863   0.0 3.27 MW MEL
1994 08 06 1103 151.292 -32.917   0.6 4.71 MW MEL
1995 05 28 2312 151.549 -32.543  13.7 3.59 MW MEL
2001 10 24 1546 150.736 -32.196   0.0 2.92 MW MEL
2005 04 08 1332 150.659 -32.715  10.0 2.83 MW MEL
2006 07 02 2319 150.867 -32.348  12.0 3.07 MW AUST
2007 11 28 0157 151.216 -32.275  10.0 3.03 MW MEL
2008 09 05 0539 150.776 -32.848   0.0 3.28 MW AUST
2009 03 11 1325 150.743 -32.535  11.5 3.66 MW MEL
2010 04 18 2320 150.983 -32.114   5.2 3.20 MW MEL
2010 06 19 1944 151.046 -32.403   5.0 2.96 MW MEL
2010 12 03 1424 151.388 -32.898   0.0 3.10 MW MEL
2011 05 01 1837 150.934 -32.249  10.0 2.97 MW MEL
2011 05 07 1902 151.051 -32.109   2.0 2.98 MW MEL
2011 07 02 1355 151.370 -32.815  10.0 2.83 MW MEL
2012 04 29 0657 151.020 -32.681   0.2 3.03 MW MEL
2013 07 21 0848 150.889 -32.289   0.0 3.47 MW MEL
2013 11 29 0211 151.030 -32.464   1.0 3.46 MW MEL
2014 01 19 1522 151.335 -32.313   3.1 3.03 MW SRC
2014 01 25 1338 150.739 -32.485  10.0 3.25 MW SRC
2014 07 31 2014 151.373 -32.842   0.0 2.89 MW SRC
2014 09 23 1155 151.367 -32.870   0.0 3.31 MW SRC
2014 10 20 1440 151.345 -32.854   0.0 2.89 MW SRC
2014 11 04 0033 151.423 -32.953  10.0 2.93 MW AUST
2014 12 18 2139 151.339 -32.871   0.0 2.96 MW SRC
2015 01 09 0439 151.338 -32.841   0.0 3.03 MW SRC
2015 01 21 0611 151.372 -32.846   0.0 2.82 MW SRC
2015 04 16 0938 151.399 -32.908   6.0 2.93 MW AUST
2015 12 18 2328 151.198 -32.620  17.0 2.86 MW AUST
2016 07 18 1128 150.863 -32.289   1.0 3.17 MW SRC
2016 08 11 0544 150.855 -32.261  10.0 3.40 MW SRC
2016 09 20 1205 151.416 -32.953   0.0 2.93 MW AUST
2016 10 17 1530 151.408 -32.909   0.0 3.00 MW AUST
2016 12 18 1834 150.881 -32.261  10.0 3.07 MW AUST
