1841 01 27 2155 151.600 -32.800  10.0 4.37 MW KMcC
1842 10 27 1930 151.600 -32.600  10.0 4.67 MW KMcC
1868 06 18 1358 151.600 -32.800  10.0 4.67 MW KMcC
1925 12 18 1047 151.600 -33.000  10.0 4.40 MW BurkeG
1949 07 18 0000 151.500 -33.000  10.0 3.98 MW KMcC
1960 08 09 0452 150.700 -32.000   0.0 3.13 MW CAN
1961 08 12 1800 151.500 -32.800   0.0 2.86 MW CAN
1961 10 26 1321 151.300 -32.800   0.0 2.85 MW CAN
1961 10 30 0349 151.000 -32.800   0.0 3.21 MW CAN
1964 11 25 1627 151.490 -33.040  11.0 2.83 MW CAN
1996 10 29 1418 151.407 -32.524   0.1 2.75 MW MEL
1997 01 12 0231 151.224 -32.724   7.3 2.75 MW MEL
2000 09 18 0809 150.699 -32.671   2.0 2.72 MW MEL
