1983 12 19 0618 148.580 -34.736  12.3 3.80 MW MEL
1984 07 28 0518 148.900 -35.100  10.0 3.50 MW CAN
1995 01 31 2120 148.271 -34.391   0.0 2.91 MW MEL
1995 07 21 1426 148.859 -36.031   4.8 3.31 MW MEL
1997 01 21 2057 148.557 -35.715   1.3 3.01 MW MEL
1997 08 23 0012 148.197 -34.627   3.6 3.17 MW MEL
1997 11 25 0550 148.582 -35.269   1.2 2.93 MW MEL
1998 02 14 1823 148.702 -35.375   8.5 3.79 MW MEL
1998 08 19 1112 148.911 -35.631   3.6 3.19 MW MEL
1998 11 07 2242 148.893 -35.144   6.7 3.04 MW MEL
1998 12 31 0611 149.154 -35.783   4.4 3.21 MW MEL
2000 05 09 1612 148.486 -35.757  10.0 2.93 MW MEL
2000 10 23 0120 148.835 -35.451   3.6 3.00 MW MEL
2002 04 08 2140 148.516 -35.443  10.0 3.07 MW AUST
2003 05 28 1250 148.252 -34.405   2.0 2.93 MW AUST
2005 01 02 0156 148.650 -35.388  10.0 3.14 MW AUST
2007 04 29 0604 148.624 -34.866  11.6 2.97 MW GG
2010 02 23 0245 148.670 -35.207   4.8 2.97 MW MEL
2010 10 31 0340 148.270 -34.433   4.9 2.83 MW MEL
2012 04 19 1909 148.642 -35.328   8.2 3.73 MW MEL
2016 01 30 1739 149.080 -35.910   7.0 3.69 MW AUST
2016 02 10 0503 148.838 -35.002   8.5 3.40 MW SRC
