1939 06 08 1524 152.413 -6.388 25.0 5.79 MW 
1951 08 06 1510 152.819 -6.384 35.0 6.08 MW 
1957 03 18 2114 152.597 -6.044 30.0 6.14 MW 
1965 09 12 0840 151.651 -6.209 15.0 6.12 MW 
1967 06 28 0014 157.752 -9.543 25.0 5.62 MW 
1976 05 09 2044 154.781 -7.452 15.0 6.18 MW 
1976 06 09 1630 151.472 -6.437 35.0 5.67 MW 
1977 03 08 0807 156.370 -8.313 15.0 5.85 MW gcmt
1979 09 24 0624 154.401 -7.217 20.0 5.68 MW 
1980 04 25 2106 152.223 -6.623 15.0 5.73 MW gcmt
1984 02 28 0005 156.367 -8.839 10.0 5.72 MW gcmt
1992 05 17 2136 153.275 -6.397 31.8 5.85 MW gcmt
1992 07 24 0209 149.970 -6.906 20.0 5.79 MW gcmt
1995 04 17 0114 156.747 -8.483 14.4 5.91 MW gcmt
2000 11 17 0422 153.423 -6.343 15.0 5.72 MW gcmt
2003 12 18 0541 151.561 -6.259 20.0 5.84 MW gcmt
2010 01 17 0946 152.667 -6.074 20.0 5.65 MW gcmt
